"token","afinn","n"
"nervous",-1,1
"net",-1,1
"network",-1,1
"neuropathy",-1,1
"neutral",-1,1
"neverything",-1,1
"newborn",-1,1
"newcomer",-1,1
"newere",-1,1
"newly",-1,1
"news",-1,1
"newspaper",-1,1
"nfun",-1,1
"ngood",-1,1
"nhand",-1,1
"nhard",-1,1
"nhow",-1,1
"ni've",-1,1
"niagara",-1,1
"nightmare",-1,1
"ninstructions",-1,1
"nite",-1,1
"nitems",-1,1
"njt",-1,1
"njust",-1,1
"nl.o",-1,1
"nmay",-1,1
"nnails",-1,1
"nnn",-1,1
"nno",-1,1
"nnope",-1,1
"noisome",-1,1
"nonetheless",-1,1
"nonly",-1,1
"nooks",-1,1
"nope",-1,1
"nose",-1,1
"notable",-1,1
"notches",-1,1
"notebook",-1,1
"npaste",-1,1
"nps",-1,1
"nquality",-1,1
"nralph",-1,1
"nrevised",-1,1
"nsave",-1,1
"nseems",-1,1
"nsingle",-1,1
"nso",-1,1
"nsome",-1,1
"nspreads",-1,1
"nstay",-1,1
"nsteck",-1,1
"nsummary",-1,1
"nsure",-1,1
"nthey",-1,1
"ntime",-1,1
"nto",-1,1
"ntry",-1,1
"nuisance",-1,1
"numerous",-1,1
"nutrition",-1,1
"nuts",-1,1
"nwhat",-1,1
"nwhen",-1,1
"nwithin",-1,1
"nyep",-1,1
"nyes",-1,1
"o'berry",-1,1
"obsolescence",-1,1
"obtained",-1,1
"occasional",-1,1
"occasionally",-1,1
"offering",-1,1
"offs",-1,1
"ohm",-1,1
"ol",-1,1
"ole",-1,1
"oneself",-1,1
"operates",-1,1
"operation",-1,1
"operator",-1,1
"opportunity",1,1
"opposed",-1,1
"opt",-1,1
"oralb",-1,1
"orb",-1,1
"orbit",-1,1
"ordinarily",-1,1
"ore",-1,1
"origem",-1,1
"originally",-1,1
"orthodontia",-1,1
"oscillates",-1,1
"ostensibly",-1,1
"outboard",-1,1
"outer",-1,1
"outlet",-1,1
"outputs",-1,1
"overbearing",-1,1
"overheat",-1,1
"overlap",-1,1
"overload",-1,1
"overpricing",-1,1
"overwhelmed",-1,1
"p6c",-1,1
"packages",-1,1
"packet",-1,1
"packs",-1,1
"pad",-1,1
"page",-1,1
"pail",-1,1
"painfully",-1,1
"painlessly",-1,1
"paintable",-1,1
"painted",-1,1
"painting",-1,1
"panty",-1,1
"para",-1,1
"paracord",-1,1
"parcel",-1,1
"parents",-1,1
"particles",-1,1
"party",-1,1
"passably",-1,1
"passes",-1,1
"patches",-1,1
"path",-1,1
"patience",-1,1
"pattern",-1,1
"payed",-1,1
"pcba",-1,1
"pd",-1,1
"peas",-1,1
"pebble",-1,1
"penetrate",-1,1
"penny",-1,1
"pens",-1,1
"pensei",-1,1
"people's",-1,1
"performance",-1,1
"periods",-1,1
"periwinkle",-1,1
"perpendicular",-1,1
"persent",-1,1
"personal",-1,1
"pesticide",-1,1
"pharmacy",-1,1
"phenom",-1,1
"philco",-1,1
"phone",-1,1
"photo",-1,1
"photographic",-1,1
"photos",-1,1
"picked",-1,1
"pilot",-1,1
"pinches",-1,1
"pinching",-1,1
"pine",-1,1
"pinwheel",-1,1
"pipe",-1,1
"pissed",-1,1
"pitched",-1,1
"pitting",-1,1
"pivoting",-1,1
"placing",-1,1
"plain",-1,1
"plane",-1,1
"plank",-1,1
"planning",-1,1
"plasma",-1,1
"plat",-1,1
"plated",-1,1
"plates",-1,1
"platform",-1,1
"plating",-1,1
"played",-1,1
"player",-1,1
"playhouse",-1,1
"playstation",-1,1
"pleasure",1,1
"pliable",-1,1
"plumbing",-1,1
"plural",-1,1
"ply",-1,1
"policy",-1,1
"polished",-1,1
"polisher",-1,1
"polishing",-1,1
"pomona",-1,1
"poodles",-1,1
"pools",-1,1
"popsicle",-1,1
"por",-1,1
"porch",-1,1
"porchased",-1,1
"porous",-1,1
"positioned",-1,1
"positively",1,1
"positives",-1,1
"possibilities",-1,1
"postman",-1,1
"potential",-1,1
"potrack",-1,1
"powerfully",-1,1
"pqt",-1,1
"practical",-1,1
"practically",-1,1
"practice",-1,1
"pre",-1,1
"precise",-1,1
"precisely",-1,1
"prep",-1,1
"prepared",1,1
"preparer",-1,1
"presentation",-1,1
"pressed",-1,1
"prestige",-1,1
"presto",-1,1
"presure",-1,1
"pretend",-1,1
"pretendido",-1,1
"prevent",-1,1
"pricing",-1,1
"print",-1,1
"printers",-1,1
"prior",-1,1
"priority",-1,1
"private",-1,1
"probly",-1,1
"produce",-1,1
"producing",-1,1
"production",-1,1
"professionals",-1,1
"programs",-1,1
"progress",1,1
"prolonged",-1,1
"promises",1,1
"promising",-1,1
"promptly",-1,1
"prone",-1,1
"prong",-1,1
"prongs",-1,1
"proper",-1,1
"pros",-1,1
"protects",1,1
"proven",-1,1
"providing",-1,1
"provocation",-1,1
"ps",-1,1
"ps3",-1,1
"psi",-1,1
"puller.and",-1,1
"pulls",-1,1
"pumps",-1,1
"pun",-1,1
"puppet",-1,1
"pure",-1,1
"purifier",-1,1
"pvc",-1,1
"python",-1,1
"q9650",-1,1
"quad",-1,1
"quantities",-1,1
"quart",-1,1
"quarters",-1,1
"question",-1,1
"questionably",-1,1
"quiet",-1,1
"quoted",-1,1
"race",-1,1
"rack",-1,1
"racket",-1,1
"radio",-1,1
"rain",-1,1
"raised",-1,1
"ram",-1,1
"rambler",-1,1
"random",-1,1
"randomly",-1,1
"rated",-1,1
"ratings",-1,1
"ratio",-1,1
"rave",-1,1
"raytek",-1,1
"razor",-1,1
"razorblade",-1,1
"razors",-1,1
"rc",-1,1
"reached",1,1
"readings",-1,1
"readjusting",-1,1
"reads",-1,1
"reagularly",-1,1
"reality",-1,1
"realizing",-1,1
"reapplied",-1,1
"reapply",-1,1
"recapping",-1,1
"recent",-1,1
"receptacles",-1,1
"recessed",-1,1
"rechargability",-1,1
"recharge",-1,1
"recognize",-1,1
"recommendation",-1,1
"recorded",-1,1
"records",-1,1
"recoup",-1,1
"rectal",-1,1
"recycle",-1,1
"recycled",-1,1
"redo",-1,1
"reduces",-1,1
"reducing",-1,1
"referenced",-1,1
"references",-1,1
"refers",-1,1
"reflection",-1,1
"reflector",-1,1
"refrigerator",-1,1
"regularly",-1,1
"regulations",-1,1
"reheat",-1,1
"relaxing",-1,1
"released",-1,1
"releases",-1,1
"releasing",-1,1
"reliable",-1,1
"reliably",-1,1
"remained",-1,1
"remarked",-1,1
"remedies",-1,1
"remodels",-1,1
"removed",-1,1
"reordering",-1,1
"repack",-1,1
"repacked",-1,1
"repairing",-1,1
"repairs",-1,1
"repaste",-1,1
"repeated",-1,1
"repeatedly",-1,1
"reply",-1,1
"report",-1,1
"represent",-1,1
"reputable",-1,1
"reputation",-1,1
"requesting",-1,1
"requirements",-1,1
"residence",-1,1
"resin",-1,1
"resistors",-1,1
"resize",-1,1
"resolved",1,1
"resources",-1,1
"restarted",-1,1
"rests",-1,1
"resulting",-1,1
"retailers",-1,1
"retain",-1,1
"retainer",-1,1
"rethink",-1,1
"retired",-1,1
"returns",-1,1
"reuse",-1,1
"reused",-1,1
"reverberated",-1,1
"reverted",-1,1
"reviewers",-1,1
"reward",1,1
"rework",-1,1
"ride",-1,1
"ridges",-1,1
"rigged",-1,1
"rigorous",1,1
"rim",-1,1
"ringer",-1,1
"rinse",-1,1
"ripping",-1,1
"rise",-1,1
"risk",-1,1
"rivet",-1,1
"rivets",-1,1
"rochester",-1,1
"rock",-1,1
"rocks",-1,1
"rod",-1,1
"roller",-1,1
"rotate",-1,1
"rotated",-1,1
"rotor",-1,1
"roughly",-1,1
"round",-1,1
"route",-1,1
"row",-1,1
"rows",-1,1
"rub",-1,1
"rubbermaid",-1,1
"ruler",-1,1
"rv",-1,1
"s10",-1,1
"sacrificial",-1,1
"sacrificing",-1,1
"sadness",-1,1
"saliva",-1,1
"salon",-1,1
"san",-1,1
"saturday",-1,1
"saver",-1,1
"scales",-1,1
"scapel",-1,1
"scoop",1,1
"scotch",-1,1
"scraped",-1,1
"scratch",-1,1
"screechy",-1,1
"screen",-1,1
"screwless",-1,1
"screwy",-1,1
"scrubby",-1,1
"sealed",-1,1
"sealer",-1,1
"seals",-1,1
"seams",-1,1
"seated",-1,1
"seatpost",-1,1
"seats",-1,1
"sec",-1,1
"secured",1,1
"security",-1,1
"seldom",-1,1
"selected",-1,1
"selector",-1,1
"sells",-1,1
"sentimental",-1,1
"separate",-1,1
"separated",-1,1
"separately",-1,1
"separation",-1,1
"seperately",-1,1
"serrated",-1,1
"serve",-1,1
"served",-1,1
"serviced",-1,1
"servicing",-1,1
"settings",-1,1
"settle",-1,1
"settles",-1,1
"shake",-1,1
"shaken",-1,1
"shampoo",-1,1
"shank",-1,1
"shanks",-1,1
"shaped",-1,1
"share",1,1
"shark",-1,1
"sharpening",-1,1
"shave",-1,1
"shear",-1,1
"sheath",-1,1
"sheeting",-1,1
"shell",-1,1
"shelling",-1,1
"sheryl",-1,1
"shift",-1,1
"shim",-1,1
"shiped",-1,1
"shirts",-1,1
"shocked",-1,1
"shocks",-1,1
"shoddy",-1,1
"shoes",-1,1
"shoot",-1,1
"shooter",-1,1
"shoots",-1,1
"shortwave",-1,1
"shoulda",-1,1
"shrink",-1,1
"shut",-1,1
"sideways",-1,1
"sierra",-1,1
"sign",-1,1
"signal",-1,1
"signs",-1,1
"sill",-1,1
"silverado",-1,1
"similarly",-1,1
"simplify",-1,1
"simultaneously",-1,1
"singular",-1,1
"site",-1,1
"sites",-1,1
"sized",-1,1
"slather",-1,1
"sleeves",-1,1
"sli",-1,1
"slicker",1,1
"slid",-1,1
"slight",-1,1
"slim",-1,1
"slipping",-1,1
"sliver",-1,1
"slop",-1,1
"slopes",-1,1
"slots",-1,1
"slowly",-1,1
"smal",-1,1
"smart",1,1
"smoker",-1,1
"smoothing",-1,1
"snip",-1,1
"snot",-1,1
"snow",-1,1
"snug",-1,1
"snuggly",-1,1
"soak",-1,1
"soaps",-1,1
"soccer",-1,1
"sodium",-1,1
"software",-1,1
"soggy",-1,1
"soil",-1,1
"soiled",-1,1
"soiling",-1,1
"solder",-1,1
"someting",-1,1
"sonicares",-1,1
"sonoma",-1,1
"sorta",-1,1
"sounds",-1,1
"spacers",-1,1
"spaces",-1,1
"spacing",-1,1
"spaghetti",-1,1
"span",-1,1
"spare",-1,1
"spares",-1,1
"speak",-1,1
"specifications",-1,1
"speeds",-1,1
"speedy",-1,1
"spilled",-1,1
"spills",-1,1
"spin",-1,1
"spinning",-1,1
"spite",-1,1
"splay",-1,1
"splitter",-1,1
"splitter's",-1,1
"spoiled",-1,1
"spotted",-1,1
"sprays",-1,1
"spreading",-1,1
"sprinkler",-1,1
"spritz",-1,1
"sq",-1,1
"squeeeek",-1,1
"squeeking",-1,1
"squeeky",-1,1
"squeezing",-1,1
"squirting",-1,1
"squish",-1,1
"squishy",-1,1
"ss",-1,1
"sssh",-1,1
"stacked",-1,1
"stacks",-1,1
"staff",-1,1
"stain",-1,1
"stained",-1,1
"stair",-1,1
"stamping",-1,1
"standards",-1,1
"stands",-1,1
"staple",-1,1
"staplers",-1,1
"stapling",-1,1
"starrets",-1,1
"startup",-1,1
"steamfast",-1,1
"stem",-1,1
"stepping",-1,1
"sticker",-1,1
"sticking",-1,1
"stiff",-1,1
"stiffer",-1,1
"stimulation",-1,1
"stip",-1,1
"stone",-1,1
"stoner",-1,1
"storage",-1,1
"stove",-1,1
"stoves",-1,1
"str8",-1,1
"straddle",-1,1
"stranded",-1,1
"strange",-1,1
"stress",-1,1
"stretched",-1,1
"stretches",-1,1
"strewed",-1,1
"strikes",-1,1
"stripped",-1,1
"strobe",-1,1
"studied",-1,1
"studs",-1,1
"stuffed",-1,1
"stupid",-1,1
"sturdier",-1,1
"subsequent",-1,1
"subsequently",-1,1
"substitute",-1,1
"succeeded",-1,1
"sucky",-1,1
"suffers",-1,1
"sufficient",-1,1
"suits",-1,1
"sulfate",-1,1
"superglue",-1,1
"supervisor",-1,1
"supplies",-1,1
"support",1,1
"supported",1,1
"supposeed",-1,1
"surely",-1,1
"surge",-1,1
"surgery",-1,1
"surgical",-1,1
"surprisingly",-1,1
"suspect",-1,1
"sustain",-1,1
"suv",-1,1
"swabs",-1,1
"swat",-1,1
"sweat",-1,1
"swedish",-1,1
"swimming",-1,1
"swing",-1,1
"switches",-1,1
"switching",-1,1
"swivel",-1,1
"symptoms",-1,1
"sync",-1,1
"syringes",-1,1
"systems",-1,1
"tab",-1,1
"table",-1,1
"tables",-1,1
"tactical",-1,1
"tailcap",-1,1
"taiwanese",-1,1
"taller",-1,1
"tapered",-1,1
"tartan",-1,1
"taught",-1,1
"te'll",-1,1
"teacher",-1,1
"teenager",-1,1
"teh",-1,1
"telephone",-1,1
"tells",-1,1
"temples",-1,1
"temporary",-1,1
"tensile",-1,1
"tensions",-1,1
"tents",-1,1
"teria",-1,1
"terms",-1,1
"terribly",-1,1
"tests",-1,1
"thankyou",-1,1
"theft",-1,1
"thermals",-1,1
"theses",-1,1
"thickens",-1,1
"threading",-1,1
"threshold",-1,1
"thrilled",1,1
"throttle",-1,1
"throwing",-1,1
"thumb",-1,1
"timely",-1,1
"tinted",-1,1
"tip's",-1,1
"tipped",-1,1
"tired",-1,1
"tl",-1,1
"toast",-1,1
"toddlers",-1,1
"toggle",-1,1
"tolerances",-1,1
"ton",-1,1
"tone",-1,1
"tonight",-1,1
"toohtbrushes",-1,1
"tooling",-1,1
"toothpicks",-1,1
"torn",-1,1
"torsioning",-1,1
"tossed",-1,1
"tounge",-1,1
"towels",-1,1
"tpi",-1,1
"traced",-1,1
"traces",-1,1
"tracing",-1,1
"track",-1,1
"tradesman",-1,1
"traditional",-1,1
"trail",-1,1
"trails",-1,1
"trained",-1,1
"transit",-1,1
"translucent",-1,1
"transportability",-1,1
"trapped",-1,1
"treadmill",-1,1
"treated",-1,1
"treats",-1,1
"tremendously",-1,1
"triangular",-1,1
"triceps",-1,1
"trickle",-1,1
"tricky",-1,1
"triggers",-1,1
"triple",-1,1
"troubles",-1,1
"troubleshooting",-1,1
"truing",-1,1
"trys",-1,1
"tub",-1,1
"tubing",-1,1
"tug",-1,1
"turlen",-1,1
"turnings",-1,1
"twenty",-1,1
"tx3",-1,1
"typically",-1,1
"u.s.a",-1,1
"ubiquitously",-1,1
"um",-1,1
"unacceptable",-1,1
"unavoidable",-1,1
"unbroken",-1,1
"understandable",-1,1
"understatement",-1,1
"undo",-1,1
"undone",-1,1
"uneven",-1,1
"unhindered",-1,1
"uniform",-1,1
"unintentional",-1,1
"unlabeled",-1,1
"unlucky",-1,1
"unpainted",-1,1
"unplug",-1,1
"unpluged",-1,1
"unplugging",-1,1
"unscrew",-1,1
"unscrewed",-1,1
"unse",-1,1
"unsoldered",-1,1
"untangle",-1,1
"upright",-1,1
"ups",-1,1
"upset",-1,1
"usability",-1,1
"useable",-1,1
"useage",-1,1
"usefully",-1,1
"users",-1,1
"utilization",-1,1
"vaccine",-1,1
"vaccum",-1,1
"vacuuming",-1,1
"vallhla",-1,1
"valuable",-1,1
"values",-1,1
"valves",-1,1
"van",-1,1
"variable",-1,1
"variance",-1,1
"variation",-1,1
"varies",-1,1
"vc",-1,1
"velcro",-1,1
"vender",-1,1
"vent",-1,1
"ventilation",-1,1
"versatile",-1,1
"vetmedusa",-1,1
"vg",-1,1
"vibrated",-1,1
"vibration",-1,1
"vice",-1,1
"victim",-1,1
"videos",-1,1
"view",-1,1
"vigorous",-1,1
"vine",-1,1
"viscosity",-1,1
"vise",-1,1
"visible",-1,1
"visibly",-1,1
"visual",-1,1
"vitamins",-1,1
"voltages",-1,1
"wag",-1,1
"waists",-1,1
"wake",-1,1
"walk",-1,1
"walls",-1,1
"walmart's",-1,1
"warehouse",-1,1
"warmer",-1,1
"warranty",-1,1
"wash",-1,1
"wasnt",-1,1
"wasting",-1,1
"watched",-1,1
"watery",-1,1
"watts",-1,1
"wb",-1,1
"weaker",-1,1
"wearable",-1,1
"webbing",-1,1
"wedged",-1,1
"weigh",-1,1
"weighs",-1,1
"weird",-1,1
"weldbond",-1,1
"whistles",-1,1
"whit",-1,1
"whiteboard",-1,1
"widening",-1,1
"wider",-1,1
"width",-1,1
"william",-1,1
"wimpy",-1,1
"wind",-1,1
"windows",-1,1
"windy",-1,1
"wired",-1,1
"wiring",-1,1
"wise",-1,1
"withe",-1,1
"withstand",-1,1
"wonderfully",-1,1
"wonders",-1,1
"wont",-1,1
"woodstove",-1,1
"worded",-1,1
"work's",-1,1
"workbench",-1,1
"world",-1,1
"worn",-1,1
"worths",-1,1
"worthy",1,1
"would've",-1,1
"woven",-1,1
"wraped",-1,1
"wrapped",-1,1
"wrapping",-1,1
"wrongly",-1,1
"x2",-1,1
"x8",-1,1
"xeon",-1,1
"yard",-1,1
"yesterday",-1,1
"youd",-1,1
"yrs",-1,1
"zep",-1,1
"zip",-1,1
"ziplocks",-1,1
