"id","text","rating","afinn","lsd","vader"
569,"First, may I welcome the right hon Member for Wentworth and Dearne ? It is a great pleasure to debate with him again. My first experience as a Front Bencher was debating with him and, although we now sit on different sides of the House, it is good to do so once again. I am pleased to be sitting on the Government Benches now, rather than on the Opposition side, but I am sure he has ambitions to return to these Benches. There are not many subjects on which I agree with the vast majority of Labour MPs, but one on which I do is the high regard in which they obviously hold the right hon Gentleman. I am pleased by his popularity and the progress he has made. Amendment 8 would require the National Audit Office to report on how much would be required from the additional rates in order for the health service allocation to grow in real terms every year. It may be useful to clear up one or two potential misconceptions. The amount that is to be spent on the NHS was confirmed at the spending review, and is unaffected by whether funds come from national insurance contributions or elsewhere. The amount of national insurance contributions allocated to the NHS depends on economic circumstances as well as the proportions specified in legislation. I would like to reassure the House that it is no part of Government policy to cut NHS funding automatically if, for example, global economic conditions lead to a reduction in national insurance contributions allocated. To be fair, that has not been the position of any Government, notwithstanding the fact that there has been an allocation element of national insurance contributions not just from 2003, but from 1948 when the NHS was created.I note the hon Gentleman's remarks. The position is set out in the coalition agreement, and the October 2010 spending review met the Government's commitment on HNS funding in full, and did so without changing the allocation of national insurance contributions to the NHS. The effect of our policy is to maintain the level of national insurance contributions allocated to the NHS and to allocate additional revenues from rate rises to the national insurance fund. This helps ensure that plans for payment of pensions and other contributory benefits are sustainable in the long term. We can protect pensioners by the new triple-lock, which guarantees each and every year a rise in the basic state pension in line with earnings, prices or a 2.5% increase, whichever is greater. In ordinary circumstances, we should expect contributions to rise broadly in line with earnings, and therefore to rise in real terms. Therefore, under the Government's proposals we should expect allocations to the NHS to rise in real terms in a typical year. Amendment 8 would require the NAO to report on how much would be required from the additional rates in order for the health service allocation to grow in real terms every year. The Government's view is that this would be a pointless exercise, since whether or not the NHS allocation grows, the Government have decided on the amount the NHS will spend. In any case, the amount allocated to the health service from national insurance contributions would, other factors being equal, be expected to grow in line with earnings and therefore grow in real terms every year under the terms of the Bill. This amendment is therefore unnecessary, and I recommend that the right hon Member for Wentworth and Dearne withdraw it. I have focused my remarks narrowly on what the amendment is about and why it does not do what is intended. However, I must remind the House of Labour Members' comments on the subject of health spending more widely. The right hon Gentleman's predecessor as shadow Health Secretary, who is now shadow Education Secretary, has said: ""It is irresponsible to increase NHS spending in real terms within the overall financial envelope that he, as chancellor, is setting."" It was also not that long ago that the shadow Chancellor, whose remarks we study closely, said that there was ""no logic, sense or rationality"" to the policy of ring-fencing NHS spending. I am pleased that Labour Members are now taking a different approach. It has been clear from the remarks made by the right hon Member for Wentworth and Dearne that they are in favour of real-terms increases in health spending, and we are pleased that the Government have won that argument.That was the shadow Chancellor's position then, but I believe that a few days earlier he had said that there was ""no logic, sense or rationality"" to the policy. If he has changed his position, Government Members would welcome that. The Prime Minister-my ""big boss"", as the shadow Health Secretary has described him-has said that we are ""confident that we will fulfil our goal of real-terms increases every year in the NHS.""- That will occur, regardless of whether any amendment such as that proposed by the right hon Member for Wentworth and Dearne is included in the Bill; this is a matter of spending and this mechanism is not terribly helpful. Given those comments, I hope that he will withdraw the amendment, although I am not optimistic.",0,0.307,0.621,0.999
570,"Does my hon Friend have any sympathy with the small company that has a piece of land in front of its office for its staff to park on, only for a member of the public to abuse that car park and park inappropriately and selfishly? The company lacks the ability to enforce provisions on its own land in front of its own building.",0,0.067,-0.143,0.103
571,"Would the hon Gentleman like to comment on the fact that local authorities and the people of this country regarded as paltry and derisory the action taken by the Conservative Government to prevent house building, which led to a period of social crisis? Against that background, he should welcome every attempt to invest in our housing stock to provide homes and employment.I am extremely surprised to hear those comments from the hon Gentleman. The Bill states clearly that the needs as well as the resources of areas such as Liverpool will be considered. That is a major plank of the Bill. I remind the hon Gentleman and his honourable colleagues that they are opposing the Bill in its entirety; therefore, it is hypocritical of them to pretend that there are deficiencies in the Bill when they are opposed to the principle of more building to meet social need and provide employment.I am surprised that the hon Gentleman persists in his deliberate misunderstanding of what is  happening and what happened under the previous Government. Neither Liverpool's overall needs nor its housing needs were met by the previous Government. That is why there is now a major crisis in Liverpool in local authority housing and the housing stock needs to be improved. I suggest that the hon Gentleman repent a little of the misdeeds of his Government and join us in trying to put right an injustice that has persisted for too long.",0,-0.077,-0.04,0.202
572,"The right hon and learned Gentleman has rightly pointed out that all the arguments in favour of AV, or moving from AV to proportional representation, are about fairness. However, we in Northern Ireland know that when such a system is used not only for electing people but subsequently for forming a Government, we are left with a Government who are divided and indecisive. Rather than enhancing the standing of the legislature in the eyes of the people, that indecision reduces their confidence in the system. That is the fundamental weakness of what is being proposed here tonight.The hon Gentleman is a strong advocate for the proportional representation system, but he is over-egging his argument if he thinks that it is a way of moving away from people voting on the basis of a Unionist preference or a nationalist preference, given that the vast majority do not transfer between Unionists and nationalists even in a PR election. His other central argument was that having a more proportional system, or an alternative vote system, would increase the credibility of this place. Does he accept that the credibility of this place is not based on how people are elected but on how they behave once they are elected, and that therefore a change in the electoral system would make no difference?",0,0.029,0.238,-0.09
573,"For months.",1,0,0,0
574,"Does the hon Gentleman not realise that the UK Youth Parliament is elected on a system based on constituencies? Each local authority area has a certain number of places at the Youth Parliament. The young people fight elections against other young people, so they have some legitimacy as members of that Parliament. What would be better than for the UK Youth Parliament to come to the mother of Parliaments and sit here to debate for one day? I cannot understand why some Government Members are resistant to that.",1,0.15,0.2,0.52
575,"On a point of order, Madam Deputy Speaker. I understand that at 3.30 pm today a press release was issued, announcing that the Government were to proceed with the public-private partnership for the London underground. Is that not a contempt of the House, given that the Secretary of State for Transport, Local Government and the Regions is due to make a statement at 7 o'clock this evening?",1,-0.4,0.333,0.472
576,"I do not know what the Government are worried about. Anybody who knows anything about negotiations knows that each side can report back from time to time without necessarily giving away their negotiating hand. I do not know what they are scared of.Like, probably, the hon Lady, I have been written to by a number of my constituents who are married to British citizens but are EU nationals, and they are very concerned. I should have thought that the Government would give them some sort of comfort, because this is certainly creating problems within families.",1,-0.25,-0.333,0.518
577,"The hon Gentleman represents a rural constituency, as do I. Would he like to remind the House of the promises that were made to our rural communities, especially bearing in mind the fact that 90% of our exports go to the single market?",1,0.3,1,0.625
578,"Will the Minister explain what the position will be with regard to the cap for those who are in the financial assistance scheme and are not yet in the PPF?",1,0,1,0
579,"The hon Gentleman has talked about ISAs replacing the child trust fund as a way of saving for children. Does he appreciate that ISAs are often related to stocks and shares and that their value can go down as well as up? I do not see the difference in what he proposes.",1,0.267,1,0.893
580,"Does my hon Friend agree that there are countries around the world that we can learn from? Countries such as Australia, ironically enough, have upper Chambers that are based on ours, but they have managed to leap ahead and to have elected Chambers. Actually, the Queensland Parliament has abolished its upper Chamber, which is now a tourist attraction. Does my hon Friend agree that if we do not make progress, we will fall behind in the world in terms of the democratic process?",1,0.3,0.556,0.915
581,"I agree with my right hon Friend, but emphasise that the nettle must be grasped if we are serious about Select Committees. Otherwise we are destined to watch the best and brightest continually seduced away by office or its prospect. Some members of my Select Committee have lasted as long as two months before becoming someone's Parliamentary Private Secretary. The only hope of reversing the trend is increasing the status of Select Committees by some of the methods that my right hon Friend suggested.",0,0.267,0.6,0.973
582,"Does the hon Lady agree that transparency is known to be a very effective lever for the Government to use to improve quality? Does she welcome the steps taken by the Government to increase transparency in the performance of mental health services?My hon Friend mentions psychiatric liaison in A&E. Does he agree that it is incredibly important for hospitals to have a comprehensive psychiatric liaison service, so that when people go to A&E, there is a specialist capable of giving them the right help?",0,0.32,1,0.982
583,"I have just a simple question for the right hon Lady. How many people entered the UK without being checked against the warnings index between 2008 and 2010?I note that my hon Friend speaks with great expertise on these matters. Does not what he has just said explain why the chief adviser to the Labour party leader, Lord Glasman, said that the Labour party lied to the people about immigration?",0,-0.05,0.143,0.854
584,"I have great respect for the right hon Gentleman and the work that he does on the Select Committee, but he just described what we are voting on today as a no-deal motion. We are voting today on an agreement that has been agreed by the UK and the EU and that his Committee will recognise provides vital protections for citizens. I think he should reconsider that argument about a no deal motion.",1,0.2,0.75,0.807
585,"My hon Friend has studied these matters carefully and is making an interesting case. Does he think that the Prime Minister, too, is being misled, when he thinks that many people might be better off if such research were allowed to continue? Does my hon Friend think that the Prime Minister's intervention will probably mean that more people support my hon Friend on this important issue?",1,0.367,0.6,0.963
586,"It may be lost on the hon Gentleman that we have just had an election in this country, and his party lost severely. What part of the new Tory one-party project did the people of Glasgow, North-East misunderstand?Answer the question.On a point of order, Mr. Speaker. You have been a great advocate of trying to modernise this House and make it relevant to the people outside and the people inside. The behaviour of the official Opposition tonight is disgraceful. The public schoolboy attitude of Conservative Members demonstrates their insincerity. Every Thursday, you and I hear the shadow Leader of the House complaining about the lack of time for parliamentary debates. The way they are behaving tonight is an absolute disgrace-they are purely filibustering and trying to waste time, and the general public will see them for what they are.On a point of order, Mr. Speaker. May I just point out that I am not the Member for Scotland? I am the Member for Paisley and Renfrewshire, North. I must say that the anti-Scottishness coming from the Opposition demonstrates why there will never be a Conservative MP in Scotland.",1,-0.267,-0.625,-0.816
587,"I think that the right hon Gentleman will know that my predecessor was treated by the police in exactly the way that he is explaining. First, he was asked whether he wished to meet them to discuss a matter that was of national security level. Secondly, he was asked to come to the police station if he wished to discuss that matter. Thirdly, he was asked if he minded if his office was searched. Will the right hon Gentleman tell me why he thinks that the process this time was so different from that of 2004?",1,0.2,1,0.382
588,"May I give the right hon Gentleman some reassurance on two points? First, having served as the Minister responsible for human rights, I can say that it was never in the Conservative plans for a Bill of Rights to pull out of the European convention on human rights. I made that clear monthly at Justice questions. Secondly, precisely because the Council of Europe is completely independent from the EU, this is an entirely meaningless amendment.",0,0.15,0.75,0.765
589,"I was going to try to avoid the party-political. The Home Secretary has said how important it is to deliver security to people in our country. Does he accept that the best way of doing that is normally to ensure that the police and the intelligence services are sufficient and do their job well, and that there are enough immigration officers? New laws do not deliver security. It is a question of administration, of people doing their jobs properly. The Home Secretary started his job in May. When I wrote to his immigration directorate in June with a routine inquiry, I did not receive a reply until November. I was told, ""I am sorry that we cannot answer your question. The file is missing, and we have no idea when we will be able to find it, let alone respond."" It is dealing with administration and getting government working properly that will deliver security, not reams and rafts of excessive legislation.",1,0,0.455,0.882
590,"Does my right hon Friend agree that much the best way of guaranteeing that no deal does not happen is to keep no deal on the table so that we keep pressure on the European Union to talk in a serious manner?",0,0.04,1,0.612
591,"I am extremely grateful to the hon Lady; she always covers these issues with great interest. Why is the shadow Chancellor able to commit to following our spending plans, yet will not give any indication of tax rates? Surely that is the second side of the coin.As it happens, I was going to say something different, which will not surprise the House particularly. I was going to say that history tells us that cutting taxes raises more money, and that is probably a better bet to working out what will happen than fishing around for convenient forecasts. In 1979 and 1988 tax rates were cut and revenue went up, and that is a pretty good basis for doing this again.",0,0.267,0.429,0.964
592,"Perhaps my hon Friend should have given way to me earlier, as I would have said exactly what he has just said. When the Bill began its passage, Members had certain priorities, especially in Committee, so the House should remember that although the process described by the hon Member for Beaconsfield  is correct, and it is an important issue, other Members have different priorities and it is important that we keep up the pressure for them, too.",1,0.2,0.333,0.691
593,"It is with a sense of enormous honour and no small degree of humility that I rise to present my maiden address following my election success in the constituency of Galloway and Upper Nithsdale. It is a privilege to follow the right hon and hon Members who have already spoken with great passion and ability in the debate on the Gracious Speech. My ambition is to prove, in the months and years to come, a willing ambassador and representative for my constituents, while paying due regard to the traditions and respect accumulated by the House over the centuries. My constituency and its boundary-changed predecessors have been well represented in the past by some exceptionally able Members of Parliament, who have gained great respect on both sides of the House. Most recently, Mr. Alasdair Morgan was an eloquent and forceful advocate for the region and for Scotland as a whole during his term as Member of Parliament for Galloway and Upper Nithsdale between 1997 and the recent Dissolution. Although we may have disagreed about Scotland's place in the United Kingdom, Mr. Morgan was in all senses an honourable Member who set new standards in terms of being accessible to his constituents. I have spoken to many residents of the three counties encompassed by my constituency and have yet to speak to one who does not acknowledge the open and able way in which Mr. Morgan represented them. One of the most important aspects of party politics is to recognise quality on both sides of the House: Alasdair Morgan served us well. Prior to Alasdair Morgan's arrival, between 1979 and 1997, the noble Lord Lang of Monkton was Member of Parliament for Galloway, and then for Galloway and Upper Nithsdale. The Chamber has seen many exceptional talents in its long history, and Lord Lang was surely one of its most eloquent; he now brings his talents to bear on proceedings in another place. He served the House well throughout his time as Secretary of State for Scotland and as President of the Board of Trade and during his spells at the Department of Trade and Industry and the Scottish Office. During that time, by common consent, he never lost sight of his role as a constituency Member of Parliament and he was a forceful advocate for my region. They are big shoes to fill. Galloway and Upper Nithsdale is a constituency that is rightly described as ""Scotland in miniature""--although the fact that it covers more than 1,500 square miles means that ""miniature"" may well not be the most appropriate adjective. It encompasses the three principal counties of Wigtownshire, Kirkcudbrightshire and part of Dumfriesshire covering upper, mid and lower Nithsdale. From the burgh boundary of Dumfries, it stretches westward to the busy port of Stranraer and northwards up the Nith valley to Kirkconnel and the Ayrshire border. The tourism and farming industries are the bedrock of the local economy, based around the small market towns of Castle Douglas and Newton Stewart. My constituency, by common consent, is host to some of the finest dairy herds in the UK and some of the most expansive upland hill sheep farms. Our pedigree farm stock includes the world-famous belted Galloway, to whose profile this particular new Member's has somewhat cruelly been compared. Our tourism market has suffered greatly from the foot and mouth crisis that has gripped our region, like so many others, but we look forward to welcoming old friends and new to treasures such as the Scottish national book town at Wigtown, the fishing port at Kirkcudbright and the rugged scenery of upper and mid-Nithsdale, with its mining towns and small communities dependent on fishing, field sports and walking tourism. As you will be aware Mr. Deputy Speaker, the climate in Scotland is not always the most clement. I am happy to reassure the House that the subtropical climate of the gardens of Galloway remains a huge draw for visitors, no doubt aware that the Mull of Galloway is further south than Hartlepool. The climate and the gulf stream have created a corner of Scotland where palm trees happily co-exist with the Scots pine. The rural communities scattered across that half of Dumfries and Galloway are a delight to the visitor, but a challenge to maintain. I am sure that all hon Members would support the view that Scotland's diversity is its attraction. Part of that diversity lies in its sparse population in rural areas. I am well aware of my obligation to play my part in sustaining those rural communities. Too often, families are separated far too early when offspring have to leave to find work or to further their education. We must find a way to keep those communities together by encouraging sustainable development and long-lasting rural and family communities that work. This is an important time to represent Galloway and Upper Nithsdale. The challenge to create viable long-term communities has been made all the more critical by the arrival of foot and mouth disease earlier this year. Following its spread across the constituency, the sense of emptiness is in places palpable. Farmyards lie empty, fields lie overgrown and auction marts that were for so long the social centre of rural Britain lie sadly dormant. Given that mine is a constituency in which farming and tourism are the major employers, the House will understand that foot and mouth has ripped the heart from Galloway. The worry, the despair and the torment have been unimaginable. We must all hope that the progress against the disease can be maintained, and that life can return to some degree of normality as soon as possible. Mr. Speaker, you will be aware that my particular accent has not emanated much from the Conservative Benches in recent times. I am happy to be the advance party for others who will surely follow, and in the meantime I will make a habit of providing simultaneous translation for those who require it. It remains important that this House be a meeting place for all opinions the length and breadth of the United Kingdom. I am delighted to be the one to return the Scottish Conservative and Unionist tradition to the Floor of the Chamber and I look forward with relish to my time ahead. I look forward to representing in this House a beautiful and unique part of the United Kingdom. I feel passionate, as hon Members I hope will have understood, about the particular needs and views of my constituency. I look forward to playing my small part in moving the region forward.",1,0.196,0.351,0.999
594,"The Hamilton initiative was a child safety initiative. We should rid ourselves of the notion of curfew. Does my right hon Friend agree that the success achieved in Hamilton and the extent to which neighbourhoods and communities are asking for the scheme to be extended prove the worth of such initiatives?",0,0.3,1,0.92
595,"Will the hon Lady acknowledge that she has only read the Bill in part? I chair the all-party group on adoption and fostering, and it states on the face of the Bill that top priority will be given to admissions for looked-after children, which is crucial. I hope that she has the decency to acknowledge that she has read the Bill only in part.I will support the Government tonight in the Lobby. The reforms that have been introduced, in terms of diversity and structure, increased powers for local authorities, and parental choice, will all in their different ways drive up standards. The research is clear and outlines the problems. As the proportion of children from low income backgrounds goes up, average results go down. The research explains that children from different backgrounds have very different chances of achieving good results. Those facts must be acknowledged and, when they are, we will have a chance of putting reforms together that will improve standards. In my constituency in low income wards, only 24 per cent. of children achieve five good GCSEs. In average and high income wards, 80 per cent. of children achieve five good GCSEs. Over the past seven years, we have seen a 10 per cent. improvement in low income wards, but at that rate of improvement it will take 32 years for the children from low income families to match the achievement in average and high income wards. That is not acceptable. Reform is not an option: it is an absolute obligation. The issue is not investment. We have put that in and we are still struggling to deliver effective improvements in standards for children from low waged families. It is therefore crucial that we improve the structure of delivery. I say that while acknowledging the research based on academies. It is not popular, but I will say it because it is factually correct. In Middlesbrough we have three academies and two of them are seriously delivering. Over three years, we have seen a significant increase in the number of children achieving five good GCSEs. We have also seen parents becoming very involved in the schooling of their children, and that is to be commended. They are showing enthusiasm and commitment and once parents show that, we have serious support for increasing standards. Structure is important and I implore my colleagues to look at the evidence. If there was one reason for me to support the Bill, it would be the admissions framework assurance that will give top priority to admissions for looked-after children. That is such an important part of the whole. In addition, local authorities will have an explicit commitment to narrow the gap in attainment between pupils from different backgrounds.",1,0.327,0.829,0.994
596,"claimed to move the closure . ",1,0,0,0
597,"I welcome my right hon Friend's introduction into the Bill of the measures on travellers. This will raise expectations in the country, so will he take this opportunity to stress that the new clauses will require implementation by the police and clear action by the local authorities to develop temporary camp sites, to enable the powers to be usable? The public need to expect the local authorities to take such action so that these welcome measures will have the effect that people want them to have.Will the hon Gentleman ensure that his opposition to these measures is included in every Liberal Democrat leaflet that is given out up and down the country?",1,0.3,0.429,0.903
598,"I am grateful to the right hon Gentleman for giving way. Can he identify a single issue raised in that debate that had not previously been debated in Committee and in the other place?",1,0.6,1,0.66
599,"The right hon Gentleman is enunciating what food banks do, and they also give advice on how to recover from debt. Christians Against Poverty is an example of what food banks in Northern Ireland are doing. Does he recognise the good work that they are doing in advising people how best to manage their resources and how to get themselves out of the benefits trap?",1,0.133,0.091,0.382
600,"You said it was cut.You said it was a cut.",0,-0.2,0,-0.273
601,"Something that I have detected in correspondence is a fear that, contrary to the assurances that we have been given, the Bill will, at a later date, be revisited and unpicked. What does my right hon Friend think about that?",1,-0.4,0.2,0.34
602,"If I had closed my eyes, I would have thought this was the hardest right-wing Thatcherite speech I had ever heard, yet it is being made by a Liberal, for goodness' sake. Why are the Government taking this out on women and children? If cuts have to be made, why is it women and children who are in the firing line?",1,0,0,-0.241
603,"The hon Gentleman knows that many people in his constituency, as in mine, would rather the referendum was separate from the local elections. He knows that as well as I do.Anyone who took part in the Scottish referendum knows that this referendum will not be boring. I was involved in the 1975 referendum, and that was not boring. In fact, this referendum will generate a great deal of heat. I think that the real reason the Government are rushing it is the problem that they have with their right wing, which will try to sabotage it.",1,-0.28,0.25,0.463
604,"When the right hon Gentleman was Secretary of State he refused a freedom of information request to publish risk registers in September 2009. Why was that? Was he aware of the request, and why did he not publish?",0,-0.133,0,0.309
605,"Will the right hon Lady confirm that legislation on the proceeds of crime which was introduced in the previous Parliament was, in fact, a private Member's Bill, and was wholeheartedly supported by Labour? It was not introduced in Government time.",0,-0.1,0.5,-0.296
606,"On a point of order, Mr Deputy Speaker. If the Question that this House do now adjourn cannot be put, how can we decide whether the House is to adjourn or not? Surely if we have missed the opportunity for putting that Question, we need to carry on sitting.Thank you, Mr Rees-Mogg, for that point of order. We are past the moment of interruption. Had the Minister carried on speaking until half past 5, I would have just stood up and not put the Question. House adjourned without Question put ).",0,-0.133,0,-0.512
607,"Of course, the hon Gentleman would want to make the point that many of the new clauses relate directly to this Chamber, and it would be bizarre indeed if this Chamber did not discuss those matters, whereas the other place did.Does my right hon Friend accept that one of the most disagreeable features of the argument that we have just heard from the junior Minister came when he said that he did not want to let people speak, lest they speak too long?Actually, does it not go further than that? Many Members have tabled new clauses that go far outside the scope of the Bill as contemplated by the Government, but are none the less constitutional reforms of a very great kind. Those Members are being denied the opportunity even to ventilate those ideas.",0,0.156,0,0.916
608,"The Minister says that the settlement is challenging. Does he accept that it is more challenging for some forces than for others, and that a force in Merseyside depends far more on central Government grant than a force in Surrey, which raises half its funds locally? Will he consider, for the purpose of future years, looking again at an issue that is causing great concern in my constituency?I understand the Minister's explanation, which, in a sense, constitutes a fuller response to my earlier point, but may I urge him to reconsider in future years? The main reason for the contrast between the sources of funding for forces in, say, Merseyside and Surrey is the fact that Merseyside has a higher level of social and economic deprivation. In recent years, council tax payers in my constituency have paid more for the police and have not experienced a freeze, but in practice they will experience a much bigger cut than those in Surrey.Will the hon Gentleman not acknowledge that, in that one sentence-I think it was more than one sentence-of my right hon Friend's speech, she referred specifically to the report of Her Majesty's inspectorate of constabulary? The figure is not one that we have plucked off the top of our heads; it is based on the HMIC's view of the savings that can be made without damaging front-line services.I am pleased to have the opportunity to speak in this debate. No Labour Member would argue with the contention that there is always scope for efficiency in public services, including the police service. My right hon Friend the Member for Normanton, Pontefract and Castleford  spoke about the HMIC report, as did the Minister. Our opposition to what the Government are planning is based on the sheer scale of the cuts to the police service that are set out. My additional argument, on which I will elaborate and on which I intervened on the Minister, is that there is unfairness in the allocation of those cuts as between different police forces around the country. I should like to comment on the work that Merseyside police are doing. As in the case, I imagine, of most, if not all hon Members on both sides of the House, crime and antisocial behaviour are consistently the biggest issues that my constituents raise with me on the doorstep, in surveys, in correspondence and at surgeries. In recent years, Merseyside police have faced some very serious challenges. Merseyside is No. 1 of any police force in the country in terms of the number of drug offences. I am therefore very concerned about the impact of cuts that are being made to the UK Border Agency, as well as cuts to local government and voluntary sector services for those with drug addiction. In other areas, Merseyside has made truly remarkable progress in recent years. In 2005-06, it was the third highest police force in the country for violent crime, with a rate of 25.6 offences per 1,000 population. Thanks to the hard work of the police, including their work with the local community, that rate has halved over the past five years to 13 per 1,000, putting us 22nd in England, which puts it in the lower half of police forces. That is truly remarkable progress. Every indication that I have is that Merseyside police are determined to continue that progress, even in the context of the cuts that we are discussing. Almost four years ago in what is now my constituency, there was the tragic murder of Rhys Jones. His death provided the context for a greater focus on crime, including violent crime, in Liverpool and across Merseyside. In considering the way forward for Merseyside and the fairness, or rather unfairness, of the proposed cuts, everyone in my constituency is concerned to ensure that never again do we see the tragedy of what happened to young Rhys. The police responded brilliantly and with great professionalism in that case, which resulted in serious convictions by the courts for those who murdered Rhys Jones. Already in 2010-11, 200 police officer jobs and 80 police staff jobs are being lost in Merseyside. There is a moratorium on further recruitment, which will continue into next year. The police have estimated that by March 2012-in just over a year's time-we will have lost almost 10% of police officer posts in Merseyside. The hon Member for Carshalton and Wallington  talked about chief constables making every effort to ensure that losing police officer posts is a last resort. I think I wrote down correctly that he said that some chief constables were treating it as their first resort. I very much doubt that that is the case in any authority. I can say with certainty that it is not the case in Merseyside, where the chief constable, whom I and other Liverpool MPs met in the House a couple of weeks ago, has made every effort to maximise efficiencies and minimise the direct impact on local people through the loss of police officers.Absolutely; I concur with my hon Friend. Of course, that is not the only promise that the Liberal Democrats made to the British people last May that they have broken. They made that promise knowing, as my hon Friend said, what the Budget position was. It was a deeply irresponsible pledge to make.The figures were very much in the public domain. To be fair to the Conservative party, it did say that it would prioritise cuts. There is a specific issue about the Liberal Democrats having said one thing in opposition and saying the complete opposite now that they are part of the coalition Government.My hon Friend makes his point powerfully. I will not focus the rest of my speech on Liberal Democrat broken promises, but the case has been very well made. I intervened on the Minister to raise the question of the fairness of the distribution of the cuts. He set out the consultation process in some detail, and entirely understandably set out the forces and authorities that would lose out if there were some attempt to protect those that were more reliant on central Government funding and they had lobbied against that. I appreciate what he said about the nature of the formula and the difficulty of changing it, and clearly the cuts relate to the original formula. Unfortunately, I am not suggesting that that can be changed quickly, but I repeat what I said in my intervention: I hope that the Government will consider the matter as we move forward. Looking at the estimated police budget figures that the Library has produced, we see that in the forthcoming financial year, 2011-12, Merseyside's estimated police budget, taking into account local revenue raising as well as central Government funding, will be cut by 5.8% whereas Surrey's cut will be 3.7%. There is every indication that that gap will apply again in the following year and therefore have a cumulative effect. In Merseyside, there have consistently been increases in the police authority precept over recent years. The local police authority has not thought, ""We're getting all this money from central Government, so we can let our council tax payers off and freeze the precept or have only a modest increase."" There have been significant increases in the amount contributed by council tax payers in Merseyside to the funding of the police. The basic reality is that on average, people in Merseyside are poorer than people in Surrey. The reason why Merseyside's local police depend more on central Government funding than others is primarily to do with deprivation. That point applies also to other authorities, and when there are cuts on the scale that we are seeing, it is a cause for great concern. To his credit, the Minister undertook earlier to consider the matter again in future. Perhaps I might ask that he meet Merseyside MPs at his early convenience to discuss those concerns.The Minister nods, so I am delighted to accept that we can have that meeting. Clearly, the cuts will have an impact on forces right across the country, but that impact will differ. When there are spending cuts on such a scale, it is incumbent on the Government to consider the unfairness of those different impacts. There is clearly a need for savings in public expenditure on the police, and HMIC has considered the matter in great detail and come up with the quoted figure of 12%. My contention today is, first, that by going so significantly above that figure, the Government will inevitably damage the police service across the country; secondly, that the effects are not fair or consistent but differ for the reasons that I have given; and thirdly, that those effects are compounded by the impact of other cuts in public spending, particularly local government cuts. Merseyside police receives direct funding from Liverpool and other local authorities for aspects of its work on antisocial behaviour. I hope that the councils will be able to protect that funding, but I am not confident that they will be fully able to do so. On top of the cuts that we are discussing today, Liverpool's police force and others around the country will therefore lose further funding for some of the important partnership work that they do on tackling antisocial behaviour. I urge the Government to think again, and I urge Home Office Ministers to press the Treasury to give policing and law and order the priority that the Government have given schools and the national health service. Voters-our constituents-would expect us to give the police service that priority, and I hope that in the light of today's debate, the Government will do so.",0,0.038,0.077,0.862
609,"I am concerned about value for money. I am surprised that the European Union will be able to achieve the development the EAS on the basis of budget neutrality, unless it has already put in a massive budget. I am also concerned about the duplication that has already been mentioned. Will my hon Friend assure me that we might even try to get a rebate if we do not need the EAS to do certain things on our behalf, including military planning, military missions and so on?",1,0.2,0.429,0.875
610,"Does the hon Lady agree that, although we can reduce regulation and bureaucracy to help small businesses, one of the most difficult issues for them is the cost of energy? The Government have talked about the fuel stabiliser, which will be a vital component in helping small businesses at this time.",1,0.2,0.667,0.785
611,"I am not in the least surprised that the forces of reaction still come from the other place, but does my right hon Friend share my astonishment that now the forces of reaction are the party opposite and the party below the Aisle, on the Liberal Democrat Benches?",1,0.2,0.333,0.931
612,"On the daring suggestion that Report should actually involve a report, will the hon Gentleman acknowledge that I have suggested in this and the previous Parliament that, just as we have explanatory notes for Bills on Second Reading, such a report should be available in the Vote Office on Report?Would my hon Friend agree that these recent exchanges overlook an important body of membership of the House? I refer to Back-Bench Members who support the Government of the day. Under the old system they were under great pressure to shut up and do nothing. I can remember a Whip telling me to fill in my Christmas cards rather than even follow the debate. Under programming, Back-Bench Members get an equal share of the time if they want to participate in debate. I would argue that the quality of debates in Committee has increased greatly.",1,0.267,0.333,0.945
