"id","text","rating","afinn","lsd","vader"
588,"The art was okay, the story line was a bit confusing and so so. Kids will enjoy it through.",3,-0.25,0.333,0.537
589,"Listed as the only humorous part of the Norse myth of Ragnarok, this children's book tells what happened after Thor's magnificent hammer Mjollnir was stolen and the outrageous lengths that were taken to get it back. 
 The cross-dressing scenes are funny though Loki's constant urge to play pranks can get a little tiresome. But it is Thialfi, the put-upon yet resourceful goat boy, who is the hero of this little tale. Putting on a dress and tending Thor's goats are the least of his duties as he goes through one stratagem after another to assist the Thunder God to retrieve his lost weapon. It's a diverting read and children will be amused by this lighter portion of what can be a really grim saga.",3,-0.062,0.077,0.423
590,"EL Skills - Print motivation, print awareness, & letter knowledge. Activities - Read & talk. Colorful pictures associated with letters will get children wrapped up in learning the names of the different things around them and what letters they start with.",3,0,1,0.34
591,"I loved the idea of this book a little more than the execution of it. The illustrations seemed a little cartoon-y for the subject also. While it seems Biblically accurate, it seems to point to controversy concerning evolution that doesn't seem to make sense in a kid's book to me. There are some difficult words- ghastly, jovial, i.e.- that seemed above my 5 yr old's head, but it seems to be aimed older than that anyway. Probably not going to use it for preschoolers at MOPS, although maybe it will have use in our home in a few more years.",3,0.083,0.143,0.392
592,"This is a cute idea for a story--a tongue-in-cheek guide to teach babies how to walk. There's nothing wrong with the text, but it didn't really connect with me. I did love the illustrations, though. If you like the illustrations, check out Mrs. Biddlebox by Linda Smith and illustrated by Marla Frazee.",3,0.062,0.6,0.916
593,"I liked this more than most books where an animal is a main character and the reader sees things from the animal's perspective. A good boy/dog story with some likable characters and strong writing.",3,0.333,1,0.84
594,"Cute idea. Used this with a class, although I really wish they had more of a chance to see the illustrations. My favorite illustration is the raccoon with his comfy setup in the tree.",3,0.188,1,0.882
595,"Nino's imaginary dog helps Nino through life, until he gets a real dog. Then he invents other imaginary friends that are animals.",3,0.25,1,0.691
596,"875 - 2012 
 Padi merah jambu luruh dikotamu 
 Kuayun sendiri langkah-langkah sepi 
 Menikmati angin menabuh daun-daun 
 Mencari gambaranmu diwaktu lalu 
 Sisi ruang batinku hampa rindukan pagi 
 Tercipta nelangsa merenggut sukma 
 Terwujud keinginan yang tak pernah terwujud 
 Aku tak bisa pindah 
 Pindah kelain hati 
 *maksadotkom*",3,-0.25,0,0
597,"Scott O'dell. This and others will always take me back. It is fun to have this that is now on the third generation of 9/10 year old girls in our family. So pleased to be able to pass this on",3,0.625,1,0.757
598,"I liked this one even more than [Not a Box:]. This book captures so well children's imaginative play. I remember playing like this; I've observed many, many children playing like this. The ending doesn't quite live up to the rest of the book text wise but the illustrations work perfectly throughout. I do wonder whether nostalgic adults might enjoy this book more than children will though.",3,0.3,1,0.963
599,"Always interesting when the older sister babysits!",3,0.25,1,0.457
600,"Thay thuong thuong sao do.",3,-0.25,0,0
601,"A cute book of short tales. A prequel of sorts for the first book in the series with a very small story about many of the main characters and what they were doing the day before school started in the first book. It does not add to the overall plot of the story but does give depth to more characters.",3,0.25,1,0.25
602,"I did not enjoy Momo as much as I hoped I would, mostly because it's way more likely that the grey men won. So, for the better part of the book it was really depressing. I can appreciate the message, but I think I wasn't in the right mood for it to feel hopeful?",3,0.036,0.5,0.835
603,"Captain No Beard and his crew are stranded on an island. No wind is blowing to fill the sails. So, to occupy their time they build a sand castle. When the Captain joins them they soon discover that even during playtime the Captain is bossy and so the crew decides to leave him on his own. Alone on the ship, the Captain sees an octopus attacking and calls for the help of his crew. Can they put aside their differences and help the Captain save the ship? Readers will learn sharing, compromise and cooperation.",3,-0.25,0.667,0.421
604,"Luen Tuukka-Omar-sarjaa vaarassa jarjestyksessa: aloitin uusimmasta kirjasta Tuukka-Omar ja minilapset ja etenin sarjan keskimmaiseen osaan. Onneksi tarinan erikoisempia kohtia taustoitetaan viittaamalla aiemmin kerrottuun. Aloittipa lukija mista kohtaa tahansa, han saa tietaa kahdeksanvuotiaan Tuukka-Omarin perheenjasenista, ystavista, lemmikkipossusta, shakinpeluusta, keksinnoista, yokastelusta, isankielesta, matolla lentamisesta ynna muusta oleellisesta. 
 Ylamummoon, Tuukka-Omar! -kirjassa selvitetaan muutaman kummallisen sanan merkitysta. Lasten logiikka on mainiota: kun parhaat kaverukset Tuukka-Omar ja Paavo tormaavat outoihin ilmauksiin, he haluavat ratkaista arvoitukset salapoliisikeinoin ennemmin kuin kysya suoraan keneltakaan aikuiselta. Toisaalta salaisuudet hieman ahdistavat ja tunkeutuvat muutenkin rauhattomiin uniin. Lisaksi pojat yrittavat loytaa yhteisen savelen luokan uuden pojan kanssa, joka on kiinnostunut aivan erilaisesta asiasta kuin he itse. On kerrassaan valloittavaa, kuinka kohtelias ja toiset huomioon ottava kaytos nayttaa ratkaisevan kaikki vastaan sattuvat ongelmat. 
 Tuukka-Omar-kirjoja on kehuttu alleviivaamattomasta monikulttuurisuuden kuvauksesta. Pojan aiti on suomalainen ja isa syyrialainen, mutta kulttuurieroja ei painoteta, saati vertailla perheen elamaa muihin. Monikulttuurisuus ei kirjasarjassa ole ongelma eika erottava tekija vaan ihan tavallinen asia - sellainen, mihin lapset suhtautuvat luontevasti. Oikeastaan ainoita ilmi tuotuja eroavaisuuksia on hauska kuvaus isankielesta arabiasta: 
 Tuukka-Omarin isan puhe oli kuin vanhoista kirjoista, joissa sanottiin ""hyva herra"" ja ""tehkaa niin hyvin"" ja ""pikkuleipia oli juuri parahultaisesti"". Tama taas johtui siita, etta Tuukka-Omarin isan omassa kielessa, arabiassa, asiat sanottiin silla tavoin hoystettyina. Varsinkin tervehdykset ja kiitokset vahan kuin sokeroitiin.",3,-0.25,-0.333,0
605,"3.5 stars, picture book biography about the friendship/partnership of Charles Babbage and Ada Lovelace who are credited for creating the first computer and program. Women in science rock!",3,-0.25,1,0.611
606,"That's pretty funny. I think fans of Mo Willems might appreciate this one.",3,0.333,1,0.832
607,"I am not really sure why but I love Quentin Blake's illustrations. They are a bit frightening and, even, unnerving but I find myself drawn to them. Perhaps it is because he did the illustrations for Roald Dahl's books. 
 This story was just okay but I did love the illustrations.",3,0,0.2,0.877
608,"It's about fairies/night sprites, so that's a win with our daughter. The idea of ornery night sprites knitting knots into young girls' hair to drive traffic to a big fairy's salon is funny. As you'd expect with an early reader chapter book, the 96 pages went lightning fast. We had fun with this one at bed time.",3,0.562,1,0.882
609,"Very sad at times. Shows different stages of grief through main character Jesse. Depression and the effects, desire for acceptance, father issues, death and its place in life. Definitely for older children.",3,-0.562,-0.333,-0.778
610,"True story about what a small Masaai tribe did for America after 9/11. A tear jerker. I think kids would really appreciate and be amazed by this book.",3,0.25,0.2,0.84
611,"Cloudette is a lovely story for little ones, about how being small doesn't mean you can't do important things. Sweet story and illustrations.",3,0.333,1,0.736
612,"Super creepy artwork, but perfect for the story",3,0.5,0.333,0.818
613,"Another rating: 7/10",3,-0.25,0,0
614,"It was fun to read this to the kids every night for a week. A classic.",3,0.75,1,0.511
615,"Certainly not my favourite in the series, nonetheless a very enjoyable read. The plot was like ill fitting jigsaw pieces and the writing was not as humorous as previous books however it was not the worst book I have ever read. Nor was it the worst in the series.",3,-0.45,0.143,0.319
616,"A little girl used the rain hearts to make Valentines for her family and friends and decorations for her environment.",3,-0.25,1,0.477
617,"First days of school are often filled with anxiety, which might make this picture book a humorous choice for a first day read aloud. The author relies on several puns to describe the plight of a skeleton named Bonaparte who is growing increasingly worried about what he's going to do when school starts and his bones fall off as they tend to do. Because they care about their friend, Franky Stein, Blacky Widow, and Mummicula all try out some possible solutions but with bad results. Nothing seems to work until they enlist the services of a ""fetching dog"" (unpaged) who loves going after things and can fetch Bonaparte's various wayward bones. After all, that's his favorite chore, and as a result, no one at school bothers Bonaparte again. There's something oddly appealing about this story and its accompanying illustrations. While I felt sorry for Bonaparte at first, I quickly realized that his friends had his back, and everything would turn out just fine. Who knew that skeletons would have such worries on their hands, though?",3,-0.292,-0.143,0.739
618,"This book has a unique design and illustration technique, and the words are clever and rhyme. The story itself is somewhat vanilla, but the images give the reader more to look at beyond the story. They can work on vocabulary with children in identifying each of the items that Nancy remembers.",3,0.25,1,0.25
619,"Liked it... Like the interactive parts... (Though I read the library book and it was pretty torn up already.) Love the birds.",3,0.05,0.5,0.893
620,"Chick and his bestie, Pug, return for their third adventure together in A Chick 'n' Pug Christmas. Seeing Pug all decked out for the holidays in his super cute and slightly itchy Santa suit, Chick, his slightly hyper buddy, decides to don a hat, become Santa Pug's superhero sidekick elf, and spread a little holiday cheer to all of their friends. Satler's illustrations show how Chick's best intentions go slightly awry for the recipients of the holiday joy. Pug plays the straight man, er, dog to Chick's antics with his sleepy-eyed, lethargic gaze. They are an odd couple for a new generation who despite their differences remain fast friends. A sweet story to share during the holiday season, with a special surprise for fans of Sattler's other picture book series, Pig Kahuna, at the end.",3,0.021,0.667,0.991
621,"Lo que mas me ha sorprendido de este libro es lo gracioso que es. Realmente gracioso, el regalo perfecto para un nino... o algun fanatico de los cerditos.",3,0.25,0.5,0.772
622,"Thought this one would be about visiting a school library/media center. Instead it's about Froggy and his sister visiting the public library on the weekend.",3,-0.25,0,0
623,"The pencil illustrations are lovely and I liked the idea of a cat who really wants to go to sea and follows his dreams, but I didn't really get this story. Kids have wild imaginations, so maybe they'll be able to accept the strange plot of a room that turns into the sea better than I. If it weren't for the illustrations, I would give this two stars.",3,0.083,0.333,0.881
624,"enjoyed the book.",3,-0.25,1,0.511
625,"A beginning chapter book (that has many repeatative phrases for those learning to read) Amanda Pig has her first loose tooth. She goes from being excited, to scared to anxious. Covers all the feelings of a first loose tooth that children go through. Even loosing it and needing to find it again for the tooth fairy.",3,-0.6,0,-0.727
626,"I read this for the first time when I was 10, read aloud to me by a favourite teacher in primary school who was trying to instil a love of reading in her class. I enjoyed rereading this book as much out of nostalgia as I did for the book itself. It's a quick, fun read with farts and saving the world. What's not to like? 
 As an adult, the BFG's speech was a bit annoying and reminded me a bit too much of Jar Jar Binks. Other characters were less amazing than I remembered them - the Queen held a rather low opinion of the Middle East, for example, and Sophie could be a bit of a snot, but to be fair, she'd just been kidnapped and told she could never go home. But together they managed to stop the bad giants from eating any more people and save the world. 
 Despite the BFG's assertion that humans are the only species on Earth that kills each other being false, it's still a good point - it's not terribly civilised to kill each other. We're all human, so lets treat each other as such, eh?",3,-0.154,0.222,0.62
627,"Cute story about a family in a new town and a neighbor who helps them.",3,0.25,1,0.681
628,"A good moral book. The bear cubs learn the value of thinking of others. I like that at the beginning they are already giving presents to people, but they learn to take the next step, which is to give generously.",3,0.375,1,0.832
629,"Bindi is struggling with life. Her parents are separated for reasons she doesn't understand. She is good friends with a couple girls and a boy, but the dynamics of the friendships seem to be undergoing a change. Her mother join her aunt and uncle in opening a cafe called The Dancing Pancake. All of these things together require her to move out of the house she has always known into an apartment over the restaurant. As she comes to terms with all the changes surrounding her, Bindi grows up and realizes changes aren't always a bad thing. 
 As I read this, I was frequently reminded of another book I read recently - It's Raining Cupcakes. The similarities include family and friendship issues and mother opening a themed restaurant. That being said, they are quite different as well. The Dancing Cupcake is told in verse and overall has a lighter tone. Eileen Spinelli writes great stories about young girls dealing with life.",3,-0.15,0.714,0.98
630,"I was a little hesitant when I saw it was a 6th grade reading level, but it ended up being really cute and funny. The character development for the Mo's adoptive parents was a bit lacking.",3,0.083,0.2,0.853
631,"I reread this book many times as a child because it is a Halloween book. There aren't many of those! 
 This is a cute read and great for any animal lover.",3,0.375,1,0.904
632,"My copy was provided by Netgalley. 
 Lily has three siblings who are like her: a little weird. She also has an absentee father and an almost absentee mother. Lily just wants her family to stay together. She doesn't want to be split up. She doesn't want her mother taken away. Yet when her mother goes away for a vacation with her new boyfriend in a freaking different country, Lily has to watch the kids all alone. Lily must hide from her nosey neighbors that her mother is gone, but things get difficult when the kids get cranky and they run out of money for food. 
 To hide from adults, Lily takes the kids on a little adventure in a park where they hopefully won't be found. They will have to get food somehow and evade capture. It sounds like fun, but Lily has to learn that being an adult isn't as fun as she thinks it is. 
 First off, what kind of mother leaves her kids when she's going to a different country? She barely knows her boyfriend and she decides to go on vacation with him. The guy didn't even know about the freaking kids she has. This bit felt unrealistic to me. What kind of mother would do that to her children? 
 Lily was a great character. The author really made me feel as if I was actually in an eleven-year-old's mind. Sometimes, she just wanted to have fun and didn't have any worries. Yet she sometimes had the weight of the world on her shoulders. She had to keep her family happy and together which is hard to do when they just want their mom. Wilson captured Lily's emotions so well as she made them so vivid. I could feel the anguish Lily felt when at times she hated her mother, but she really loved her the whole time, no matter what she did. 
 The siblings were really funny. Wilson didn't make them scarce or have no character. All four of the siblings had distinct personalities that were interesting and amusing. 
 Lily tried to use her imagination to solve her problems and when these solutions failed, it shows kids that not everything you try to do will turn out well. At times, things just don't work out the way you want it to. 
 Some of the language and concepts seemed inappropriate for a children's book. Basically, there were things that included credit card theft, stealing, and begging. It seemed like it was okay to steal if you're starving and there won't be any consequences for it. 
 But this book was cute and entertaining. It was interesting and made me laugh at the kid's antics at times. I would have liked a less abrupt ending as it seemed to finish too soon.",3,-0.085,-0.02,0.99
633,"An informational pop up book that explains how each creature builds its habitat and how it relates to the other creatures leaving nearby. 
 Fans of Robin Page and Steve Jenkins books will enjoy this one. Recommended for readers grades PreK-3.",3,0.25,1,0.612
634,"This is a sweet little story about three cousins staying with their Aunt Lucy and how they plan a nice surprise gift they make themselves. Reading level 2-3rd grade.",3,0.333,1,0.869
635,"An enjoyable introduction to some of the animals and insects in the wetland. There is a brief food chain explanation in the back. Would work as a read aloud and the pictures are large enough to be seen from far away.",3,-0.25,1,0.44
636,"wk'n llbd yd`wn ltdhwq mDyn 
 y`lmn kyf ykwn ln dhkr~ jmylh nHtfZ bh f~ Swrh 'w rsmh 'w Tb` bryd 
 yd`wn lySn` klun mn kshkwlh wyrm~ bdkhlhi m sh mn ldhkr~ 
 wyGryn bry'H@ lmD~ l`bqh lt~ tfwH mn lkshkwl",3,-0.25,0,0
637,"I have no idea what to think of this book. It looks super cool, and the art is awesome, but I found the people a little creepy. To be honest, I really didn't get it.",3,0.2,0.5,0.859
638,"A series of farm animals help to make rice pudding.",3,0.25,1,0.402
639,"Throughout the story I kept waiting for Solomon to be redeemed in the eyes of his neighboring animals, but that's more sophisticated than this book gets. This is the story of the pesky little brother who just wants to play. And by ""play"" I mean annoy everyone else around him. Not quite what I've come to expect from Catherine Rayner, but still a pretty good book. The picutres are lively and energetic with splatters from Solomon's mischief.",3,-0.055,0.429,0.964
640,"Not the best in the series, but I still love her.",3,0.5,1,0.682
641,"I currently have a review and giveaway of this book over at: http://shystrangeandalittlebitmanic.b...",3,-0.25,0,0
642,"What? Is that all? 400 pages and something and that's it? Boo to you Mr. Stewart doh but Connie is freaking loveable.",3,-0.25,-0.333,-0.642
643,"Yet another animal story based on true events...we really enjoyed it. Love the subtle nature of the 'alternative' family embedded into the greater story of the lion.",3,0.417,1,0.924
644,"There's probably a longer essay I can write on the topic, but it's interesting to see what parts of dystopic fiction age well, and which don't. This book is less than 20 years old, but a lot of the 'nightmare future' scenario seems extremely dated. These days does anybody (well, anybody who's actually connected to reality?) worry about too much social engineering and overdependence on science? Still, there's a lot that's lovely in this book -- the issue of people forgetting HISTORY, and the human connections forged through memory still feel very vital.",3,-0.083,0.111,0.93
645,"This wonderful, timely picture book is perfect to share with young children regarding immigration and kindness to all who are new. Welcoming, inclusive and kind!",3,0.375,1,0.96
646,"Through the wearing of the rabbi's holiday vest, readers learn about various Jewish holidays and traditions. Recipes included in the back.",3,-0.25,1,0.649
647,"3.5 
 All's well that ends well. 
 Footnote: BEWARE: this story reveals spoilers to probably ten classic orphan novels; one that I am currently reading. (Little Women) 
 I was very disappointed in this author, spoilers are a huge pet peeve of mine.",3,-0.375,-0.333,0.275
648,"I had to push through the first few pages but it grew on me after a bit. Pretty clever, really.",3,0.125,1,0.852
649,"I would give this 2 stars but the boss says 3. This is another where I don't understand the Caldecott Medal. The illustrations are different and certainly not horrible, but not award-winning IMO. For me some of the pictures were near beautiful and others fell flat. That was a first for me - usually I like or dislike and that's the end of it. 
 The Snowy Day a good story but it's just that - a good story. It's certainly not exceptional and I've read many, many a book far better.",3,0.094,0.4,0.986
650,"A fox makes his way to the far side of the forest. He's thirsty, so he drinks the milk from the jug that belongs to an old lady. The lady cuts off his tail when she sees that he has consumed almost all of the milk. The fox pleads to have her sew it back on. She won't do it unless he gives her her milk back. The fox then goes on a journey from one to another to get what he needs to get the old lady to sew back on his tail. 
 Good for preschool storytime.",3,0,1,0.178
651,"A sweet, imaginative book for children. My six year old daughter loves it, surely in part because my way-cooler-than-me partner told her he liked it as a child.",3,0.25,1,0.908
652,"My little man is a huge Toy Story fan, so this is a favourite bedtime choice in our house. Although I personally find these Disney books a bit tedious to read aloud (over and over)I am a believer in ""whatever gets them reading"" (age-appropriate of course), and there is no denying his enjoyment of these stories and their fun bright and shiny illustrations.",3,0,0.429,0.938
653,"3 STARS 
 ""Iggie's house just wasn't the same. Iggie was gone, moved to Tokyo. And there was Winnie, cracking her gum on Grove Street, where she'd always lived, with no more best friend and two weeks left of summer. Then the Garber family moved into Iggie's house -- two boys, Glenn and Herbie, and Tina, their little sister. The Garbers were black and Grove Street was white and always had been. Winnie, a welcoming committee of one, set out to make a good impression and be a good neighbor. That's why the trouble started. Glenn and Herbie and Tina didn't want a ""good neighbor."" They wanted a friend."" (From Amazon) 
 A book about racism and tolerance - Blume helps young children understand the big issues.",3,0,0.733,0.827
654,"Not quite as good as the rest of the series, this volume is full of structurally suspect events (a man spending 15 years as a rat?) and inexplicably over-used cliches (time-traveling to solve a major problem - hey, as long as you're doing that, why not go even further back and prevent Voldemort from being born?) 
 Can skip it if you're not a fan of the series.",3,-0.125,-0.6,-0.803
655,"*3.5 stars 
 This one was slow going early on and finished with a pfffft instead of a bang, but I loved the fantastic characters Alice met along the way (especially the White Knight). I didn't feel it was as effortlessly whimsical as the first book, but a fun read all the same.",3,0.5,1,0.953
656,"Cute cumulative story, with lots of spanish words mixed in, but I found it difficult to tell what the words meant from the context and am not sure that kids who primarily speak English would get it either, there would have to be frequent pauses to explain what things were.",3,-0.125,0,-0.571
657,"Is it a crime to not fall in love with such a timeless piece of literature? I honestly tried to love it, I really did, but I simply could not. Call me weird, bizarre, odd, whatever term you fancy. But I didn't love Aesop's Fables as much as many other people do. After reading for a while, some of the stories seemed to blend together, and even were a bit repetitive at times. 
 I have to give it merit though. Valuable lessons are to be learned from the many fables told by Aesop. While I didn't particularly enjoy it, I would definitely recommend everyone to read the collection of stories.",3,-0.139,0.385,-0.033
658,"Though I've never been owling, this book brought back for me many fond childhood memories of nighttime walks in nature. Owl Moon captures the peaceful feeling so well of connecting with the earth.",3,0.167,1,0.84
659,"I have read each of the 10 books in this series and enjoyed them all in one way or another. The one before this, ""The Long Haul"" was my favorite. I thought it quite amusing to read of their family vacation. The entire series is amusing, but I thought ""The Long Haul"" the funniest in which among other mishaps, the family acquires a pig. 
 This new one, ""Old School"" is my least favorite of the ten. Although it was still enjoyable, Greg is 95% of the book. In other words, there isn't much about Rowley, Manny, Roderick or even his folks. This surprised me since it is such a departure from the previous books to be so entirely Greg-centric without much interaction with the other characters. I watched an interview with Jeff Kinney and he said his favorite character was Manny. Okay....so what happened to everyone else?",3,0.25,0.8,0.957
660,"Ruby, her father's ""little jewel,"" loves school and spends her playtime playing school with her 10 younger brothers and sisters. But when her father is suddenly killed in a logging accident, Ruby must leave school in order to take care of her brothers and sisters while her mother works to support the family. A chance acquaintance with a wealthy blind lady in their Vermont town, however, unexpectedly provides Ruby with a source of new books. The Lumber Camp Library does not actually appear until a note at the end of the book, and since this book is based on real people in Kinsey-Warnock's family, I would have like to know more about how the library came about. Still, this is an entertaining easy chapter book that will appeal to readers of the ""Dear America"" or American Girl series.",3,-0.077,0.538,0.942
661,"Lovely story, but the writing was awkward.",3,-0.125,0,0.128
662,"Compared to the many other versions of the Golem I've read this one is definitely one of the better versions. I. B. Singer is a great writer and a great children's writer at that. I took his additions to the Golem story well. My biggest issue with this remix of the myth is that the Golem is somewhat sentient. I think this undermines the original narrative a bit, but I don't think it's that big a deal. I enjoyed this book overall and recommend it as a modern introduction to the Golem myth.",3,-0.031,0.667,0.944
663,"Es un libro bello, con algunos pasajes medio filosoficos especialmente destacados en medio de una historia muy interesante. La alegoria entre el cristal y la vida es lo que mas rescato; me hace, de hecho, ver la cristaleria con una actitud renovada. 
 Si bien me ha gustado bastante, me parece que tiene algunos aspectos debiles: poco desarrollo individual de los personajes Klas y Klara (parte bien en este sentido, pero luego decae); algunos puntos insustanciales o inverosimiles que restan potencia al conjunto de la historia (el anillo, el senor que vende el anillo, el ojo de Talentoso, la relacion entre las hermanas Aleteo y Nana y la lucha entre ellas...) ; y los dialogos entre Aleteo y Talentoso (un poco flojos, la verdad). 
 Se lamenta el sexismo, por cierto, sobre todo tratandose de una obra infantil, pero tampoco podia ser de otra manera; hay que tener en cuenta que es de 1964, y ambientada en una epoca aun bastante mas preterita. Dejemos dicho que este aspecto es un testimonio de la cultura que la novela retrata.",3,0.25,0.333,0.34
664,"Life hasn't been good for the scrawny stray cat since he lost his family. All of the humans he encounters just yell at him to ""get out of here!"" It's no wonder he has difficulty trusting the lonely woman who discovers him after a storm. Will things be different for Scrawny Cat? 
 This is a sweet book that takes the POV of a frightened stray cat. It is a perfect choice for humane education, as it stresses kindness and compassion.",3,-0.25,0.143,-0.153
665,"The illustrations in this book are gorgeous and the story is very cute with themes of sharing and friendship. Good for Thanksgiving. My storytime was a no-show so did not get to test the interest of the little ones in this story.",3,0.25,1,0.958
666,"This is a good one. Very funny!! Tells a lot about sibling rivalry. It was sweet of Greg to help his no good older brother out with his project.",3,0.292,0.667,0.874
667,"The book is very interesting. It gives insight into what a ballerina's day looks like. There are some very ballet specific words that the typical child would not know however & that makes it slightly confusing.",3,-0.083,0.333,0.598
668,"It's raining and pouring and Henry and Mudge the dog are bored. Mom has one solution: make a castle and king Mudge. Mudge is big and lovable enough, and so is this story which I heartily recommend for all kids.",3,0,0.333,0.772
669,"** spoiler alert ** 
 I really enjoyed The Wonderful Wizard of Oz. It was a lot different from the movie. It had some really gruesome scenes in it. The origin for the Tin Woodsman was great. I also really enjoyed that after the Wizard flew off in his balloon, it had another long section about the journey to the south to find Glinda. It didn't seem quite so centered on the Wicked Witch of the West in the book. She only appeared in one chapter. I will be checking out other books in the series.",4,0,0.143,0.911
670,"I am debating with myself whether I can use this successfully with my 3 and up afternoon crowd. There's no way they can all count the monkeys that finally appear on the end page, but the rest of this book is ideally suited for a group reading! Either way, this is smart, funny and MUCH better than Chloe and the Lion, which just didn't work for me.",4,0.125,1,0.95
671,"A strong 3.5 or 3.75, rounded up to 4. This book passed the crying-in-public test, which means I had the chance to show strangers my ugly crying face while reading. 
 The book has an unusual format, where different members of a 5th grade class take turns relating the events that happen; in fact, we often get the chance to see the same event from several different viewpoints. I did like how each of the kids' chapters was written in a somewhat different style. I didn't care for the obviously contrived valley girl style used for Alexia. I did enjoy the more eloquent style given to the big reader, Jessica, and the very structured, logical style used by Luke. 
 I would have given the book a higher rating, but while it covers several very emotional and serious topics (and deals with them well), I felt like the buildup to these events was too sudden. I guess I feel like the book should have been a bit longer, and should have taken more time to develop the characters and set the scene for the major event in the last part of the story. (I hesitate to say more for fear of giving away spoilers.) 
 All of that being said, this is a good book for juvenile readers. It deals with issues like family and death in a straightforward, but not sensational, way. It teaches strong lessons about friendship, teamwork, and forgiveness, but not in a preachy way. And it tugs at your heartstrings something awful.",4,-0.111,0.12,0.933
672,"An honour award winner for the 2015 Cook Prize awarded to a science, technology, engineering or math (STEM) picture book published for children ages eight to ten.",4,0.5,1,0.952
673,"How afraid we are to be hurt again! 
 How we try to avoid it! 
 How we slowly are pulled in by a cute, furry face! 
 How quickly we can change our mind, especially when that cute furry face follows us home! 
 Simple yet emotional story, minimal text with full impact of meaning. 
 Soft watercolors of rainy, gray sea shore days set the mood for they hurt, but that yellow umbrella sneaks in the wonderful yellow of hope!",4,-0.225,-0.111,0.885
674,"This witch is a bit clueless but very loveable!",4,-0.75,0,-0.42
675,"One of the best plant books I've found! Covers a lot of information at a level kids can understand. Some activities we've done with this book: 
 dissect bean seeds and to see the cotyledons, embryo and seed coat 
 dissect a tulip in the spring and learn about sexual plant reproduction--tulips are perfect because the plant parts are so obvious.",4,0.5,1,0.848
676,"This is the first time i'm reading a book of LGBT genre and I guess this would probably be one of the best of the genre. 
 Only a very few writers have the ability to actually make you 'Feel' for the character of the story and Alex Gino was spot on in doing that :') 
 Given the fact that it was a short story ! 
 <3 I Just Loved It !!",4,0.417,1,0.955
677,"Jeg vandt denne bog i en konkurrence. Havde aldrig laest den, men havde set den som film for lang tid siden. Det tror jeg de fleste har, pa et eller tidspunkt. Lad mig starte med at sige, at den er utrolig hurtigt laest. Jeg laeste den pa et par timer. Normalt laeser jeg ikke andet end fantasy og sadan, men det er jo godt, at prove noget nyt engang imellem ikke sandt? Sa jeg gik i gang med denne, uden nogle forventninger. Jeg blev faktisk positivt overrasket. Altsa det bliver ikke min nye yndlingsbog - langt fra. Men jeg morede mig gevaldigt. Den er sod, sjov og kikset pa samme tid, og jeg greb mig selv i at sidde og grine hojlydt et par enkelte gange. Specielt da Viktor's lillebror Esben skal kobe kondomer hos kobmanden for Viktor. Jeg kan ogsa huske at den scene er filmet, kan dog ikke huske filmen. Men jeg skreg af grin igennem den scene, synes Jurgensen har beskrevet det sa godt. 
 Den er helt klart vaerd at laese, og som sagt sa er den hurtig laest.",4,-0.25,-0.333,0.477
678,"You are a wonder.",4,-0.25,0,0
679,"I read the first three books in this classic children's series last week, both for Bout of Books 6.0 and my book club meeting over the weekend. It was refreshing to visit some books that people treasure from their childhood (I hadn't read them before). I've been so caught up in reading the latest new releases that I was neglecting the classics! 
 This first book was so much fun. The Drew kids are sucked into a mystery while on vacation in Cornwall, England - searching for the grail of King Arthur! Does it get any cooler than that? I loved the battle of these three kids against several shady adults from the Dark trying to get their greedy hands on the grail, which will tell them how to defeat the rising of ancient and perceived lost King Arthur. 
 Helping them along the way is their great-uncle Merriman Lyon, who functions in a mentor type role. He guides them and encourages them as they discover a secret map and go in search of the deciphering tricks that will help them interpret it to find the treasure. The action ramps up nicely, leading to a final showdown that truly delivers and leaves us with plenty to look forward to in the sequels.",4,-0.045,0.167,0.865
680,"I've got to say, The BSC were 'my books' as a tween, and not knowing this existed til recently, I had to get it. (Lol) and it was AWESOME. Loved the lay out, the stories were great, (though I can't believe I'm saying this, as my young self loved her- Stacey's was quite uninteresting.) It was a really enjoyable book, the prequal to the BSC, loved it.",4,0.542,0.714,0.982
681,"Great little book i read as a kid in elementary school, has a lot of funny poems in here and creative stories in the poetry. Good to keep kids and maybe young teens entertained",4,0.5,1,0.938
682,"Oh look a My Little Pony chapter book. Reads like an episode, which is what I was expecting. It's full of puns and friendship and all the obvious twists and turns you expect a children's book based on a children's show based on a children's toy to have. The ponies stayed true to character, which is what I was looking for really, because I know that's the biggest problems with books like this. 
 A quick read for children, if I come across the others I'll read them, but I won't buy them or actively look for them.",4,0,0.714,0.754
683,"Story Time!",4,-0.25,0,0
684,"I absolutely loved these Mr Men and Little Miss books. I remember getting them from my granny every week. There was so much from these simple characters, I remember filling my little bookshelf with all these books making sure I had got them all in right order. I wish I still had these books but somehow most of them got lost with many house moves or my mum gave the rest away. If I ever have kids, I will make sure they get the chance to experience these wonderful, colourful books.",4,-0.042,0.5,0.91
685,"A lot of facts about space with a fictional story included.",4,-0.25,0,0
