"id","rating","text","afinn","lsd","vader"
459,"neutral","The new plant is planned to have an electricity generation capacity of up to 350 megawatts ( MW ) and the same heat generation capacity .",0,0,0
460,"negative","Asian traffic declined by 3.4 per cent .",0,0,0
461,"neutral","The exercise originated in Finland in the early 1930s as a training method for cross-country skiers .",0,0,0
462,"neutral","The MET is located in the Central Business District ( CBD ) of Bangkok .",0,0,0
463,"positive","Clothing chain Sepp+Æl+Æ 's net sales increased by 7.0 % to EUR 30.8 mn .",0.2,0,0.273
464,"positive","`` Leipurin is a growing and rapidly internationalizing Group .",0.2,0,0.178
465,"neutral","As a result of the cancellation , the maximum increase of Citycon 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",0.2,0,0.542
466,"neutral","Glaston 's share GLA1V is listed on the NASDAQ OMX Helsinki , Mid Cap List .",0.2,0,0.296
467,"positive","LONDON MarketWatch -- Nokia nok said it 's won a five-year services contract to run Hutchison Essar 's network operations in nine locations in India .",0.6,1,0.572
468,"neutral","The interchange of Editors-in-Chief is a part of publisher 's goal to enhance job circulation in all personnel groups .",0,1,0
469,"positive","The loss for the third quarter of 2007 was EUR 0.3 mn smaller than the loss of the second quarter of 2007 .",-0.6,-1,-0.557
470,"positive","Finnish lifting equipment maker Kone Oyj said on October 4 , 2007 it won an order worth 15 mln euro $ 21.2 mln to deliver a total of 53 custom designed elevators to Norwegian shipbuilder Aker Yards ASA .",0.5,1,0.681
471,"positive","Overall , 50 percent of respondents were confident about their security when banking online .",0.4,1,0.681
472,"neutral","Raisio is the site of the main production plants as well as company headquarters .",0,1,0.273
473,"positive","Finnair expands : Finnair plans to add more flights on routes to Hong Kong , India and Russia .",0.2,0,0.103
474,"neutral","One of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard , company said in a statement received by Lesprom Network .",0.2,1,0.382
475,"neutral","Talentum acquired a 47.5 pct stake in Varesvuo Partners in 1997 and the remaining in 2002 and 2005 .",0,1,0
476,"neutral","The use of validation rule base enables verifying that processing rule bases managed by different administrators fulfil some set requirements .",0,1,0
477,"neutral","Also the traditional grapevine carries a lot of weight .",0,0,0
478,"negative","Raw materials prices have surged in the past year , fueled in part because of the rapid industrialization of China , India and other developing nations .",0,0,0
479,"neutral","This corresponds to 6.81 percent of Okmetic 's share capital and voting rights .",0.2,1,0.296
480,"neutral","Honka 's subsidiaries in France and Germany will also benefit by , for example , arranging customer events in conjunction with World Cup skiing competitions .",0.4,1,0.459
481,"neutral","A structures BIM ( building information modeling ) software from Tekla , a model-based software provider , has been adopted for the construction management and delivery of a university project in Abu Dhabi .",0,1,0
482,"neutral","The company said that the results of the third quarter do not include non-recurring items .",0,0,0
483,"neutral","Nordstjernan will make the offer in approximately one month , in September 2007 .",0,0,0
484,"positive","In recent months , Capman has taken significant steps to simplify its operations , CEO Lennart Simonsen said .",0.2,1,0.202
485,"neutral","The Line 4 will run fully underground and will comprise 10 stations which will be executed in two implementation stages .",0,0,0
486,"neutral","The Group 's business is balanced by its broad portfolio of sports and presence in all major markets .",0,1,0
487,"neutral","There will be return flights from Stuttgart every morning , as well as evening departures on Thursdays , Fridays and Sundays .",0,1,0.273
488,"neutral","Finland-based companies , L+Ænnen Tehtaat and Raisio , have decided to dissolve the joint venture company ZAO Scandic Feed , which was established to start local animal feed business and feed production in northwest Russia .",0,0,0
489,"positive","Sponda Plc Stock Exchange Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .",0.2,1,0.846
490,"neutral","South America and Asia are other promising markets .",0,0,0.402
491,"positive","However , sales returned to growth in April-June 2010 , CEO Pekka Eloholma said .",0.4,0,0.382
492,"neutral","Teleste was set up in 1954 and is divided into Broadband Cable Networks and Video Networks business areas .",0,-1,0
493,"neutral","SSH Communications Security Corporation is headquartered in Helsinki , Finland .",0,0,0.34
494,"neutral","The value of the contracts is about EUR 3.3 mn .",0,0,0.34
495,"neutral","Antniemi refuted a report by the Finnish daily Turun Sanomat as if the company was reorganizing its operations in the Baltic countries .",0,0,0
496,"negative","A high court in Finland has fined seven local asphalt companies more than   lion ( $ 117 million ) for operating a cartel .",0,0,0
497,"positive","Finnish Bank of +_land 's consolidated net operating profit increased from EUR 4.8 mn in the first quarter of 2005 to EUR 6.4 mn in the first quarter of 2006 .",0.2,1,0.612
498,"negative","Korhonen was dismissed from her post of editor in chief of the group 's newspaper Lapin Kansa in December 2008 .",0,-1,0
499,"neutral","This allows devices such as mobile phones to become a few millimetres thinner .",0,0,0
500,"neutral","CapMan , with offices in Helsinki , Stockholm , Copenhagen and Oslo , manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EUR2 .6 bn in total capital .",0,1,0
501,"positive","So far , Mr. Galvan he has been able to avoid laying off workers .",-0.2,-1,-0.296
502,"positive","18 May 2010 - Finnish electronics producer Elcoteq SE HEL : ELQAV said today that it has signed an extensive cooperation agreement on industrialisation , manufacturing , distribution and after-market services for mobile phones with Japan 's Sharp TYO : 6753 .",0.2,1,0.494
503,"neutral","FinancialWire tm is not a press release service , and receives no compensation for its news , opinions or distributions .",-0.2,1,-0.296
504,"neutral","Following the registration , the number of issued and outstanding shares of Basware is 12,890,829 .",0.6,1,0.758
505,"positive","Grapevine city officials in September approved $ 35 million in tax rebates and grants for the expansion .",0.3,1,0.572
506,"neutral","The company operates power plants in the Tyumen and Chelyabinsk regions and in the Khanty-Mansi Autonomous District .",0,1,0
507,"positive","Via the Satlan acquisition , Teleste plans to further expand its market presence as a video services partner for cable operators , broadcasters and IPTV service providers .",0.2,1,0.318
508,"positive","Incap Contract Manufacturing Services Private Limited has inked agreements with six new customers in India .",-0.2,0,0.052
509,"neutral","The total value of the contract is some EUR 8 million .",0,0,0.401
510,"neutral","Global Markets Direct 's Pohjola Bank plc - Financial Analysis Review is an in-depth business , financial analysis of Pohjola Bank plc. .",0,0,0
511,"negative","The repurchases shall decrease the distributable capital and reserves .",0,0,0
512,"neutral","ALEXANDRIA , Va. , Dec. 22 -- United States Patent no. 7,854,608 , issued on Dec. 21 , was assigned to Outotec Oyj ( Espoo , Finland ) .",0,1,0.153
513,"neutral","The newly-completed Allure of the Seas and its identical sister ship , Oasis of the Seas , which was completed last year are the world 's largest cruise ships .",0,1,0
514,"neutral","No other ev3 devices were involved in this action .",-0.2,0,-0.296
515,"neutral","The share capital of Biotie Therapies Corp. constitutes 90,211,860 shares in the aggregate and the number of voting rights attached to the shares amounts to 90,211,860 .",0.2,1,0.71
516,"neutral","The Group , with net sales of EUR 235 million in 2009 , employs more than 2 000 people in 33 countries .",0,0,0
517,"negative","Pretax profit decreased by 37 % to EUR 193.1 mn from EUR 305.6 mn .",0,0,0.44
518,"positive","Based on strong customer interest and feedback , using RPM mobile phone manufacturers , operators , enterprises and developer forums can significantly increase their product and service quality , user-experience and cost-efficiency '' , Tulonen continues .",0.267,1,0.822
519,"neutral","Rosa is one of the best-known Duckburg illustrators .",0,0,0
520,"neutral","Results are expected late in 2006 .",0,0,0
521,"positive","The new factory working model and reorganisations would decrease Nokian Tyres ' costs in the factory by EUR 30 million ( USD 38.7 m ) .",0,0,0
522,"neutral","The German subsidiary will produce software development services for Ixonos Telecommunications Business Unit 's client projects .",0,0,0
523,"neutral","As a result , the number of personnel in Finland will be reduced by 158 .",0,0,0.077
524,"positive","The company 's net profit rose 11.4 % on the year to 82.2 million euros in 2005 on sales of 686.5 million euros , 13.8 % up on the year , the company said earlier .",0,0,0.44
525,"negative","The tightened competition situation in the production automation market has affected net sales during 2006 , Cencorp said .",-0.2,-1,-0.153
526,"neutral","The company says it is difficult to estimate the market situation for the whole year 2009 .",-0.2,-1,-0.361
527,"neutral","- So , the sales growth of cars considerably influence on the tires market '' .",0.4,0,0.382
528,"positive","It projected revenue of $ 2.2 billion to $ 2.3 billion , slightly higher than analyst estimates of $ 2.19 billion .",0,0,0
529,"positive","About Nokia Nokia is a pioneer in mobile telecommunications and the world 's leading maker of mobile devices .",0,0,0
530,"neutral","The Symbian Foundation plans to revise its procedures for testing and signing software after digitally signing a trojan for its Symbian mobile phone operating system by mistake .",-0.4,-1,-0.34
531,"negative","The fair value change of investment properties was EUR 15.8 mn , compared to EUR 22.9 mn in the third quarter of 2009 .",0.4,1,0.572
532,"positive","The annual Thesis contest is aimed to enhance the thesis quality and to strengthen the thesis culture in polytechnics .",0.4,1,0.318
533,"neutral","In 2009 , KONE had annual net sales of EUR 4.7 billion and approximately 34,000 employees .",0,0,0
534,"neutral","Cramo Plc is a service company specialising in construction machinery and equipment rental and rental-related services , as well as rental and sale of modular space .",0,0,0.273
535,"negative","Divisional sales demand in the half remained `` inconsistent '' , it added .",-0.2,-1,-0.128
536,"neutral","So far the company has awarded more than $ 350,000 worth of tools and materials .",0.5,1,0.557
537,"positive","Last year SysOpen Digia invested in IBM product know-how in the building of portal and trading place systems and successfully implemented customer solutions supported by it .",0.3,1,0.735
538,"neutral","The value of the order is EUR 4mn .",0,0,0.34
539,"neutral","Tip of the week Panfish like bluegills are great fun to catch , especially for children new to fishing .",0.6,1,0.872
540,"neutral","The group had an order book of EUR 7.74 mn at the end of 2007 .",0,0,0
541,"neutral","`` After the transaction , Tikkurila has no powder coatings-related operations , '' the company said .",-0.2,0,-0.296
542,"neutral","In a note to clients published , the Dutch broker described the company 's third quarter results as ` soft ' , although it also noted that Elcoteq retained its guidance , dealers said .",-0.2,0,0.026
543,"positive","In January-September 2009 , the Group 's net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .",0.2,0,0.625
544,"positive","Consumption is forecast to grow by about 2 % .",0,0,0
545,"negative","LONDON MarketWatch -- Share prices ended lower in London Monday as a rebound in bank stocks failed to offset broader weakness for the FTSE 100 .",-0.2,-1,-0.727
546,"neutral","Of the company 's net sales , 38 % was acquired in Finland , 21 % in other European countries , 40 % in Asia , and 1 % in the US .",0,0,0
547,"neutral","In Finland , Alma Media will focus on quality and developing chain operations .",0,1,0
548,"neutral","The company is involved in the the sale of financial products including insurance , mortgages , car and personal loans , financial brokerage and equipment finance leasing .",0,0,0
549,"negative","A survey conducted by Taloustutkimus for Sampo Life shows that companies are badly prepared to losing key staff members .",-0.333,-1,-0.586
550,"neutral","Glaston 's own glass processing unit , Tamglass Glass Processing , is a manufacturer of high quality safety glass products , and operates in Finland .",0.2,1,0.421
551,"neutral","The corresponding increase in the share capital , in total EUR 300,00 was registered in the Finnish Trade Register on May 8 , 2008 .",0.2,0,0.542
552,"neutral","ISMS does not disclose its financial results , the daily said .",0,0,0
553,"neutral","The new apartment block is going up very close to the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .",-0.2,-1,-0.44
554,"neutral","According to the prosecutor , the share transactions were carried out after HK Ruokatalo had proceeded in the negotiations concerning the acquisition of Swedish Meats .",0.2,0,0.296
555,"positive","28 October 2010 - Finnish wood products technology supplier Raute Oyj HEL : RUTAV said today it swung to a net profit of EUR3m for the first nine months of 2010 versus a net loss of EUR5 .2 m for the same period a year earlier .",-0.6,-1,0.153
556,"neutral","The third quarter result also includes a 400,000 euro ( $ 575,000 ) provision for down-sizing of lure manufacturing in Ireland .",0,-1,0
557,"positive","YIT Construction and the town of Riihim+Æki have signed a lease contract whereby the town will occupy the Travel Centre office facilities .",0,0,0
558,"neutral","- Provides summary of the medical equipment pipeline products that the company is developing .",0,0,0
559,"positive","The respondents praised Finnair 's reliability , Finnishness , and understanding of its target group .",0.6,1,0.494
560,"negative","The negotiation has resulted in the reduction of 80 people in regular employment , around half of which will be covered with pension arrangements .",0,0,0
561,"neutral","Ingen is an established medical device manufacturer with an emerging new medical product line for the respiratory market worth an estimated $ 4 billion in the U.S. and $ 8 billion globally .",0.4,1,0.226
562,"neutral","The maximum obligated total trades per day is ISK 400,000,000 market value .",0,0,0.34
563,"neutral","Finnish energy company Fortum has set itself new stricter target limits for short-term carbon dioxide emissions from its heat and electricity production .",-0.2,-1,0.273
564,"neutral","The companies ' aim is to finalize the negotiations and sign the contracts at the start of October 2008 .",0,0,0
565,"neutral","Helsinki-based Componenta bought Turkish listed company Doktas in October 2006 for 89 million euros , making it the largest Finnish investment in Turkey to date .",0,0,0
566,"neutral","The deal is subject to approval by the Norwegian competition authorities .",0.4,1,0.477
567,"positive","Both operating profit and net sales for the three-month period increased , respectively from EUR15 .1 m and EUR131 .5 m , as compared to the corresponding period in 2005 .",0.2,0,0.751
568,"neutral","H1 '08 H1 '07 Q2 '08 Q2 '07 in mln euro , unless otherwise stated Net sales 386 328.6 201 160.7 Operating profit 46.3 35.8 23.2 9.5 Pre-tax profit 33.6 26.9 18.7 5.1 Net profit 25.1 25.4 14 4.0 EPS in euro 2.20 2.36 1.24 0.38 1.0 euro = $ 1.60 www.componenta.com",0,0,0.827
569,"neutral","The biggest sellers in the chain 's supermarkets in Finland are organic Pirkka tomatoes , carrots , eggs , and meat products .",0,1,0
570,"neutral","The Board of Directors has proposed the Extraordinary General Meeting to authorise the Board to decide on the issuance of a maximum of 30mn new shares in one or more share issues .",0.2,1,0.571
571,"negative","Ramirent made 18 million kroons EUR 1.15 mln loss last year ; the year before the company was 7.3 million kroons in the black .",-0.6,-1,-0.318
572,"neutral","Approval by shareholders of Cencorp in accordance with Finnish law .",0.4,1,0.477
573,"neutral","ASPO Plc STOCK EXCHANGE BULLETIN October 24 , 2006 at 2:00 p.m. Aspo Systems Division has completed the statutory negotiations , as required under the Act on Co-Operation Within Undertakings , conducted as part of the action plan launched in August .",0.2,-1,0.128
574,"neutral","LONDON ( AFX ) - Intertek Group PLC , a testing and inspection company , said its commercial and electrical division has bought Finland-based company Natlabs Oy from Etteplan Oyj for 1.3 mln eur in cash .",0,-1,0
575,"positive","As a result , the distribution companies will start to distribute , in addition to their current product offering , Shimano reels , rods and other Shimano fishing tackle products on an exclusive basis .",0.4,0,0.128
576,"negative","Pretax loss totalled EUR 49.9 mn , compared to a loss of EUR 15.4 mn in the corresponding period in 2008 .",-0.6,-1,-0.557
577,"neutral","Nokia said the outcome was a `` fair and responsible social plan . ''",0.4,1,0.557
578,"neutral","wins 98 % acceptance 23 December 2009 - Finnish industrial machinery company Metso Oyj ( HEL : MEO1V ) said today it will complete its takeover offer for textile company Tamfelt Oyj Abp ( HEL : TAFKS ) , after acquiring 98 % of its shares and votes .",0.5,1,0.836
579,"neutral","Panostaja did not disclose the purchase price .",0,0,0
580,"negative","The personnel reductions will primarily affect those working for the parent company in the diagnostics business or in production and logistics in the liquid handling business .",0,0,0
581,"neutral","The difference can be explained by the fact that two shipping companies have stopped operating in the Gulf of Finland .",-0.2,0,-0.226
582,"neutral","The Polish business employs about 1,000 people , and it had net sales of about EUR 70mn in 2007 .",0,1,0
583,"neutral","Finnish printed circuit boards ( PCBs ) maker Aspocomp Group Oyj said on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",0,-1,0
584,"neutral","A PLUMBING business has announced it is sponsoring a professional darts player .",0,0,0
585,"neutral","FinancialWire tm is a fully independent , proprietary news wire service .",0,0,0
586,"neutral","The total scope of the project is about 38,000 square metres and it is valued at a total of around EUR75m .",0,0,0.44
587,"negative","Diluted earnings per share ( EPS ) stood at EUR 0.25 versus EUR 0.42 .",0.2,0,0.296
588,"neutral","Byline : Tim Moran Cellular phone giant Nokia Corp. is offering $ 8.1 billion for digital map supplier NAVTEQ Corp. , of Chicago .",0,0,0
589,"negative","Stora Enso 's target has been cut to EUR 4.85 from EUR 5.55 and Holmen 's target -- to SEK 135 from SEK 150 .",-0.2,0,-0.273
590,"neutral","Feed companies Suomen Rehu and Raisio do no import GMO feed .",-0.2,0,-0.296
591,"neutral","The order also includes start-up and commissioning services .",0,0,0
592,"neutral","Finnish glass technology group Glaston Corporation ( OMX Helsinki : GLA1V ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .",0,0,0.44
593,"positive","Synergy benefits will start to materialise in the second quarter .",0.4,1,0.382
594,"positive","Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said yesterday it returned to a net profit of EUR 2.7 million USD 3.8 m for the first nine months of 2010 versus a net loss of EUR 579,000 for the same period of 2009 .",-0.6,-1,0.153
595,"neutral","The company expects its net sales for the whole 2009 to be at previous year levels .",0,0,0
596,"neutral","Alma Media 's net sales in 2009 totalled MEUR 307.8 with an operating margin of 13.5 per cent .",0,0,0
597,"neutral","Following the move , Stora Enso holding in NewPage will remain unchanged .",0,0,0
598,"neutral","The tests , conducted at Nokia Siemens ' LTE center of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",0,1,0
599,"neutral","Mr Ashley , deputy executive chairman of Sports Direct , sold a 43pc stake in the company for more than pounds 900m at the time of the float .",0,0,0
600,"neutral","The new SEPA cads will replace Finnish bank cards .",0,0,0
601,"positive","Mformation and Nokia noted they have established interoperability agreements that cover commercially proven , standards-based management of mobile devices , as well as mobile device security and mobile application management .",0,1,0.681
602,"positive","Certain shareholders have irrevocably agreed to vote in favor of the bond issue .",0.267,1,0.71
603,"neutral","The net sales of the Power Plants business were EUR 710.3 million in 2005 .",0,0,0
604,"positive","Finnish-Swedish TietoEnator is expanding its business quickly in Russia .",0,0,0
605,"positive","The seminar introduced modern , clean technologies and products , financial tools and sponsorship programs for energy and environment projects as well as the potential to develop clean energy in Vietnam .",0.4,1,0.866
606,"positive","`` Stonesoft sees great promise in the future of IPv6 .",0.4,1,0.751
607,"neutral","The Finnish textiles and clothing company Marimekko Corporation ( OMX Helsinki : MMO1V ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .",0,0,0.44
608,"positive","ASPO Plc STOCK EXCHANGE ANNOUNCEMENT May 4 , 2006 at 10:00 a.m. An increase in the share capital of Aspo Plc totaling EUR 1,125.60 was registered today .",0.2,0,0.542
609,"neutral","The Tekla Structures product box , if needed , is now made from recycled material .",0,0,0
610,"neutral","The start of the negotiations , relating to Glaston 's efficiency program , was announced in October .",0,1,0.361
611,"negative","Finnish Suominen Corporation that makes wipes , nonwovens , and flexible packaging , expects changes in the market situation to reduce sales of Suominen 's nonwovens and wet wipes from the previously estimated volumes .",0,1,0.226
612,"negative","Net sales dropped by 6 % year-on-year to EUR 11.9 million .",0,0,0
613,"negative","Outokumpu 's steel mill in Tornio , in Finland , is the suspected source .",-0.2,-1,-0.226
614,"neutral","Mr. Mika Korpinen , APAC Vice President for Comptel concludes : `` Comptel is once again demonstrating the importance of providing reliable delivery and enabling time-to-market .",0.4,0.333,0.361
615,"positive","Furthermore , our fully electrically driven cranes are environmentally friendly .",0.4,1,0.494
616,"negative","Finnish Bank of +_land reports operating profit of EUR 2.2 mn in the first quarter of 2010 , down from EUR 6.3 mn in the corresponding period in 2009 .",0,0,0.44
617,"neutral","The manufacturing will begin in Pietarsaari in the beginning of the year 2009 and the delivery will take place in October 2009 .",0,0,0
618,"positive","`` BasWare 's product sales grew strongly in the financial period , by 24 percent .",0,0,0.273
619,"neutral","The joint venture will invest about EUR 500,000 in production technology straight away .",0.2,0,0.226
620,"positive","In Lithuania , operating profit rose to EUR 190,000 from EUR 70,000 in the corresponding period in 2005 .",0,0,0.44
621,"neutral","Yara Suomi Ltd also provides nitrogen chemicals and technical nitrates to various sectors of industry , as well as products used in environmental protection .",0,1,0.273
622,"neutral","TN means that the handset supports TeliaSonera 's Telia Navigator global positioning system service .",0.4,1,0.361
623,"neutral","STOCKMANN plc COMPANY ANNOUNCEMENT February 20 , 2007 , at 13.40 An annual summary of Stockmann 's stock exchange and financial press releases in 2006 is available on the company 's website at the address www.stockmann.com .",0,0,0
624,"neutral","No financial details were available .",-0.2,0,-0.296
625,"positive","The terms of the financing were approved by the Annual General Meeting of the Company held on June 30 , 2010 .",0.4,1,0.421
626,"neutral","Originally posted to the PCMag.com security blog , Security Watch .",0,0,0.586
627,"neutral","The contract value amounts to EUR 2.4 million .",0,0,0.34
628,"neutral","The dividend will be paid on April 15 , 2008 to each of the shareholders who on the record date of April 8 , 2008 have been entered in the list of shareholders kept by the Finnish Central Securities Depository Ltd. .",0,0,0.296
629,"neutral","The firm builds components for mobile phones and other communications products .",0,0,0
630,"neutral","RK Group , headquartered in Vantaa , Finland , is one of Europe 's leading machinery rental services .",0,0,0
631,"neutral","The company plans to spend the proceeds from the rights offering for strengthening its balance sheet .",0.4,1,0.494
632,"neutral","The cranes would be installed onboard two freighters ordered by Singaporean ship owner Masterbulk .",0,0,0
633,"positive","The report provides a comprehensive insight into the company , including business structure and operations , executive biographies and key competitors .",0.4,1,0.25
634,"neutral","Kershaw takes up the position with immediate effect from her previous role as marketing manager of Sankey Home & Garden Products .",0,0,0
635,"neutral","Both sources said Nokia would unveil its new phone code-named `` Tube '' on Oct. 2 at an analyst and media event in London .",0,0,0
636,"positive","Nokian Capacitors ' equipment will be used to raise the capacity and reliability of the Indian grid .",0,1,0
637,"positive","The bank sees a potential for Getinge share to rise .",0.2,0,0.296
638,"positive","The company also said that in Poland a profitability program has been launched at the Oborniki steel frame and sandwich panel plant .",0.2,0,0.382
639,"negative","Production levels have been agreed with producers a long time ago , so a fall in consumption will lead to losses .",0.2,0,-0.153
640,"neutral","`` We will continue to make it easier for users to explore services on their handsets and will work towards bringing Internet to a wider range of devices including mid and low-end devices , '' said Kallasvuo .",0,1,0.421
641,"positive","Acquisitions have been made and businesses have been well integrated .",0,1,0.273
642,"neutral","Her present position is the director of Stockmann 's international department stores .",0,0,0
643,"neutral","The ship cranes , which will be manufactured by MacGREGOR 's partner plants in China , will be delivered between 2008-2010 for vessels ordered by Chinese COSCO , German Peter Dohle and Hong Kong based Cido Shipping .",0,1,0
644,"positive","Combining the two producers will create a strong EU-based fertilizer industry capable of meeting global competition , they added .",0.3,1,0.791
645,"neutral","Net profit in the same period in 2006 was (  x20ac ) 172 million .",0,0,0.44
646,"positive","- I am pleased that Bjorn Wahlroos has accepted the nomination .",0.4,1,0.612
647,"neutral","The transaction will take place without payment of merger consideration .",0,1,0
648,"neutral","Most of the raw materials come from Europe and the US and are paid in euros or US dollars , while sales take place in rubles .",0,0,0
649,"neutral","Rautalinko was resposnible also for Mobility Services , and his job in this division will be continued by Marek Hintze .",0,-1,0
650,"neutral","This amount will not be included in the pensionable salary .",0,0,0
651,"neutral","Why not give your bedroom a cool makeover for summer .",0.2,0,0.318
652,"neutral","The company said production volumes so far indicate the circuit is capable of the targeted output rate of 60,000 tonnes per day , or 22 million tonnes a year .",0.2,1,0.382
653,"neutral","The full MidnightTrader extended-hours trading analysis and news service is available in real-time through COMTEX .",0,0,0
654,"neutral","Also , a six-year historic analysis is provided for this market .",0,0,0
655,"neutral","3 January 2011 - Scandinavian lenders Sampo Bank ( HEL : SAMAS ) , Pohjola Bank ( HEL : POH1S ) and Svenska Handelsbanken ( STO : SHB A ) have provided a EUR160m ( USD213m ) line of credit to Lemminkainen Oyj ( HEL : LEM1S ) , the Finnish construction firm said on Friday .",0,1,0.382
656,"neutral","ADPnews - Dec 23 , 2009 - Norwegian financial services group SpareBank 1 Gruppen AS OSL : SBGRP said its board of directors appointed today Jarle Haug managing director of its claims collection subsidiary SpareBank 1 Gruppen Finans",0,0,0
657,"neutral","The chain is to unite 45-50 centres by the end of 2008 .",0,1,0
658,"neutral","Terms of the acquisition were not disclosed .",0,0,0
659,"positive","Both operating profit and net sales for the six-month period increased , respectively from EUR7 .5 m and EUR655 .5 m , as compared to the corresponding period in 2005 .",0.2,0,0.751
660,"positive","Operating profit rose to 22.1 mln eur from 19.9 mln .",0,0,0.44
661,"neutral","The corresponding share capital increase , EUR 1,012,945.50 was entered in the Trade Register today .",0.2,0,0.542
662,"neutral","`` Rapala is excited to be partnering with RBFF and other industry leaders on this holiday promotion . ''",0.6,1,0.625
663,"neutral","The shares carry a right to dividend and other shareholder rights as from their registration with the Finnish Trade Register .",0.2,1,0.296
664,"neutral","Sami Sepp+Ænen , CEO for Elisa Eesti , says the novel network allows fast mobile broadband for sparsely populated areas .",0.4,0,0.318
665,"positive","TeliaSonera has secured deliveries for 4G modems with support for 3G and 2G during the second quarter 2010 .",0.4,1,0.66
666,"negative","Qualcomm estimated a first-quarter profit between 46 and 50 cents a share , excluding certain items , below the analyst estimate of 61 cents a share .",0.2,-1,0.813
667,"neutral","Swedish telco TeliaSonera is teaming up with Friends , a Swedish organization against bullying , to fight bullying of children and teenagers via electronic channels .",-0.333,-0.6,-0.807
668,"negative","Jan. 6 -- Ford is struggling in the face of slowing truck and SUV sales and a surfeit of up-to-date , gotta-have cars .",-0.4,-1,-0.421
669,"neutral","BasWare Invoice Processing , BasWare Contract Matching , BasWare Order Matching and BasWare KPI Reporting Tool are part of the BasWare 's Enterprise Purchase to Pay solution suite .",0,0,0.226
670,"negative","Frost sold shares for $ 19 million at $ 6.06-7 .12 per share , compared with Friday 's high of $ 11.33 and low of $ 10.14 .",0.2,0,0.318
671,"negative","Operating profit decreased to EUR 11.2 mn from EUR 16.6 mn .",0,0,0.44
672,"positive","The acquisition will have an immediate positive impact on Aspocomp 's financial result .",0.4,1,0.557
673,"neutral","Additionally , information on business segments , competitors and future outlook are provided .",0,0,0
674,"neutral","Other potential clients include public administration organizations investing in utility networks and services .",0,0,0
675,"neutral","A paper mill in the central Maine town of Madison soon will have a new owner .",0,0,0
676,"neutral","The employee negotiations are to address measures needed to adjust the operations to the present production situation .",0,0,0
677,"neutral","Baltic Pearl CJSC , a subsidiary of Shanghai Foreign Joint Investment Company , is developing a project in St Petersburg , comprising about a million square meters of residential space , two hospitals and several schools and nurseries .",0,0,0
678,"neutral","In today s business , you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",0.2,0,0.077
679,"neutral","ALEXANDRIA , Va. , Dec. 19 -- United States Patent no. 7,853,620 , issued on Dec. 14 , was assigned to Nokia Corp. ( Espoo , Finland ) .",0,1,0.153
680,"neutral","In Finland , the launch of tie-in sales of 3G mobile phones did not cause a dramatic rush in mobile retail outlets during the first few days .",0,0,0
681,"positive","According to Finnish Metso Minerals , the value of the company 's orders has gone up to EUR 1.9 bn in 12 months .",0,0,0.34
682,"neutral","The center offers a comprehensive range of device design services spanning from electronics , mechanics and software design to a full range of testing laboratory services .",0.4,1,0.25
683,"positive","The OMX Helsinki 25 index was up 0.92 pct at 2,518.67 and the Helsinki CAP portfolio index was 0.91 pct higher at 4,711.19 .",0,0,0
684,"positive","The Group 's business is balanced by its broad portfolio of sports and presence in all major markets .",0,1,0
685,"neutral","The deliveries started in April 2006 and will be completed in 2007 .",0,0,0
686,"neutral","` Pulp and paper industries are growing in countries like China and Russia .",0.3,1,0.494
687,"neutral","Previously , the company expected its 2008 financial performance to remain at the same level as in 2008 .",0,0,0
688,"neutral","`` Social networking and location-based service trends comprise a significant share of the Internet traffic today and are appealing to MID users .",0.2,1,0.459
689,"neutral","The value of the deal was not disclosed .",0,0,0.34
690,"neutral","The acquisition is expected to take place by the end of August 2007 .",0,0,0
691,"negative","Last year 's third quarter result had been burdened by costs stemming from restructuring in the US .",-0.4,-1,-0.402
692,"positive","STX Finland Oy signed a a preliminary agreement for the building of an environmentally friendly , new generation cruise ferry for Viking Line to manage on between Turku , Finland , and Stockholm , Sweden withViking Line ABP .",0.3,1,0.751
693,"neutral","To see a slide show of all the newest product releases from Fiskars .",0,0,0
