"id","text","rating","afinn","lsd","vader"
587,"a nice look at yesterday bate "" a foxy, rowdy publican bate "" # gopdebate # foxnews http: / / t. co / rf40cci35x","Neutral",0.6,1,0.421
588,"miss one or both of the","Positive",-0.4,0,-0.153
589,"rt @ jimmyjames38: dayum! carson just kick that question in it throat.","Neutral",0,-1,0
590,"contrary to trump view, the fox new bate moderator were on brilliant form last night. # gopdebate","Negative",0.8,0,0.586
591,"","Neutral",0,0,0
592,"the more you know","Neutral",0,0,0
593,"and the tsunami of","Neutral",0,0,0
594,"a canadian lead bate, trump was produce the wild show in politic http: / / t. co / mejxxpzg1v # u # usa # uspoli # gop # gopdebate","Negative",0,-1,0
595,"rt @ _ hankrearden: trump hat seem especial mad today. i wonder why lol? whiny little bitch should get over it.","Negative",-0.333,-1,-0.52
596,"@ bencarson2016 no such the a a political correct war. am.","Negative",-0.3,0,-0.727
597,"well that was..... amuse.... now time for project runway season 14!!! yippie!!!","Neutral",0.6,1,0.716
598,"rt @ thatchrisgore: t cruz's mutant superpower i fear - mongering.","Negative",-0.4,-1,-0.612
599,"rt @ b140tweet: rip","Negative",0,-1,0
600,"a little history from your truly re: immigrate sparring in","Neutral",0,0,0.44
601,"# gopdebate winner: # trump, # kasich, # rubio. lose: # bush, # carson, # cruz | http: / / t. co / qs4o70zxby | http: / / t. co / jm1zvd5qyd","Neutral",0.8,0,0.273
602,"# gopdebate was huge entertain. sad, we learn almost nothing http: / / t. co / 1gt4lreepo # tcot # latinoslisten # latism","Negative",-0.1,0.333,0.128
603,"the # gopdebate a theater, made - for - tv ( & amp; web ) drama, ( and, duh ) reality tv, via @ charlesmcnulty @ latimes http: / / t. co / ltzd4fxr8b","Neutral",0,0,0
604,"rt @ popehat: # gopdebates kelly: "" i real want to get to a question from facebook. "" ye. that the problem.","Negative",-0.1,-1,-0.34
605,"# awkord i correct. what was that suppose to mean, "" talk to the hand ""? @ cameron _ gray @ writingdownpat # foxdebate # gopdebate","Negative",-0.2,1,0.494
606,"rt @ foxnews:. @ scottwalker pledge to low the tax rate and form the tax code, if elect president. # gopdebate http: / / t. co / sknhfykw3u","Positive",0,1,-0.273
607,"at last @ jebbush try to unite and pitch to by not attack @ realdonaldtrump","Positive",-0.2,1,0.372
608,"@ governorperry who the heck i ronald raven?","Negative",0,0,0
609,"who won? are more people talk about this picture w / @ hillaryclinton or the","Neutral",0.6,1,0.572
610,"donald trump ( @ realdonaldtrump ) i like the j. r. ewing of politic!","Neutral",0.4,1,0.42
611,"rt @ tramontela: more great coverage @ wksu @ mlschultze http: / / t. co / bryjh5epif @ monchosbarcle @ montoyaisabelc","Positive",0.6,1,0.659
612,"rt @ mattyiceaz: just throw it out there... jon i leave the","Neutral",-0.2,0,-0.052
613,"less than 24 hour aft","Neutral",0,0,0
614,"rubio i off the radar # gopdebate @ nro @ alexconant @ marcorubio","Negative",0,0,0
615,"rt kayleymelissa:","Neutral",0,0,0
616,"rt @ rwsurfergirl: a big problem face democrat will be how to get hillary sober long enough for h to bate?","Negative",-0.1,0,-0.402
617,"rt @ mtranquilnight:","Positive",0,0,0
618,"rt @ lindasuhler: jeb stand by "" act of love ""; comment and earn legal status [ boo ] # noamnesty http: / / t. co / himscrvikr # gopdebates","Negative",0.4,0,0.691
619,"rt @ patriotmom61: b moment of","Positive",0,1,0
620,"bingo! put that in your article!!!","Negative",0,0,0
621,"seem like support same sex marriage i actual popular with publican","Positive",0.467,1,0.791
622,"# gopdebate when they all stand on stage together, it look like a @ realdonaldtrump cabinet meet.","Positive",0.4,1,0.361
623,"","Neutral",0,0,0
624,"rt @ kwrcrow: dr. carson mark on dc have half a brain, b line # gopdebates.","Positive",0,0,0
625,"rt @ txindyjourno:","Neutral",0,0,0
626,"rt @ freedomjames7: trump i a rino. # gopdebate http: / / t. co / ew7bpoqd5b","Negative",0,1,0
627,"we definite need","Neutral",0,0,0.273
628,"rt @ johnkasich: hey @ realdonaldtrump, if you're still look to chip in, check out http: / / t. co / dy8knz122t # gopdebate","Negative",0,1,0
629,"trump i go to claim god gave him a campaign contribute.","Negative",0.2,0,0.273
630,"# gopdebates: better than the phantom menace, but worse than revenge of the sith.","Negative",-0.25,-0.5,-0.872
631,"mt: @ peddoc63: my how time have change.... "" pieter _ gericke # tcot # pjnet # rednationrising # gopdebate http: / / t. co / kj1xkusmlk","Neutral",0,0,0
632,"rt @ barbhaynes: stop say pro - life. you're pro - fetus. you don't care about the mom. you don't care about the child aft it born.","Neutral",0.2,1,-0.755
633,"aft read many article, the general consensus i that the b performance came from rubio, kasich, and cruz, in that order. # gopdebate","Neutral",0,1,0
634,"mk: "" mr. jackson, you molest & amp; paid off young boy... "" mj: "" on my macauley culkin. "" * audience roar with laughter, applause * # gopdebate","Neutral",0.4,0,0.44
635,"bernie sand live - tweet the","Neutral",0,0,0
636,"@ realdonaldtrump can insult everyone & amp; call them stupid but then cry at @ megynkelly tough but fair question.","Positive",-0.15,-0.6,-0.743
637,"listen to","Negative",0,0,0
638,"those follow the","Neutral",0,0,0
639,"rt @ popehat: # gopdebates kelly: "" i real want to get to a question from facebook. "" ye. that the problem.","Neutral",-0.1,-1,-0.34
640,"rt @ lowrancc: "" we're borrow $1m a minute. it gotta stop somewhere. "" # standwithrand # gopdebate http: / / t. co / s7ukcfcefb","Positive",-0.2,0,-0.296
641,"rt @ wilberforce91: one of my favorite the about the","Neutral",0.4,1,0.459
642,"born can't yet speak but have more right","Neutral",0,1,0
643,"rt @ kwrcrow: when will they learn? @ foxnews @ megynkelly attack @ realdonaldtrump and he win @ time & amp; @ drudge poll.","Positive",0.3,0.333,0.178
644,"rt @ shawndrurysc: jeb: my father was... oh nevermind. parent i so overrate.","Negative",0,0,0
645,"rt @ larryelder: worse than an prepared candidate i blind support for one. i was pull for","Negative",-0.05,-0.333,-0.296
646,"catch up on my","Negative",0,0,0
647,"@ civilrightsorg who the real illegal alien","Neutral",-0.6,-0.333,-0.557
648,"rt @ mozgovaya: 10 men on stage cuss one woman. @ hillaryclinton","Neutral",0,0,0
649,"he go dependent you watch. lol","Neutral",0.6,-1,0.519
650,"","Negative",0,0,0
651,"trump want to form the night watch! a big wall with a fancy door! yassssss!","Positive",0.2,1,0.291
652,"rt molonlabia67: rt icareviews: no more war for israel.","Neutral",-0.3,-1,0.533
653,"rt @ ggfletcher: trump big beautiful door:","Positive",0.4,1,0.599
654,"rt @ rwsurfergirl: so @ megynkelly pose for adult picture. should we bring that up?","Negative",0,0,0
655,"rt @ pennbat: "" we fought the teach ion "" - -. @ chrischristie... and how did that improve new jersey school? # batsask # gopdebate. @ njbatsa","Negative",0.4,0,0.153
656,"it profit to enforce women right than gay right","Neutral",0,1,0.44
657,"we can file for bankruptcy on 19 trillion dollar. how cool i that.","Neutral",0.2,-1,0.318
658,"@ alpal _ 23 win snapchat","Negative",0.8,1,0.586
659,"advice to","Negative",0,0,0
660,"rt @ biasedgirl: thank you, @ megynkelly for expose donald trump a the fraud he i. thank you. # gopdebate # dumptrump","Positive",-0.05,-0.2,-0.103
661,"rt @ sanddragger:","Positive",0,0,0
662,"megyn kelly play footies with debbie washerwoman schultz. she attempt to take out donald trump. # foxnews # gopdebate","Positive",0,0,0.34
663,"i just scroll through the # gopdebate wow. just wow. # tvot","Neutral",0.8,0,0.822
664,"rt @ shannonrwatts: the","Negative",0,0,0
665,"rt @ zachhaller: the ( painful )","Negative",0,-1,-0.44
666,"nope. i think that was the most intentional funny political event i've ever seen. it was great!","Negative",0.7,1,0.821
667,"are go to go through every candidate relatives' resume???","Negative",0,0,0
668,"rt @ hrc: for too long outdated ban ha discriminate against qualify transgender americans who simply want to serve their country","Negative",0.067,-1,-0.226
669,""" raise your hand if you have ever been personal victimize by regina george "" # gopdebates http: / / t. co / l0qdv4qmth","Neutral",-0.6,-1,-0.077
670,"rt @ monaeltahawy: twitterland: ha god spoken to you about the","Neutral",0.3,0,0.542
671,"rt @ soopermexican: t cruz doesn't appreciate your emphatically sarcastic air quote, megan kelly. # gopdebate","Neutral",0,0.333,-0.504
672,"who the real illegal alien","Neutral",-0.6,-1,-0.557
673,"rt @ fwd _ u:","Positive",0,0,0
674,"from watch # gopdebate last nite, now know rubio, walk & amp; santorum share belief they'd rather see wive die thn "" let "" thm get abortion.","Positive",-0.2,-1,-0.402
675,"rt @ goldietaylor: close statement!","Neutral",0,0,0
676,"an assassinate attempt... now gop ha to deal w / th consequence","Neutral",0.4,-1,0.34
677,"me, guy like me? go to run for president a a publican just for a better seat at the bate. # meguylikeme # republicandebate # gopdebate","Negative",0.4,1,0.66
678,"you're all "" pro life "" until when it come to actual taking care of life with healthcare ie planned parenthood # gopdebates # standwithpp","Negative",0.4,1,0.494
679,"rt @ picsofmattdamon: oh ho ho. a scene where","Negative",0,0,0
680,"rt @ onilordasmodeus: @ giuseppeiv... and to hi campaign announcement.","Negative",0,0,0
681,"rt @ rwsurfergirl: why should @ realdonaldtrump pledge support to the gop when the establish sold out to obama?","Positive",0.4,1,0.402
682,"oh gurrrrrlll!: d","Positive",0,0,0
683,"rt @ ceejaycraig: i'm so ready for the next","Neutral",0,1,0.42
684,"# gopdebate final state: please pander to religious nutjobs and illiterate. go! # # foxnewsdebate # gop # gopdebates # rwnj","Negative",0.2,-1,0.38
685,"final watch the # gopdebate, freakin' hilarious. kelly kill it, and trump definite got hi showboat. was there anyone else there?","Neutral",-0.1,-0.333,-0.226
686,"@ bkshelvesofdoom alas, state true fact doe not always effectivley squelch stupid, bone - head and moronic idea. see also: # gopdebate","Neutral",-0.067,-0.2,-0.751
687,"rt @ jfreewright: god make an appearance? cool!","Neutral",0.2,0,0.571
688,"rt @ bettyfckinwhite: so donald trump i biff from back to the future 2?","Negative",0,0,0
689,"rt @ liberalmmama: i watch the # gopdebate and all i can say i pres obama was right, he would win again! # fourmoreyears","Positive",0.8,1,0.624
690,"trump can't say when he became conservative because h not","Positive",0,0,0
691,"rt @ miaholl18: @ bradthor if mr. trump run a an dependent the publican can't win either.","Positive",0.8,0,-0.472
692,"mush? bayonet? what i this, walk? a revolutionary war site or # gopdebates","Neutral",-0.4,0,-0.664
693,"rt @ bettyfckinwhite: so donald trump i biff from back to the future 2?","Negative",0,0,0
694,"# gopdebate winner yesterday: carly, ben carson, marco rubio, and, sad, big gov't mike huckabee. can carly knock christie off the stage?","Negative",0.2,-0.333,0.178
695,"rt @ prophiphop: last night was like oh","Neutral",0.4,1,0.361
696,"rt @ julia _ azari: the american people will never trust washington dc. except for the 17 of u who are desperate to move there.","Neutral",-0.2,0,-0.613
697,"@ gma who won the","Negative",0.6,1,0.572
698,"yeah all the candidate are go to repel obamacare and place it with something! go gop!","Positive",0.2,-1,0.418
699,"","Neutral",0,0,0
700,"rt @ optibotimus: know what funny.... the","Positive",0.8,1,0.44
701,"imagine how sadden rosie o'donnell must be.","Neutral",-0.4,-1,-0.557
702,"rt @ salmasekela: i kasich aware that he make sense?","Positive",0,1,0
703,"rt @ supermanhotmale: and the winner i... the koch broth","Neutral",0.8,1,0.586
704,"","Negative",0,0,0
705,"rt @ shunstrickland: when people tell you who they are, believe them. # gopdebate","Negative",0,-1,0
706,"donate to @ ppact in @ jebbush name during the","Positive",0,0,0
707,"watch the # gopdebates interesting so far! must say though i agree with trump on many issue, he i the most entertain of the bunch.","Positive",0.3,1,0.796
708,"@ notaxation thank you for your thought on the","Positive",0.4,1,0.361
709,"rt @ tantan73: here the vine of @ berniesanders dictate hi tweet during","Neutral",0,-1,0
710,"b part of # gopdebate - @ realdonaldtrump tell @ megynkelly "" we aint cool for real & amp; i dont have to be nice to yo ass ""","Positive",0,0,-0.394
711,"hey look - the","Negative",0,0,0
712,"# gopdebate went very well. my master will soon choose which candidate will carry out their agenda # wakeupamerica # p2 http: / / t. co / x8uwh4kowv","Neutral",0,1,0.338
713,"","Negative",0,0,0
714,"rt @ goldietaylor: huckabee.","Neutral",0,0,0
715,"rt @ karatloz: you're play a yoshi but you're made out of yarn, the whole world i made out of yarn # gopdebates","Negative",0,0,0.178
716,"rt @ phillyd: aggressive normal? found a name for my new mixtape!!","Positive",-0.4,0,-0.292
717,"rt @ drunkjcrewuguys: special edition","Neutral",0,0,0.402
718,"i forgot t cruz was there","Neutral",0,-1,0
719,"rt @ jbthomjohn: last night # gopdebate: what topic merited attention, and which were ignore # goptbt http: / / t. co / tqxw14qzzb","Positive",-0.2,0,-0.026
720,"if anything i would say the real winner of the","Positive",0.8,1,0.586
721,"","Neutral",0,0,0
722,"rt @ jamiaw: "" the purpose of the military i to kill people and break the "" - mike huckabee # gopdebates # kkkorgop","Neutral",-0.6,-1,-0.691
723,"ticket to the circus - check, last night entertain was all i need! thank # gop # gopdebate","Neutral",0.4,1,0.624
724,"aft the # gopdebate, if i were a publican i'd get behind the smart, most electable person in the room and draft @ megynkelly for prez!","Negative",0.2,1,0.457
725,"sydtrvp: rt berniesanders: tom hank. final. somebody who make some sense.","Positive",0,1,0
726,"a minister, a doctor and 2 busy owner walk on a stage last night and made the most sense to me. # gopdebate http: / / t. co / gly4myqxyw","Positive",0,1,0
727,"rt kayleymelissa:","Negative",0,0,0
728,"","Negative",0,0,0
729,"last night","Negative",0,0,0
730,"thank @ eat24 and donald trump! just got a pepperoni roll & amp; a root bee for $7. 50 + tip.","Positive",0.4,1,0.42
731,"@ _ hankrearden who know what either of them identify a? # gopdebate","Neutral",0,0,0
732,"rt @ freedomjames7: who want a hug? # gopdebate http: / / t. co / iats8vyx7c","Positive",0.3,1,0.527
733,"the mainstream media want to limit our option to establish puppet. we know who won!","Positive",0.4,0,0.648
734,"@ polisciumn did t cruz just misspeak when he said during hi close state that he would "" persecute religious liberty? "" # gopdebate","Negative",-0.4,-0.333,0.077
735,"rt @ laurenreeves: "" stay tun for close statement, final thought, and god. "" and then i turn off the tv, i'm good. # gopdebates","Negative",0.4,0,0.612
736,"rt @ catie _ _ warren: "" pack your swimsuit, billy. mama i taking you to the white house. "" # gopdebate http: / / t. co / 6t2pwpyix1","Neutral",0,0,0
737,"trump answer @ megynkelly question about hi insult women with an insult. can't wait 'til he start in on @ rondarousey","Neutral",-0.4,-1,-0.765
738,"rt @ dave _ gosh:","Neutral",0,0,0
739,"rt @ jaret2113: jeb could whoop trump ass in corn hole.","Negative",-0.8,-1,-0.542
740,"gmadawny: rt rhondawatkgwyn:","Positive",0,0,0
741,"rt @ onceuponaliz: i'm about a bernie sand a they come, but my god, how i marco rubio not ahead of hi race by 40+ point? # gopdebates","Positive",0.2,0,0.392
742,"rt @ jackie _ pepper:","Negative",0,0,0
743,"good eye. @ randikayecnn on spotting @ 360vodka patriot btl on","Negative",0.6,0.333,0.44
744,"rt @ jennrios1191: @ bretbaier i by far the b moderator tonight. hand down.","Negative",0,0,0.494
745,"@ juliaturner @ slate it about time they admit to something. truthful if the didn't then we would call them out on it.","Negative",-0.2,1,0.586
746,"@ whitemamba23 100 %!!! hilary hang with kimye and trump i dead cent at # gopdebates but a 3rd party i "" stupid ""??","Negative",-0.5,-1,-0.713
747,"these","Negative",0,0,0
748,"peal dodd - frank? let me f you to 1929.","Neutral",0,1,0
749,"look at @ wonkette's liveblog from the","Positive",0,0,0
750,"rt @ catholicdems: a weak in kasich's armor - make support for poor conditional. need a little help from","Neutral",0,0,-0.225
751,"rt @ ykhong: instagram took down @ dreamdefenders website for post real quote from the","Neutral",0,0,0
752,"voice in my head question.","Neutral",0,0,0
753,"","Negative",0,0,0
754,"without hi glass, @ governorperry look kinda dumb. with them, he look like he might have better vision. # gopdebate # kidstable","Neutral",0.1,0.5,0.526
755,"rt @ itsshoboy:","Neutral",0,0,0
756,"rt @ dhniels: you know who @ chrischristie was give hug to? the family of pearl harbor victim","Negative",-0.1,0,0.25
757,"@ foxnews @ realdonaldtrump b line of the night","Negative",0,0,0
758,"rt @ kyaecker: love to hear an apology from @ megynkelly to @ realdonaldtrump for dragging the bate to the toilet","Negative",0.2,0,0.66
759,"end up last night at the renaissance with some of the rnc at a private event. one way to end the night!","Neutral",0,0,0
760,"@ thedailyshow jon stewart can feel comfortable w / retirement a","Negative",0.4,1,0.511
761,"@ carlyfiorina","Positive",0,0,0
762,"@ inamaziarcz member, kid. # jebbush i the "" smart "" broth. # gopdebates","Neutral",0.2,1,0.402
763,"rt @ washinformer: rand paul - you do not project power from bankruptcy court","Neutral",0,-1,0
764,"rt @ bettyfckinwhite: - can you answer this very direct question? - i should be president. - so, no? # gopdebates","Positive",-0.2,0,-0.432
765,"rt @ rwsurfergirl: i'm real real real piss off at fox new for what they did to @ realdonaldtrump","Negative",-0.8,-1,-0.402
766,"the close caption for the","Negative",0,0,0
767,"wouldn't this be refresh? @ tedcruz @ realbencarson # gopdebate # thinkbeforeyouvote # stand # willneverlie https: / / t. co / vgz4knfxk7","Positive",0,0,0
768,"rt @ lindasuhler: jeb stand by "" act of love ""; comment and earn legal status [ boo ] # noamnesty http: / / t. co / himscrvikr # gopdebates","Neutral",0.4,0,0.691
769,"and what a big mistake it was for wallace to question @ realdonaldtrump's busy tactic. never question trump on busy","Negative",-0.1,-1,-0.34
770,"# ableg # gopdebate on how the # lgbtq community i careing, kind and hospitable and christian faith i not "" hateful. "" http: / / t. co / mgsu7vmaio","Negative",0.3,0.333,0.833
771,"released footage of","Negative",0,0,0
772,"women always call men pig. if # trump call them a dog they should shut up, hypocrite @ realdonaldtrump @ megynkelly # gopdebate # tcot # tlot","Positive",0,-1,0
773,"rt @ atmccann: shoutout to @ bencasselman on that six hour # gopdebate to # jobsday turnaround, beast mode","Neutral",0,-1,0
774,". @ carlyfiorina show how to push back against matthews on @ hardball","Positive",0,-1,0
775,"no one summed it up better than","Positive",0.1,1,0.178
776,"rand paul should have gone with, ' i've got cur hair! ' and dropped the mic. # gopdebates","Neutral",0,0,0
777,"rt @ bryanlowry3: mind that common core was not create by the federal govern. was create by natl. governor associate.","Neutral",0,0,0.074
778,"","Neutral",0,0,0
779,"actual trump, we live in the least violent time in human history. # gopdebate","Positive",-0.6,0,0.485
780,"vote for me: it the great time to be ale and i dont know when the primary i - jeb bush","Positive",0.6,1,0.625
781,"tonight on @ andersoncooper: my uncle @ drnickmorgan, communicator & amp; body language analyst extraordinaire versus # gopdebate","Neutral",0,0,0
782,"rt @ mozgovaya: 10 men on stage cuss one woman. @ hillaryclinton","Positive",0,0,0
783,"@ foxnews fumble the","Negative",0,-1,0
784,"no channel to watch now. # cnn i liberal, # fnc & amp; @ megynkelly r # rnc hitman # crony. @ realdonaldtrump dont join # gopdebate anymore # gotrump","Negative",0,1,-0.475
785,"rubio actual answer a question about immigrate. color me impress","Positive",0.6,1,0.44
786,"a very cool # dataviz share by @ kennethsilber about the # gopdebate last night http: / / t. co / factlsxf4g http: / / t. co / psynbuelhy","Negative",0.2,0,0.585
787,"told you! and he call @ govsandoval???","Negative",0,0,0
788,"i bet on politic clear will stick to sport... gender of next president - female! http: / / t. co / tb7xx3ezqs","Neutral",0.2,0,0.439
789,"rt @ camelotgypsy: @ maddow so while everyone was watch","Negative",0,-1,0
790,"s / o to","Negative",0,0,0
791,"rt @ stevenoh88: so sad that today i jon stewart's last day on @ thedailyshow. i would love to see hi take on","Negative",0.1,0,0.204
792,"rt @ fieldnegro: so now we know who uncle rupert doe not want to be the publican nominee. mr bad hair, that would be you. # gopdebates","Neutral",-0.2,-1,-0.575
793,"what would you say to a real life woman with right and stuff?","Neutral",0,1,0
794,"rt @ benswann _: @ scottwalker "" russia and china probably know more about @ hillaryclinton email than the u. s. congress "" # gopdebate","Negative",0,0,0
795,"walk answer on iran. first straight out our brew.","Negative",0.2,0,0.226
796,"fact check on","Neutral",0,0,0
797,"rt @ hillaryclinton: watch the","Negative",0,0,0
798,"rt @ nascarcasm: what we learn: ronda rousey can knock someone out in less time than it take for a politician to answer a question.","Neutral",0,0,0
799,"watch the # gopdebates on tape lay: isn't the overtime buzz the same a the one from jeopardy "" daily double ""?","Neutral",-0.4,-1,-0.477
800,"tweet cdm ( @ rwsurfergirl ): so @ megynkelly pose for adult picture. should we bring that up? # gopdebate # gopdebates","Neutral",0,0,-0.421
801,"rt @ stephenstephan: rubio: basically all life i sacred.","Positive",0,1,0
802,"hee hee hee. did you watch your party bate? talk about word game. # gopdebate good time, good time. @ speakerboehner","Neutral",0.6,1,0.818
803,"rt @ ericstonestreet: trump ha cam hand.","Negative",0.4,0,0.681
804,"rt @ datechguyblog: advice to each gop candidate in order of how i think they finish 10th place jeb bush get a pulse in a hurry","Neutral",0,0,0
805,"and... # donaldtrump remain at the top of the poll! boo what i wrong with people! # kasich2016 did well. # gopdebate "" fat pig "", women.. no","Negative",-0.067,-0.333,-0.456
806,"","Negative",0,0,0
807,"rt @ scottwalker: enforce the law. secure the border. use e - verify. prioritize the american worker and american wage.","Positive",0.4,1,0.34
808,"rt @ jasper _ deezy: mike huckabee quote limp bizkit lyric for hi military talk point","Negative",0,-1,0
809,"rt @ votingfemale:","Positive",0,0,0
810,"it look like most action to donald trump was "" you can't say that ( he right but ) you can't say that! "" # gopdebate","Neutral",0.4,1,0.26
811,"rt @ mashablegif: ran paul's eye roll i on point.","Neutral",0,0,0
812,". @ instagram and @ facebook need to free the @ dreamdefenders acct.","Negative",0.2,1,0.511
813,"rt @ foxnewsmom: i'm psychic. # gopdebates http: / / t. co / wxaf0qvhi5","Negative",0,0,0
814,"doe marco rubio wear invisalign?","Negative",0,0,0
815,"rt @ rt0787: alyssaphucker: rt huffingtonpost: the real winner of the # gopdebate? megynkelly https: / / t. co / kmrn9bv2fm http: / / t. co / auhlnza3ww","Negative",0.8,0,0.586
816,"# debatewithbernie # gopdebates # foxnews # foxdebates wish i'd seen bernie's live - tweet and watch that, instead. http: / / t. co / 7qk0peaecw","Neutral",0.2,0,0.402
817,"rt @ goldietaylor: huckabee.","Negative",0,0,0
818,"","Positive",0,0,0
819,"why would you talk about obama's foreign policy when the moderator ask what you would do","Neutral",0,0,0
820,"rt @ raemacraerae: when all your friend are comedian, follow the # gopdebates i the funnest!","Neutral",0,1,0.875
821,"lemme see... who else? bush, rubio? too similar. # gopdebate","Negative",0,-1,0
822,"rt @ bernardgoldberg: doe donald ever answer a direct question?","Negative",0,0,0
823,"rt @ alexandergold: kim kardashian and kanye west selfie with hillary clinton i more important than anything said at the","Positive",0.4,0,0.272
824,"rt @ melissafwu: our watch party minute before the","Neutral",0,0,0.402
825,"dr. carson bee use a the emissary of the black again.","Neutral",0,0,0
826,"rt @ lpnational: ye, let cut congressional pension. # gopdebate","Neutral",-0.2,0,-0.273
827,"@ shawnsuth don't be misled. it was like a 5 / 10 tweet party. the # gopdebate, on the other hand, would have been credible.","Positive",0.4,0.333,0.813
828,"watch the publican party implode from within i magical.","Negative",0,0,0.402
829,"rt @ thatsmylobster: @ wiseguysutah hey, i donald trump come to wiseguy anytime soon? i'd like advance ticket. # gopdebate","Negative",0.4,1,0.361
830,"am i the on one wonder if rubio & amp; hi wife play marco polo when they have sex? except place polo with rubio.","Neutral",0,0,0.34
831,"i'm interest to see if carly fiorina, ben carson and mike huckabee pick up steam. everyone came out unscathed in these # gopdebates","Positive",0.2,0,0.459
832,"i know someone ha the finalize amount of time each candidate had to speak, send it to me pls! # gopdebate","Negative",0.4,0,0.457
833,"rt @ kwrcrow: dr. carson mark on dc have half a brain, b line # gopdebates.","Positive",0,0,0
834,"kept wonder where the donald left hi pinky re and gold chain were, what with hi use car salesman gesture / talk. # gopdebate","Negative",0,1,0
835,"@ hillaryclinton easily won last night","Neutral",0.6,1,0.727
836,"in honor of last night # gopdebate, i'd like to add an exclamation point to the end of my name, and maybe get it put on jeb! vanity plate.","Positive",0.4,0.333,0.624
837,"rt @ annieslisttx: 44 %? it what tx latina women make to the white man's $. will the","Negative",0,0,0.361
838,"rt @ dougbenson: "" i'll stop illegal immigrate by close all the bridge. "" - c crispie # gopdebates","Neutral",-0.4,-1,-0.7
839,"rt @ dragswolf: we should have built that wall in 1491.","Negative",0,0,0
840,"rt @ phillyd: i went to a gay wedding. "" applause "" and there were black people there too! "" stand ovate "" # gopdebate","Positive",0.4,0,0.475
841,"he a great busy man, but would donald trump make a good president? # donaldtrump # trump # gopdebate... http: / / t. co / tbyo1wwvis","Negative",0.6,1,0.751
842,"rt @ desdemona4u: it was fathomable that @ megynkelly would ask wasserman - schultz to do a postmortem on the","Neutral",0,0,0
843,"rt @ nicksylian: from today to the time the next president ha one year in office","Positive",0.4,0,0.34
844,"step to help you understand # kkkorgop: 1 ) fine rhetoric, 2 ) consume # gopdebate rhetoric, 3 ) spot similarity. https: / / t. co / lkuhw2nrxs","Negative",0.4,1,0.542
845,"@ realdonaldtrump won bate despite hatchet job @ megynkelly mk's unprofessional question brought # gopdebate quality down n 2 dirt, literal","Neutral",-0.067,0.333,-0.25
846,"clear that mean toucan sam and i are planning to take over america. and fruit loop are rainbow color so it extra scary.","Neutral",-0.1,-1,-0.218
847,"rt @ olakunlesoriyan: freedom i not free... and we must fight for it everyday - - @ realbencarson","Negative",0.133,-0.333,-0.026
848,"the u. s. i $19,000,000,000,000 in debt # gopdebates","Neutral",-0.4,-1,-0.361
849,"trump: bank aren't baby. they are kill. hell ye i got away from bad deal, and i can make the usa a scofflaw too! # gopdebates","Negative",-0.667,-1,-0.934
850,"no doubt! huge bump!","Positive",-0.067,-1,0.186
851,"@ gameofowns last night, i kept imagine what a bate would be like between the contender for the iron throne. probably bloody. # gopdebate","Negative",-0.133,-0.333,0.026
852,"why do you want people at your wedding whose presence ha to be command? @ realdonaldtrump @ tmp","Negative",0.3,0,0.402
853,"rt @ cap: "" how will you defeat h kamehameha attack? how will you survive h spirit bomb? "" - # gopdebate","Neutral",-0.067,-0.2,-0.839
854,"rt @ wilberforce91: one of my favorite the about the","Positive",0.4,1,0.459
855,"rt @ lindasuhler: jeb stand by "" act of love ""; comment and earn legal status [ boo ] # noamnesty http: / / t. co / himscrvikr # gopdebates","Neutral",0.4,0,0.691
856,"the on commentary need for last night","Positive",0,0,0
857,"rt @ rwsurfergirl: so @ megynkelly pose for adult picture. should we bring that up?","Neutral",0,0,0
858,"rt @ salmasekela: i kasich aware that he make sense?","Positive",0,1,0
859,"i hope people aren't so reality tv expose that they on love that paul and christi raise voice.","Negative",0.267,1,0.738
860,"i've decide that rand paul look like martin short in an old","Neutral",0.4,1,0.361
861,"rt @ markdavis: # perry, # fiorina clip on # irandeal are better than most answer bee given in this bate # gopdebates","Negative",0.4,1,0.44
862,"what ever happen to the answer to how they were gonna take care of vet?","Negative",0.4,1,0.494
863,"rt @ afrochubbz: for more information visit http: / / t. co / 8aupr2vs6z","Negative",0,0,0
864,"rt @ makinh15tory: lol @ trump","Negative",0.6,0,0.519
865,""" we don't win anymore. we lose to china. we lose to mexico. we lose to everybody. "" - trump preach it, sir, preach it! # gopdebate","Positive",0.8,-0.5,-0.888
866,"rt @ motorcitylib: forget the","Neutral",-0.2,-1,-0.226
867,"rt @ just _ jdreaming: "" list... i am reagen you fool "" - donald trump # gopdebates","Negative",-0.4,-1,-0.44
868,"rt @ sarhan _: so, @ tedcruz mark about # sisi in # gopdebate will make the front page of every newspaper in # egypt: https: / / t. co / 5h5prwi7ju","Neutral",0,0,0
869,"final talk about race 100 min. in and cut to commercial","Negative",-0.2,0,-0.273
870,"rt @ whinenot: rush: "" not one of the 9 other candidate on the stage join megan kelly in go aft donald trump "" # gopdebate","Negative",0.2,0,0.296
871,"you hear that, gop candidate? kasich said god want america to succeed. too bad some of you, at least, want america to fail! # gopdebates","Positive",-0.08,-0.5,-0.338
872,"rt @ jamiaw: "" the purpose of the military i to kill people and break the "" - mike huckabee # gopdebates # kkkorgop","Negative",-0.6,-1,-0.691
