"id","text","rating","afinn","lsd","vader"
677,", guy like ? going  run  president   republican just   better seat   . #meguylikeme #republicandebate #","Negative",0.4,1,0.66
678,"  ""pro life""    comes  actually taking care  life  healthcare ie planned parenthood # #standwithpp","Negative",0.4,1,0.494
679," @picsofmattdamon: oh ho ho.  scene  ","Negative",0,0,0
680," @onilordasmodeus: @giuseppeiv ...   campaign announcements.  ","Negative",0,0,0
681," @rwsurfergirl:   @ pledge support      establishment sold   obama? ","Positive",0.4,1,0.402
682,"oh gurrrrrlll!  :d ","Positive",0,0,0.556
683," @ceejaycraig:   ready   next ","Neutral",0,1,0.361
684,"# final statement: please pander  religious nutjobs  illiterates. go!

##foxnewsdebate
#
# 
#rwnj","Negative",0.2,-1,0.38
685,"finally watched  #, freakin' hilarious. kelly killed ,   definitely got  showboat.   anyone else ?","Neutral",-0.1,-0.333,-0.026
686,"@bkshelvesofdoom alas, stating true facts   always effectivley squelch stupid, bone-headed  moronic ideas. see also: #","Neutral",-0.067,-0.2,-0.751
687," @jfreewright: god's making  appearance? cool! ","Neutral",0.2,0,0.38
688," @bettyfckinwhite:  donald   biff  back   future 2? ","Negative",0,0,0
689," @liberalmmama:  watched  #    can say  pres obama  right,  win ! #fourmoreyears","Positive",0.8,1,0.624
690,"  say   became conservative  hes  ","Positive",0,0,0
691," @miaholl18: @bradthor  mr.  runs   independent  republicans  win either. ","Positive",0.8,1,0.586
692,"mush? bayonets?   , walker?  revolutionary war site  #","Neutral",-0.4,0,-0.664
693," @bettyfckinwhite:  donald   biff  back   future 2? ","Negative",0,0,0
694,"# winners yesterday: carly, ben carson, marco rubio, , sadly, big gov't mike huckabee. can carly knock christie   stage?","Negative",-0.1,-0.333,0.077
695," @prophiphop: last night  like oh ","Neutral",0.4,1,0.361
696," @julia_azari:  american people will never trust washington dc. except   17  us   desperate  move . ","Neutral",-0.2,0,-0.613
697,"@gma  won  ","Negative",0.6,1,0.572
698,"yeah   candidates  going  repel obamacare  replace   something! go ! ","Positive",0.2,-1,0.418
699,"","Neutral",0,0,0
700," @optibotimus: know  funny.... ","Positive",0.8,1,0.44
701,"imagine  saddened rosie o'donnell must . ","Neutral",-0.4,-1,-0.527
702," @salmasekela:  kasich aware   making sense? ","Positive",0,1,0
703," @supermanhotmale:   winner ...  koch brothers ","Neutral",0.8,1,0.586
704,"","Negative",0,0,0
705," @shunstrickland:  people tell    , believe . #","Negative",0,0,0
706,"donated  @ppact  @jebbush name   ","Positive",0,0,0
707,"watching  # interesting  far! must say though  disagree    many issues,     entertaining   bunch.","Positive",0.4,0.333,0.509
708,"@notaxation thank    thoughts   ","Positive",0.4,1,0.361
709," @tantan73:   vine  @berniesanders dictating  tweets  ","Neutral",0,-1,0
710,"best part  # -@ telling @ "" aint cool  real &amp;  dont    nice  yo ass""","Positive",0.15,0.333,0.58
711,"hey look-  ","Negative",0,0,0
712,"# went  well.  masters will soon choose  candidate will carry   agenda
#wakeupamerica #p2 :///x8uwh4kowv","Neutral",0,1,0.273
713,"","Negative",0,0,0
714," @goldietaylor: huckabee. ","Neutral",0,0,0
715," @karatloz:  playing  yoshi   made   yarn,  whole world  made   yarn #","Negative",0,0,0.202
716," @phillyd: aggressively normal?  found  name   new mixtape!!  ","Positive",0,0,-0.437
717," @drunkjcrewuguys: special edition ","Neutral",0,1,0.402
718," forgot ted cruz   ","Neutral",0,-1,0
719," @jbthomjohn: last night's #:  topics merited attention,    ignored #goptbt :///tqxw14qzzb","Positive",-0.4,0,0.026
720," anything   say  real winner   ","Positive",0.8,1,0.586
721,"","Neutral",0,0,0
722," @jamiaw: "" purpose   military   kill people  break things""-mike huckabee # #kkkorgop","Neutral",-0.6,-1,-0.691
723,"tickets   circus - check, last nights entertainment    needed!  thanks # #","Neutral",0.4,1,0.718
724,"  #,     republican  get behind  smartest,  electable person   room  draft @  prez!","Negative",0.4,1,0.648
725,"sydtrvp:  berniesanders: tom hanks. finally. somebody  makes  sense. ","Positive",0,1,0
726," minister,  doctor  2 business owners walked   stage last night  made   sense  . # :///gly4myqxyw","Positive",0,1,0
727," kayleymelissa: ","Negative",0,0,0
728,"","Negative",0,0,0
729,"last night's ","Negative",0,0,0
730,"thanks @eat24  donald ! just got  pepperoni roll &amp;  root beer  $7.50 + tip. ","Positive",0.4,1,0.493
731,"@_hankrearden  knows  either   identify ?
  #","Neutral",0,0,0
732," @freedomjames7:  wants  hug?
# :///iats8vyx7c","Positive",0.4,1,0.477
733," mainstream media wants  limit  options  establishment puppets.  know  won! ","Positive",0.6,0,0.611
734,"@polisciumn  ted cruz just misspeak   said   closing statement    ""persecute religious liberty?"" #","Negative",-0.4,-0.333,0.077
735," @laurenreeves: ""stay tuned  closing statements, final thoughts,  god.""    turned   tv,  good. #","Negative",0.4,1,0.612
736," @catie__warren: ""pack  swimsuit, billy. mama  taking    white house."" # :///6t2pwpyix1","Neutral",0,0,0
737," answers @ question   insulting women   insult.  wait 'til  starts   @rondarousey ","Neutral",-0.4,-1,-0.758
738," @dave_gosh: ","Neutral",0,0,0
739," @jaret2113: jeb  whoop trumps ass  corn hole. ","Negative",-0.8,-1,-0.542
740,"gmadawny:  rhondawatkgwyn: ","Positive",0,0,0
741," @onceuponaliz:    bernie sanders   come,   god,   marco rubio  ahead   race  40+ points? #","Positive",0.2,0,0.273
742," @jackie_pepper: ","Negative",0,0,0
743,"good eyes .@randikayecnn  spotting @360vodka patriot btl  ","Negative",0.6,0.333,0.44
744," @jennrios1191: @bretbaier   far  best moderator tonight. hands . ","Negative",0.6,1,0.637
745,"@juliaturner @slate   time  admit  something. truthfully       call    . ","Negative",-0.2,1,0.572
746,"@whitemamba23 100%!!! hilary hanging  kimye    dead center  #   3rd party  ""stupid""??","Negative",-0.5,-1,-0.804
747," ","Negative",0,0,0
748,"repeal dodd-frank? let  refer   1929. ","Neutral",0,-1,0
749,"looking  @wonkette's liveblog   ","Positive",0,0,0
750," @catholicdems:  weakness  kasich's armor - making support  poor conditional. needs  little help  ","Neutral",0,0,-0.201
751," @ykhong: instagram took  @dreamdefenders website  posting real quotes   ","Neutral",0,0,0
752,"voices   head question. ","Neutral",0,0,0
753,"","Negative",0,0,0
754,"without  glasses, @governorperry looked kinda dumb.   ,  looks like  might  better vision.  # #kidstable","Neutral",0.1,0.5,0.526
755," @itsshoboy: ","Neutral",0,0,0
756," @dhniels:  know  @chrischristie  giving hugs ?  families  pearl harbor victims ","Negative",-0.1,0,0.511
757,"@foxnews @ best line   night ","Negative",0.6,1,0.637
758," @kyaecker: love  hear  apology  @  @  dragging     toilet ","Negative",0.2,0,0.66
759,"ended  last night   renaissance     rnc   private event. one way  end  night! ","Neutral",0,0,0
760,"@thedailyshow jon stewart can feel comfortable w/retirement  ","Negative",0.4,1,0.511
761,"@carlyfiorina ","Positive",0,0,0
762,"@inamaziarcz remember, kids. #jebbush   ""smart"" brother.  #","Neutral",0.2,1,0.402
763," @washinformer: rand paul -    project power  bankruptcy court ","Neutral",0,-1,0
764," @bettyfckinwhite: -can  answer   direct question?
-   president. 
-, ?
#","Positive",0,0,0
765," @rwsurfergirl:  really really really pissed   fox news      @ ","Negative",-0.8,-1,-0.721
766," closed captioning   ","Negative",0,0,0
767,"   refreshing?
@tedcruz @realbencarson #  #thinkbeforeyouvote #stand #willneverlie  https:///vgz4knfxk7","Positive",0,1,0
768," @lindasuhler: jeb stands  ""act  love""; comments  earned legal status [boo]
#noamnesty
:///himscrvikr
#","Neutral",0.4,0,0.691
769,"   big mistake    wallace  question @'s business tactics. never question   business ","Negative",-0.1,-1,-0.34
770,"#ableg #    #lgbtq community  careing, kind  hospitable  christian faith   ""hateful.""  :///mgsu7vmaio","Negative",0.3,0.333,0.459
771,"unreleased footage  ","Negative",0,0,0
772,"women always call men pigs.  # calls   dog   shut , hypocrites @ @ # #tcot #tlot","Positive",0,-1,0
773," @atmccann: shoutout  @bencasselman   six hour #  #jobsday turnaround, beast mode","Neutral",0,-1,0
774,".@carlyfiorina shows   push back  matthews  @hardball ","Positive",0,0,0
775," one summed   better  ","Positive",0.4,1,0.44
776,"rand paul   gone , ' got curly hair!'  dropped  mic. #","Neutral",0,0,0
777," @bryanlowry3: reminder  common core   created   federal government.  created  natl. governors association. ","Neutral",0,1,0.459
778,"","Neutral",0,0,0
779,"actually ,  live   least violent time  human history. #","Positive",-0.6,-1,0.485
780,"vote  :   greatest time   alive   dont know   primary  - jeb bush ","Positive",0.4,1,0.778
781,"tonight  @andersoncooper:  uncle @drnickmorgan, communicator &amp; body language analyst extraordinaire versus #","Neutral",0,0,0
782," @mozgovaya: 10 men  stage discussing one woman. @hillaryclinton ","Positive",0,0,0
783,"@foxnews fumbles  ","Negative",0,-1,0
784," channel  watch now. #cnn  liberal,#fnc &amp; @ r #rnc hitman #crony . @ dont join # anymore #gotrump","Negative",0.2,1,-0.223
785,"rubio actually answering  question  immigration. color  impressed ","Positive",0.6,1,0.477
786,"  cool #dataviz shared  @kennethsilber   # last night
:///factlsxf4g :///psynbuelhy","Negative",0.2,0,0.572
787,"told !   called @govsandoval ??? ","Negative",0,0,0
788," bet  politics clearly will stick  sports...gender  next president-female! :///tb7xx3ezqs ","Neutral",0.2,0,0.457
789," @camelotgypsy: @maddow   everyone  watching ","Negative",0,0,0
790,"s/o  ","Negative",0,0,0
791," @stevenoh88:  sad  today  jon stewart's last day  @thedailyshow.   love  see  take  ","Negative",0.1,0,0.273
792," @fieldnegro:  now  know  uncle rupert   want    republican nominee. mr bad hair,    . #","Neutral",-0.2,-1,-0.494
793,"   say   real life woman  rights  stuff? ","Neutral",0,1,0
794," @benswann_: @scottwalker ""russia  china probably know   @hillaryclinton email   u.s. congress"" #","Negative",0,0,0
795,"walker answering  iran. first straighten   brewers. ","Negative",0,1,0
796,"fact check  ","Neutral",0,0,0
797," @hillaryclinton: watch  ","Negative",0,0,0
798," @nascarcasm:   learned: ronda rousey can knock someone   less time   takes   politician  answer  question. ","Neutral",0,0,0
799,"watching  #  tape delay:   overtime buzzer     one  jeopardy's ""daily double""?","Neutral",-0.2,-1,-0.318
800,"retweeted cdm (@rwsurfergirl):

 @ posed  adult pictures.  bring  ? #  #","Neutral",0,0,0
801," @stephenstephan: rubio: basically  life  sacred. ","Positive",0,1,0
802,"hee hee hee.    watch  party's ?  talk  word games.  # good times, good times. @speakerboehner","Neutral",0.6,1,0.7
803," @ericstonestreet:   cam hands. ","Negative",0,0,0
804," @datechguyblog: advice    candidate  order    think  finished 10th place jeb bush get  pulse   hurry ","Neutral",0,0,0
805,"...#donaldtrump remains   top   polls! boo   wrong  people! #kasich2016  well. # ""fat pig"", women..","Negative",0,-0.333,-0.198
806,"","Negative",0,0,0
807," @scottwalker: enforce  laws. secure  border. use e-verify. prioritize  american worker  american wages. ","Positive",0.4,1,0.34
808," @jasper_deezy: mike huckabee quoting limp bizkit lyrics   military talking points ","Negative",0,-1,0
809," @votingfemale: ","Positive",0,0,0
810," looks like  reaction  donald   ""  say  ( right )   say !"" #","Neutral",0.4,1,0.42
811," @mashablegif: ran paul's eye roll   point. ","Neutral",0,0,0
812,".@instagram  @facebook need  free  @dreamdefenders acct. ","Negative",0.2,1,0.511
813," @foxnewsmom:  psychic.

# :///wxaf0qvhi5","Negative",0,0,0
814," marco rubio wear invisalign? ","Negative",0,0,0
815," @rt0787: alyssaphucker:  huffingtonpost:  real winner   #? 
https:///kmrn9bv2fm :///auhlnza3ww","Negative",0.8,0,0.586
816,"#debatewithbernie # #foxnews #foxdebates wish  seen bernie's live-tweet  watched , instead. :///7qk0peaecw","Neutral",0.2,0,0.402
817," @goldietaylor: huckabee. ","Negative",0,0,0
818,"","Positive",0,0,0
819,"   talk  obama's foreign policy   moderator asked     ","Neutral",0,0,0
820," @raemacraerae:    friends  comedians, following  #   funnest!","Neutral",0,1,0.859
821,"lemme see... else?bush, rubio?  similar. #","Negative",0,0,0
822," @bernardgoldberg:  donald ever answer  direct question? ","Negative",0,0,0
823," @alexandergold: kim kardashian  kanye west's selfie  hillary clinton   important  anything said   ","Positive",0.4,0,0.202
824," @melissafwu:  watch party minutes   ","Neutral",0,0,0.402
825,"dr. carson  used   emissary   blacks . ","Neutral",0,0,0
826," @lpnational: yes,  cut congressional pensions. #","Neutral",0,0,0.153
827,"@shawnsuth   misled.   like  5/10 tweet party.  #,    hand,    incredible.","Positive",0.4,0,0.813
828,"watching  republican party implode  within  magical. ","Negative",0,0,0.402
829," @thatsmylobster: @wiseguysutah hey,  donald  coming  wiseguys anytime soon?  like advance tickets. #","Negative",0.4,1,0.421
830,"    one wondering  rubio &amp;  wife play marco polo    sex? except replace polo  rubio. ","Neutral",0,0,0.34
831," interested  see  carly fiorina, ben carson  mike huckabee pick  steam.  everyone came  unscathed   #","Positive",0.4,0,0.402
832," know someone   finalized amount  time  candidate   speak, send    pls!
#","Negative",0,0,0.151
833," @kwrcrow: dr. carson remark  dc  half  brain, best line #.","Positive",0.6,1,0.637
834,"kept wondering   donald left  pinky ring  gold chains ,    used car salesman gesturing/talk. #","Negative",0,1,0
835,"@hillaryclinton easily won last night's ","Neutral",0.6,1,0.727
836," honor  last night's #,  like  add  exclamation point   end   name,  maybe get  put  jeb! vanity plate.","Positive",0.4,0.333,0.624
837," @annieslisttx: 44%?   tx latina women make   white man's $. will  ","Negative",0,0,0.361
838," @dougbenson: "" stop illegal immigration  closing   bridges."" -c crispie #","Neutral",-0.4,-1,-0.7
839," @dragswolf:    built  wall  1491. ","Negative",0,0,0
840," @phillyd:  went   gay wedding. 
""applause""
   black people  !
""standing ovation""
#","Positive",0.4,1,0.475
841,"  great business man,   donald  make  good president? #donaldtrump # #... :///tbyo1wwvis","Negative",0.6,1,0.791
842," @desdemona4u:   unfathomable  @  ask wasserman-schultz    postmortem   ","Neutral",0,0,0
843," @nicksylian:  today   time  next president  one year  office ","Positive",0,0,0
844,"steps  help  understand #kkkorgop: 1) define rhetoric, 2) consume # rhetoric, 3) spot similarities. https:///lkuhw2nrxs","Negative",0.4,1,0.402
845,"@ won  despite hatchet job @ mk's unprofessional questions brought # quality  n 2 dirt,literally","Neutral",-0.067,0.333,0.103
846,"clearly  means toucan sam    planning  take  america.  fruit loops  rainbow colored   extra scary. ","Neutral",-0.1,-1,-0.128
847," @olakunlesoriyan: freedom   free...  must fight   everyday--@realbencarson  ","Negative",0.133,0.333,0.71
848," u.s.  $19,000,000,000,000  debt #","Neutral",-0.4,-1,-0.361
849,": banks  babies.   killers. hell yes  got away  bad deals,   can make  usa  scofflaw ! #","Negative",-0.4,-1,-0.9
850," doubt! huge bump! ","Positive",0,-1,-0.198
851,"@gameofowns last night,  kept imagining      like   contenders   iron throne. probably bloody. #","Negative",-0.1,-0.333,-0.103
852,"   want people   wedding whose presence    commanded? @  @tmp  ","Negative",0.2,0,0.077
853," @cap: "" will  defeat  kamehameha attack?  will  survive  spirit bomb?""
-#","Neutral",-0.067,-0.2,-0.839
854," @wilberforce91: one   favorite things   ","Positive",0.4,1,0.459
855," @lindasuhler: jeb stands  ""act  love""; comments  earned legal status [boo]
#noamnesty
:///himscrvikr
#","Neutral",0.4,0,0.691
856,"  commentary needed  last night's ","Positive",0,0,0
857," @rwsurfergirl:  @ posed  adult pictures.  bring  ? ","Neutral",0,0,0
858," @salmasekela:  kasich aware   making sense? ","Positive",0,1,0
859," hope people   reality tv exposed    love  paul  christi raised voices.  ","Negative",0.267,1,0.778
860," decided  rand paul looks like martin short   old ","Neutral",0.4,1,0.361
861," @markdavis: #perry, #fiorina clips  #irandeal  better   answers  given    #","Negative",0.4,1,0.44
862," ever happened   answers     gonna take care  vets? ","Negative",0.4,1,0.494
863," @afrochubbz:   information visit :///8aupr2vs6z ","Negative",0,0,0
864," @makinh15tory: lol @  ","Negative",0.6,0,0.519
865,"""  win anymore.   lose  china.   lose  mexico.   lose  everybody."" -

preach , sir, preach ! #","Positive",0.8,-0.5,-0.556
866," @motorcitylib: forget  ","Neutral",-0.2,-1,-0.226
867," @just_jdreaming: ""listen...  reagen  fools""  - donald  #","Negative",-0.4,-1,-0.494
868," @sarhan_: , @tedcruz remarks  #sisi  # will make  front page  every newspaper  #egypt: https:///5h5prwi7ju","Neutral",0,0,0
869,"finally talking  race 100 min.   cut  commercial ","Negative",-0.2,0,-0.273
870," @whinenot: rush: "" one   9  candidates   stage joined megan kelly  going  donald "" #","Negative",0,1,0
871," hear ,  candidates? kasich said god wants america  succeed.   bad   ,  least, wanted america  fail! #","Positive",-0.267,-0.333,-0.457
872," @jamiaw: "" purpose   military   kill people  break things""-mike huckabee # #kkkorgop","Negative",-0.6,-1,-0.691
873,"loved @billhemmer  @marthamaccallum ditch kelly &amp; wallace sideshow railroad. ","Positive",0.6,1,0.599
874,"call @foxnews! demand  2-minute routine segment   future ","Negative",-0.2,0,-0.2
875," @donniewahlberg: enjoyed  ","Neutral",0,1,0.511
876,"donald  &amp; hillary clinton deserve  .  guess   parties nominate  2 phonies  america deserves   ","Neutral",0,1,0.402
877," @acerbicaxioms:  @foxnews going  ask ","Negative",0,0,0
878,"carly fiorina wrote  op-ed  us  ijreview   performance last night.  :///ldqe8kg2zw ","Negative",0,0,0
879,"   taken  speed reading course  keep    timeline tonight. ","Neutral",0,0,0
880,"karl_sans_marx:  carmengoblue:   like miss america meets jerry springer. ","Negative",0,1,0.226
881," @b140_tweet:   remind    ","Positive",0,0,0
882,"  undercard debates  say  two  stay   race :  carly fiorina  bobby jindal.  ","Positive",0,0,0
883," @joy__hart:  morning joe crowd  giving fiorina  false sense  intelligence.   sarah palin  lighter hair ","Negative",0,0.333,0.67
884," @cbslaelsa: one   producers spied    newsroom indulging  tonight's ","Neutral",0,0,0
885,"one word  ","Neutral",0,0,0
886,"omg @!     fox news fan    clinton fan..     amazing job last night, impressed   qs. #","Positive",0.65,1,0.895
887," @writeintrump: ","Neutral",0,0,0
888," @: .@johnkasich:  @  hitting  nerve   country ","Neutral",0,-1,-0.477
889," @itsshoboy: ","Negative",0,0,0
890," @goldietaylor: commercial break! ","Neutral",0,0,0
891,"republicans: ""   black friend   gay friend.    person.  can  expand  much. 'murica."" #","Neutral",0.2,1,0.827
892," @becca0mae:   know  won  ,  @writeintrump definitely won  award  ""best # live tweeting""","Positive",0.6,1,0.957
893," @bmorebrian: @brappy55  @huffpostlive: last night's ","Neutral",0,0,0
894," @dominionin: blimey! # #foxnews 
@foxnews @piersmorgan :///gtxrtj8ybn","Negative",0,0,0
895,"bernie sanders   fucking national treasure.

@berniesanders 
#feelthebern 
# 
#jonstewart 
#donaldtrump 
#bernie2016 
#democrat","Positive",-0.2,0,0.357
896,"rubio-backed insurance market ""covers 80 people"" -obamacare covers 1.6m  fl alone :///whgcid8ee7 # :///y1awqcpfnw","Negative",-0.4,0,-0.25
897,"  news -  shocks  faithful - :///v4wnjcy9sw - ","Negative",0.1,0,0.077
898,"mike huckabee.   received  nomination  many times. @ ","Positive",0,0,0
899," @_kingmalcolm:   pro life unless  cop  involved -  candidates ","Neutral",0,0,0
900,"@   lost alot  admirers last night. republicans  just going  beat , !  # #donaldtrump","Negative",-0.6,0,0.176
901," @julieweise: ","Neutral",0,0,0
902," @kwrcrow:  will  learn? @foxnews @ attack @   wins @time &amp; @drudge poll. ","Positive",0.3,0.333,0.153
903,"@ @    handled better,      one questioned, read: attacked,  personal level.#","Neutral",0,0,-0.128
904," ","Neutral",0,0,0
905," @diegueno:  working people missed   ","Negative",-0.4,0,-0.296
906," @benshapiro: $1,000 says cnn will  question democratic candidates  way. #","Neutral",0,0,0
907," @nycdeb8tr: @redsteeze @dalestokely megyn kelly     top,  thought   announce  candidacy last night. #","Negative",0.4,0,0.202
908," watch 10 contenders    can just watch megyn kelly? ","Positive",0,-1,0
909,"gov @bobbyjindal vows  violate  #firstamendment  elected president :///aq8v8c6p0p
#uniteblue # #lgbt #p2 #topprog","Neutral",-0.4,-1,-0.494
910," @kjhobbs1985: @thedemocrats  really... like  @ppact videos   watching anyway. ","Negative",0.4,1,0.42
911," @waynedupreeshow:  earlier tonight  fb  @marklevinshow

# :///ilnovju2a9","Neutral",0,0,0
912," @whitneyneal: crickets  ","Neutral",0,0,0
913," nice   ","Neutral",0.6,1,0.421
914," @funnyordie:   whether  win  lose, donald.   thing  matters  life   winding  like . #","Negative",0.467,0.333,0.572
915," @rwsurfergirl: tonight  learned  @govchristie thinks  can remove  civil rights  fight terrorism. ","Negative",-0.2,0.2,-0.802
916," @youryakiri:   rude  throw  valium  someone's mouth   talking???

asking    million friends. 

#","Neutral",0,0,0.163
917,"@halftimereport  smartest people sound like drunk uncles  limited  140characters ","Negative",0.05,0.2,0.494
918," kayleymelissa: ","Neutral",0,0,0
919," wonder  candidate  going    first  accidentally call ben carson "" help"" #","Neutral",0,0,0.077
920," @jarodzsz:  really disappointed   one threw  prosthetic leg last night   ","Negative",-0.4,-1,-0.526
921," @clarknt67:  trust ","Positive",0.2,1,0.511
922," @ericstonestreet:   cam hands. ","Negative",0,0,0
923," @mette_mariek: donald   @eddiepepitone's best character ever. ","Negative",0.6,1,0.637
924," @amandajogomez: : *watches  # *
: *looks directly   camera like    office*","Neutral",0.4,1,0.361
925,"@johnkasich  like: ""  turn    gay  still love  even   daddy @tedcruz ."" # https:///ttbhqikpm8","Positive",0.5,1,0.772
926," scott walker said ""penetrating  southern base borders."" ...   running  president... #","Neutral",0,0,0
927," @therunster: confirmed: @foxnews   ask one single question  ","Neutral",0,1,0
928,".@ megyn candy crowley kelly. enough said. ","Neutral",0,0,0
929," hope rand paul knows   country denies domestic terrorism   comes  specific groups committing  crime. ","Negative",-0.1,-0.5,-0.827
930," @thebaxterbean: rand paul  video admitting  opposed 1964 civil rights act https:///qzbazmv7iz ","Positive",0,0.5,0
931," @goldietaylor: huckabee. ","Negative",0,0,0
932," @monaeltahawy: can someone send   ","Negative",0,0,0
933,"@khou @jebbush ","Negative",0,0,0
934,".@correctrecord
cancel  primaries. fox party set  &amp; anointed  man jeb bush
# #canttrustabush :///bgzysysfsu","Negative",-0.2,0,0.178
935,"yeah.  obama bagged bin laden. ","Neutral",0.2,0,0.296
936,"mike huckabee  bartles &amp; jaymes  like  thank    support. ","Negative",0.4,1,0.772
937,"@foxnews   listening    radio station.
  calling  /b  # #blackfolks
gave   #gopfail #cleveland #ohio","Neutral",0,0,0
938,"@bipartisanism well, technically  ,   supreme court said  .  #","Neutral",0,1,0.691
939,"@realbencarson  @:   billionaire  exactly brain surgery though,  ? https:///kgznjmykx7 #","Neutral",0,0,-0.477
940,"stuck  work  9.  wait  go home &amp; watch  train wreck    ","Neutral",-0.4,-1,-0.599
941," @hemantmehta: can  just build  fence around ? ","Negative",0,0,0
942,"@  point  response  @ ""   become  republican? "" #","Positive",0,0,0
943,"@kvlxi19xx yes    never claimed     .
#duh #donaldtrump  #","Positive",0.2,0,0.402
944," @patriottweetz: tt:@ aridavidusa: breaking news! last night   ","Neutral",0,-1,0
945,"will @ ever ask @rosie  apologize   foul, abusive, ugly attacks  @? :///zycg0ixwru #","Neutral",-0.4,-0.6,-0.875
946,"   people  color   ","Negative",0,0,0
947," @nvr2conservativ: ","Negative",0,0,0
948,"huckabee plays bass right?  must play  steinberger.  just know . ","Positive",0,1,0.527
949,".@correctrecord @hillaryclinton
 fox/ party hunger games-demagog food-fighter @carlyfiorina
# #morningjoe :///ygmgbavqut","Negative",-0.4,0,0.178
950," @notbillwalton:    greatest snl sketch  -time. ","Positive",0.6,0,0.637
951," never seen  larger collection  nimrods  one stage. ","Negative",0,0,0
952,"incoming hot take  @andrewstilesusa  ","Neutral",0,0,0
953," @pulmyears: official photo   big #foxnews # last night: :///uaib1m8ekc
#teaparty @socalimilitia1 @donkeyarguing","Negative",0.2,0,0
954," wonder  kind  progressive views mike huckabee   transgendered people. ","Negative",0.4,1,0.527
955," @papa_welch:  ","Neutral",0,0,0
956,"","Negative",0,0,0
957," @abbijacobson: shiiiittt,  tough  say   making   horny. #","Positive",0,-1,-0.128
958,"17 candidates, 2 debates, 1 donald   plenty  fact-check :///4n6wgnunhn #tcot #p2 #gopclowncar # #kidstabledebate","Neutral",0,0,0
959," bruce @springsteen performance   @thedailyshow topped anything  ","Neutral",0,0,0
960," @alexandraheuser: liberals love  -  promoting -  just sayin'  ","Neutral",0.4,1,0.772
961,"damn...  turn republican  . ","Negative",-0.8,-1,-0.402
962," @angryblacklady: ","Neutral",0,0,0
963,"hadiyah: rand paul rocking  wet  wavy. ooh kill'em! ","Negative",0,-1,0
964," @lindasuhler: jeb stands  ""act  love""; comments  earned legal status [boo]
#noamnesty
:///himscrvikr
#","Negative",0.4,0,0.691
965," @wnd_txt: ","Neutral",0,0,0
966," ","Positive",0,0,0
967," @daenerys: listening   ","Negative",0,0,0
968,"@frankluntz @  ""focus group""   joke!  takedown attempt  #trump2016   huge fail!  won # easily!","Positive",0.2,0.5,0.789
969," @disruptepreneur: wow.  primary source  entertainment   next six months   cemented. ","Positive",0.8,1,0.765
970,"africa got ppl  ' &amp; dl' ","Negative",0,0,0
971,"chris christie: pro-life republicans  never apologize   pro-life :///mdmned8lgq ","Positive",-0.2,1,-0.076
972," @rwsurfergirl:  debates will raise @ 's ratings  fox news  afraid     shows. ","Positive",-0.4,-1,0
973," @realjeffreyross: looks like  auditions   role  ron burgandy. ","Neutral",0.4,1,0.361
974," @kwrcrow: ","Neutral",0,0,0
975," @lovablegold:  got  crying ","Positive",-0.4,-1,-0.477
976,"now      real nitty-gritty   god helping  candidates oh please tell us ","Neutral",0.267,1,0.681
977,"","Neutral",0,0,0
978,"last night's ","Neutral",0,0,0
979," @leasavoy: overall view  #...

"" stayed home  work  ?""

 candidate choice   changed 1 iota.

#cruzcrew","Negative",0,0,0
980,"ben carson identifying  left's use  alinsky tactics? masterful. ","Negative",0,1,0
981,"  anti-fragile
 # 
#
#trumpdebate","Negative",0,0,0
982," @benwikler: ,  @senschumer throwing  hat   # ring  coming     side   #irandeal  tonight?","Neutral",0,0,0
983,"dear internet, can  start #trumping   thing?   make  thing? #trumping # # :///mi35fdffmy","Negative",0.4,1,0.452
984,"since journalists  point  :  one mention  voting rights    ,  50th anniversary  vra. #vra50 #","Neutral",0,1,0
985," @gopendejos:  hour   still  mention  ","Negative",0,0,0
986,"@bustle @brosandprose  think    favorite ","Neutral",0.4,1,0.459
987," @lizadonnelly:  put pearls  jeb!   looks like  mom.  drew  ","Negative",0.4,1,0.42
988," @: .@randpaul  want  collect  records  terrorists,  less records  innocent americans #","Positive",0.2,0,-0.698
989," @idxr:  republicans  telling  america tonight. ","Neutral",0,0,0
990,"morrissey foreshadowed  character   #: ""   love,    bomb  will bring us together.""","Neutral",0.2,0,0.25
991," @jimkilbane: ","Positive",0,0,0
992," ""@foxnews fact checkers""  oxymoron?   fact check   daily basis.    &amp; ignore ...like last night. #","Neutral",0,0,-0.128
993," @johnkasich: giving  free hat away - random   first 250 rts! go! ","Neutral",0.2,0,0.742
994," @annebayefsky: ","Negative",0,0,0
995,"best ""reality"" show  earth #","Positive",0.6,1,0.637
996,"lmfao ","Negative",0.8,0,0.542
997," @jybray: telling  like   ","Negative",0.4,1,0.361
998," ","Neutral",0,0,0
999," @sampuzzo: @progress4ohio @davidjwhite640  take   ","Positive",0,0,0
1000," @scrowder: talking  things #. specifically,  complete massacre  happened   hands  carly fiorina. #lwc","Negative",0,-1,0
