"id","text","rating","afinn","lsd","vader"
487,"one work use daily purchase one use home side job. diff great accuracy two. use calibrate multimeter verify one work accurate within 1 / degree f. one just 5 1 / degree f!! no adjust sett dial - get get.",3,0.2,1,0.54
488,"cc`s raise inside, not good mix epoxy, cannot move, raise letter",3,-0.4,-1,-0.341
489,"work great sure, small syringe ever seen life. thought joke show. look like sample. hard compare base picture.",3,0.3,0.5,0.866
490,"small tab back break easily. like end use zip tie secure peg board.",3,0.4,1,0.743
491,"malco fcg2 great help allow hang 12 feet long fib cement lap panel board. no instruction include package use metal hang took trys get right. board rest well hang stable lap panel set vertical. negate issue guage overlap not 1 - 1 / 4 ch specify. overlap actual 1-3 / 4 ch not cover hung 4 lap panel. extra 1 / ch overlap cause not enough lap panel cover height wall. calculate amount 8 ch panel need use 1 - 1 / 4 ch overlap. add 1 / ch space guage correct overlap correct 1 - 1 / 4 ch. nni hope people not problem purchase malco side guage gradys hardware c. low supply list amazon.",3,0.2,0.833,0.927
492,"work well enough. main downside poor seal bottle top. seal snugged hard enough, take lot force leaky tipped squeeze unless done.",3,-0.15,-0.333,-0.382
493,"thermal material provide dlp tv chip place kit didn't need use. however, think use found difficult figure use. no instruction type. go website instruction pc use not dlp tv use despite fact commend use first place.",3,0,0.333,-0.727
494,"rather flimsy. one caste found lock, lever push lock brake easily. don't think much sign.",3,0,0,0.34
495,"velcro place easy quick. actual velcro doesn't stick well.",3,0.2,1,0.27
496,"study lot material measure vice, find can done reliably oneself. not necessarily problem model, aware issue.",3,-0.4,-0.333,0.309
497,"putt together first electronic lab ( amateur hobbyist ), first decade / substitute box. seem work exact describe advertise. not done exhaust test every value, done appear within tolerances specify. feel bit cheap,, design price useful expensive, meet expectation exact. ( minor concern see kickstand easily break point, look like something sign 3d print place need. )",3,0.4,0.429,0.886
498,"good enough use, marking faint tough read.",3,0.6,-0.333,0.34
499,"okay size: read tail know size buy. assume similar.",3,0,1,0.226
500,"haiku view follows: nnit hold bitsnits terribly hard readnit better",3,-0.133,-0.333,-0.273
501,"didn't work couple day situate.",3,0,0,0
502,"describe. slow shipping.",3,0,0,0
503,"not maintain even heat,... sharp edge......",3,0,0,0
504,"not like mess left plastic retain. prefer wire break away retain use past better",3,0.133,-0.333,0.44
505,"hard keep accurate",3,-0.2,0,-0.103
506,"work week safe.. work nice instruction re - activate list..",3,0.4,1,0.691
507,"leak nozzle.",3,-0.2,-1,-0.34
508,"slippery thin wire, easy overload almost anything 12v",3,0,0,0.103
509,"appoint it not come board tool!!",3,0,0,0
510,"foam nice foamy describe not effect accomplish large goal life",3,0.5,1,0.12
511,"",3,0,0,0
512,"serve purpose clean spray bottle. nonly three star, bc still issue spray pump lever. screw spritz lever not work expect screw onto bottle..",3,0.4,-0.333,0.381
513,"shoulder strap long.",3,0,0,0
514,"top doesn't fit correct one bottle",3,0.3,1,-0.08
515,"work well hold magnetic sign door even highway speed.",3,0,1,0.273
516,"color dark expect.",3,0,-1,0
517,"turn flash stuck close corrode battery. able open even tool. sure work great.",3,0.1,0.333,0.66
518,"not use",3,0,0,0
519,"thin wire. obvious temporary troubleshoot / test purpose, keep circuit current mind heatup couple amp. also, thin wire may bit fragile road. ever try troubleshoot something faulty jump? - frustrate. nni not problem yet, use ( industrial troubleshoot test ), want aware concerns. better jump.",3,-0.05,-0.5,0.551
520,"seem problem steel compare deck screw market. notice abnormal amount screw failure stress.",3,-0.4,-1,-0.862
521,"husband shop. don't suction use large floor model.",3,0,0,0
522,"definite get measurement straight order. just measure width order, not realize much microwave stick. stick lot. view hint bigger size, didn't realize squat. look weird counter, whereas previous microwave look. far, seem work ok, can't get odd squish look. turn wasn't hassle.",3,-0.2,-0.5,0.687
523,"house most open concept dog. haven't use no way can carry instruction.",3,-0.2,1,0.223
524,"good need.",3,0.6,1,0.44
525,"get done, frustrate use, since continual lock. use pluck hair dog ear.",3,-0.4,-1,-0.459
526,"fit real tight hard getting go. probably order wrong size long got keep '",3,-0.133,-0.333,-0.25
527,"good",3,0.6,1,0.44
528,"harness work well flat surface - daughter carry large dresser move 3 story apartment second floor. stair became issue load shift slope stair bottom person get weight. better instruction handle load incline decline. adjust strap make load high - made itnhard get strap let weight - feel like getting hung strap. work progress. ndefinately took weight large load well.",3,0.4,1,0.886
529,"heavy state... difficult use... the not adhere... duct tape, even silicones don't adhere... frosty foggy... thought sunlight show..",3,-0.2,-0.6,-0.361
530,"work alright. bottom line plastic tube just not hold arizona summer heat. certain temp tube become soft pliable form slight wherever ball sit extend period. cycle, seem way dislodge ball sire re spot drive cliff.",3,0.2,1,0.586
531,"real interest science fair manufacture said 3 can limit. bummed: /",3,0.3,-0.333,0.649
532,"small hope. still able use.",3,0.4,1,0.44
533,"pc master race",3,0,0,0
534,"work ok still doesn't fit many tool.... unreal poor dust collection system tool.",3,-0.1,0,-0.423
535,", okay. adjustable slide tight slop surprise! lead screw not precise though, turn like round. stick every 1 / turn. maybe break use smooth? also lot backlash lead screw, add shim help. position indicate collar next x y handle, not great... china made...",3,0.467,-0.2,0.526
536,"look short pa upgrade truck acquire several nice significant small flashlight. place quick simple, output appoint compare even 3v lithium light. alternate get one $70 non - focusing placement, didn't want spend much decades - old flashlight. nnthe bottom line okay, accept upgrade maglite, probably like longer use. just spoil pocket sun.",3,0.32,0.75,0.855
537,"want project. also work electronic project. commend... thank. djm.",3,0.333,1,0.691
538,"great, overprice dollar. no electronic break. analog respond immediate..,. no lay like digital item. three star since clear mark 1000 % cost. cheap plastic. cant say got good value purchase, no competition found, guess get get. work just though. prefer something little substantial, like aluminum something.",3,0.2,1,0.601
539,"not perfect no real alternative make work. no standard size vacuum hose fitting usa adapt need. even power tool usa manufacture 1 port company like bosch u 30mm port 1.18 inch outside diameter. nni tape adapt hose duct tape work purpose. sometime use bridge section metal plastic pipe. make b bad situate. not big deal one buy new vacuum power tool dust port. add $10 cost tool vacuum hard big deal., summary: b option many situate mat vacuum hose, unixreviewtime: 1485129600 } { overall: .0, verify: true, reviewtime: 01 11",3,0.067,-0.2,-0.442
540,"not work. probably compressor not capacitor. gave try.",3,0,0,0
541,"pretty much just work advertise. like 10x turn hole helpful improve measurement accuracy small load. note view, hole small current probe fit. hole voltage probe handy, not suit long - term measurement.",3,0.32,1,0.917
542,"use try help dometic 13,500 btu air conditioner start little easily yamaha, 400 ishc. still brief pause fan, though, compressor kick. hop eliminate, didn't change.",3,0.5,0,0.728
543,"work well enough. adhesive not strong advertise ( ye, follow instruction clean surface allow dry ). commend also nail screw wheel place. otherwise, pretty good.",3,0.367,0.333,0.891
544,"almost good. alternative. carry plywood stair plywood slide. better grippe surface different shape bottom stand not use. handle adequate hand thick seem sufficient enough last year.",3,0.4,1,0.793
545,"enhance airflow addition house, real long duct run, 3 wall expose outside lot window. installation took hour ( cutting duct putt, running power cable way furnace, figure get furnace hook blow lead ). fair move air room, couple issue: 1 ) electrical lead short, mean either put junction box close fan, add another section wire; ) loud: stall 10 feet vent, support via soft material support put, use duct tape seal, although quiet base stand right underneath, fair loud room, not just extra wind noise, hum. probably able get use, 'll drive tv volume high.",3,0.175,0.5,0.813
546,"screw miss attach handle. turn vice difficult use. good consider. definite weight.",3,0,-0.2,0.128
547,"cheap type. work well project made one man installation possible. ntwo the didn't like: n1. 20 board one vice became bent, cause problem level. n2. use the hardy board tend stand wall like. solve problem place two nail side, taking clip push side against wall nail plank. work ok. nif professional large numb plank stall get better verse amazon.",3,0.044,0.231,0.246
548,"fault, paid close attention size can... large can isn't much expensive",3,0,-1,-0.402
549,"extra care imperial. no useful metric",3,0.2,1,0.201
550,"not exact fit base jack stand wobble space not much. also give jack little lift don't raise far",3,0.2,1,-0.276
551,"work little bit. go try.",3,0,0,0
552,"brush head small",3,0,0,0
553,"glue, not clear, yellowish color epoxy can walmart home pot etc.",3,0.2,-1,-0.292
554,"use love tape allergic kind tape cause rash.... stick good move body get rash ooze clear stuff, no don't stick good....",3,0.111,0.2,0.439
555,"not sure happen tester one last long. original one last year. series cheap one none last couple months. mete far good. see long last.",3,0.6,1,0.5
556,"work well",3,0,1,0.273
557,"not impress, wartenburg 5 head much sharp.",3,0.6,-1,-0.341
558,"nice spray bottle use mine homemade clean essential oil g bottle little shake use notice bottle aren't exact leak proof. tip spill place even lid tight.",3,0.267,0,0.729
559,"brush clean well! see feel big difference use electric toothbrush. nmy problem toothbrush brush connect handle screw brush onto handle. water seep hollow compartment hard clean. commend oral - b sonic complete toothbrush clean well sonicare, better brush ( large, smother ), easy clean, less expensive.",3,0.22,0.333,0.94
560,"don't good seal tilt bottle, leak.",3,0.2,0,-0.587
561,"cannot adjust nozzle mist show; stream. annoy, since spray horticultural oil rose.",3,-0.4,-1,-0.44
562,"attention standard size. metric size not fit ok.",3,0.2,0,-0.485
563,"forceps look might cycle, pitting one side. work great, strong, lock well.",3,0.5,1,0.859
564,"maybe 'll work. didn't work situate turn. clever though.",3,0.4,1,0.459
565,"doesn't fit well. tight fear break. like said... o. k.",3,0.067,0.5,-0.561
566,"like. need.",3,0.4,1,0.361
567,"hope work ski!",3,0.4,1,0.493
568,"suggest go purchase multimeter. not need since. nthe color real nice. think work great ever need.",3,0.6,1,0.785
569,"toothbrush great make tee shine came right dentist. problem work vibrate head rapid make uncomfortable & tickley brush experience. also, feel like doesn't well get tee. current process find model name manufacture previous electric toothbrush can go one. nnedit: found just amaze remember. conair interplak toothbrush! doesn't tickle, get tee make shine, move need dental floss! sooo happy found!",3,0.2,0.6,0.861
570,"50 year old one work better. one old pegboard break age actual held peg. come easily.",3,0.4,1,0.649
571,"work good every day. tad wobbly base, not solid fit.",3,0.4,1,0.089
572,"not big hop can't beat. use electrical system work just",3,0.2,0,0
573,"great woodwork project.",3,0.6,1,0.625
574,"nice set sheet metal piece different thick. use shim stainless steel pole, shim like invaluable bring pole vertical position within 0. degree. however, aware temper steel. extreme hard brittle, kind steel use make blade scrap. hard card. start small tin snip - no luck, just not bite., use jig saw bosch blade metal. blade survive ch length cut becoming ultimate dull. cut small shim hack saw, went store quite mass snip dual lever action ultimate enable cut piece small shim - lot effort, surprise thin material. much prefer regular, soft steel. set find. nni also hop make hole use hole punch, also fail. thin temper steel hard punch die. nngood set, hard work. not sure target buy.",3,-0.067,-0.273,-0.946
575,"actual, pasta little bigger pay expect. first, know small, almost not enough pasta.",3,-0.2,1,-0.031
576,"okay paid",3,0,1,0.226
577,"better duct",3,0.4,1,0.44
578,"list direct place 1970 280sel mercedes. hard case. no good way mount use exist hardware, let outlet pipe much small mercedes hose, electrical connection must modify. took hour make modify 45 minute actual stall. ye, work, thankful, sure.",3,0.04,0.5,0.339
579,"first electric toothbrush pretty excite. dentist encourage purchase one. overall think good, get good clean done. side bit loud. kind like mini airplane.",3,0.45,1,0.972
580,"guess okay, gauge wire - maybe 20 gauge. clip good, color nice.",3,0.6,1,0.765
581,"receive - wasn't please. drill bit size stamp metal. hard read. use small paint brush put black paint drill bill size. paint dry, use polish compound it. result drill press easy read look, good! think maker need polish prior sale!",3,0.2,0.6,0.615
582,"cuz stuff?",3,0,0,0
583,"advertise, nothing special port no negative port.",3,-0.3,0,0.188
584,"good can get plastic.",3,0.6,1,0.44
585,"sprayer work. occasional misfire not wait spray one sprayer seem bit finicky two overall not bad.",3,-0.6,1,0.431
586,"gas can can one say.. however think lot thought gone filler open little clumsy.",3,0,0,0
587,"work, wish make something durable.",3,0.2,0,0.402
588,"bungee great haven't snapped one yet however keep mind package contain like long bungee. re 12 less., summary: real short bungee, unixreviewtime: 1374192000 } { overall: 1.0, vote: 17, verify: true, reviewtime: 03 11",3,0.467,1,0.856
589,"complicate running system simply shut, not, find quite irksome.",3,0,-1,0
590,"damage woodwork home done couple gorilla deliver furniture. actual broke chunk custom made woodwork. use pair reason. tell use thin possible tend swell foam. good big bottle don't use age not good next get bottle. glue isn't clear look yellow cure. nnmy suggestion use right glue. better wood glue easy use clean. also like epoxy glue many job strong dry hard. gel verse can also use fill gap quick hardens. nnthis glue seem limit shelf life wind throw away lot use. 4 ounce bottle went waste. rate 3 star. probably not.",3,0.092,0.125,0.528
591,"get pay! plastic arrive broken, metal part work kept set.",3,-0.2,-1,-0.585
592,"kind hard use.",3,0.1,-1,0.459
593,"compression hose commend physician ask get 15mmhg. however, not lot women size choose - - men. thought since particular brand size range 8mmhg 15mmhg fit pretty good band little tight around upper part leg leg not big. can't tell help problem make leg feel comfortable overall pretty decent hose.",3,0.244,0.714,0.952
594,"adult male hand not huge found hemostat uncomfortable use thumb painful tight handle. otherwise work advertise.",3,-0.1,-1,-0.504
595,"box staple flimsy staple fell. loose livery box broken. many not fit gun proper, therefore waste. cannot believe amazon not easy correction problem just wrapping box package tape.",3,-0.171,-0.5,-0.838
596,"dissaponited htought 6 ch drill bit instead 3 4 ch bite need little longer bit",3,0,-1,0
597,"wife shut door hard without realize door stopper hinge. result: door came hinge. not hard pair still... pay attention try close door normal stopper. work great. normal stopper didn't work large gap door floor.",3,0,0.6,0.557
598,"/ 3 bottle receive work. tinker non work bottle no avail decide wasn't go spend 15 mins try get work. two work without issue though serve purpose need. therefore get 3 / 5 star.",3,-0.2,0,-0.296
599,"last couple year sparse use. 350 chevy truck motor. pretty loud, work well year. put 3 4 psi max, not running stock not good enough. aftermarket 4 barrel carbs quire 5 6 psi",3,-0.1,0,0.439
600,"not powerful motor. want deep clean not.",3,0.333,0,0.038
601,"find good, similar cost two three time. purchase.",4,0.6,1,0.44
602,"like",4,0.4,1,0.361
603,"cant miracle, work marginal ribber belt ( use resuscitate old cassette deck rubber - belt pinch roll )",4,0.8,0,-0.472
604,"probably b bang buck. not b, work..",4,0,0,0
605,"decent connection, though appear significant resistance. clean contact alcohol may require. differ sleeve lengths cable, likely defect, add level convenience ( two color ). overall, wire. strand thin enough not keep kink, thick enough not feel like go accidental rip one apart try undo snag",4,0,0,-0.08
606,"well worth...",4,0.4,1,0.459
607,"good low cost.",4,0.6,1,0.202
608,"two part epoxy getting hard find two separate contain. economical way two - part glue. no tinker without compound - x sawdust fold fresh mix sin catalyst harden. essence fiberglass exact right volume not endanger loss component sloppy use regrettable double syringe system current market.",4,-0.2,-0.4,-0.738
609,"mouthwash tad bit oily powerful..",4,0.4,1,0.421
610,"came scribe no problem. came house picture work just.",4,-0.3,-1,0.309
611,"great, appreciate color code, just wish little cheap.",4,0.4,1,0.859
612,"well",4,0,1,0.273
613,"use. pretty simple straight - forward. booklet serve teach guide ever site system choose use, 3 5 point.",4,0.2,1,0.625
614,"reason 4 star shoulder strap don't adjust, just one size big pull, make tight fit snug think easy shoulder. made move heavy furniture soooo much easy. don't find perfect place grip the set break, get line lift leg. te'll ya, leg much strong arm finger. move went much fast planned.",4,0.3,0.714,0.823
615,"ok",4,0,1,0.34
616,"purchase can see come driveway. just need. good clarity.",4,0.5,1,0.681
617,"the help make move lot easy. simple use practical anyone can lift heavy furniture. wife move furniture, armoire, entertain cent, file cabinet, queen mattress, couch. made easy since arm free move, can easily stabilize object carry. nnone big flaw though move stair. need move something high three step, not use person bottom essentially one move everything gravity put weight person. nnstrongly commend ever need move heavy furniture, avoid stair like plague.",4,0.225,0.333,0.957
618,"noticeably not bright l light come new maglites still bright old light come old maglites.",4,0.2,0,-0.247
619,"easy organize drill bit. mount wall next drill press.",4,0.2,1,0.44
620,"say, made. come handy diagram explain three possible pair one 6 - tact rj connector correspond six pair contact gadget. cooperate well clip lead test set.",4,0,1,0.273
621,"work!",4,0,0,0
622,"purchase wheel move piece furniture, medium bookcase, back for sideways, however, not use yet wheel, attach, move altogether one direction, either front back sideways. keep feel may use elsewhere sometime future, maybe even one close relative may use. look appear solid, however, wheel one ch diameter stick 5 / 16th ch. don't think work well something heavy carpet. instead wheel, use set slide amazon.",4,0.4,0.5,0.125
623,"rent steam home pot suck bad turn. the beast.",4,-0.6,-1,-0.751
624,"forceps work expect.",4,0,0,0
625,"just put ammo can, not much say yet.",4,0,0,0
626,"cheap functional duty use. lead crimp clip, longer last liability easy enough slide back insulate boot solder connection.",4,0.2,0,0.273
627,"work",4,0,0,0
628,"work great",4,0.6,1,0.625
629,"sturdy, comfortable use, lack two feature. nn1. ancient alltrade - house brand rivet place provide small wrench change tip., wrench store mold plastic grip. nn2. simple chain attach end one handle held rivet close storage. nnthis it not come wrench store, spring hold handle wide apart. nnstill, good tool.",4,0.2,0.429,0.599
630,"love jb - weld came kwikweld. use original formulate many time year main the didn't like take long cure. kwikweld advertise cure 4 - 6 hour considerably fast original formulate. nnit's not strong original formula jb - weld don't mind sacrifice tensile strength temperature resistance, handy alternate long cure variety.",4,0.45,0.75,0.758
631,"wide - bodied guy, poor vision boot, hard read numb typical floor scale. upright balance beam it much easy. issue - gigantic. quite sight walk bathroom.",4,-0.08,0.143,-0.25
632,"paladin 1543 pronavigator good test cat5 lan cable. great plus capability test cross - fault twist pair wire. began test 4 - conductor telephone cable terminate rj11 rj14 jack, found surprise commercially - produced patch cable jack wire verse pin 3 jack # 1 connect pin 4 jack #, pin jack # 1 connect pin 5 jack #. show cross paladin. anyone know seem manufacture standard, please post comment section view. guess way cheap not turn flat cable attach second jack.",4,0.467,0.75,0.827
633,"hold strong.",4,0.4,1,0.511
634,"use calulater not turn no. 1 key not function. work great. can't g 5 star not know long last. last long try write another view.",4,0.2,0,-0.341
635,"make shop vac much useful. saw local less buy amazon.",4,0.4,1,0.514
636,"good, pricey.",4,0.6,1,0.44
637,"like doesn't clean tool clean furniture. call company not attach",4,0.4,0.5,-0.254
638,"work just like one use hold pegboard hook spot.",4,0.4,1,0.361
639,"use safe. hold short period use multiple work well.",4,0.2,1,0.612
640,"place update old 6 cell flashlight brought twice bright original incandescent bulb. hop longer battery life well. l advertise arrive promise.",4,0.2,1,0.891
641,"didn't think little scrubber good tile floor wrong. satisfy scrubber.",4,0.1,0.333,0.366
642,"great want measure body fat. look general idea body fat. use several time get use measure. don't try leave squeeze hurt. certain helpful try lose weight see progress.",4,0.171,0.2,0.731
643,"arrive quick, easy use without much mess. keep one hnome necessary case something come need fix.",4,-0.1,0,0.614
644,"great bottle hand auto tail.",4,0.6,1,0.807
645,"lead test appropriate resistance duct electricity.",4,0,0,0
646,"just note not spizter / mist. strong spray.",4,0.4,0,0.511
647,"work well good. look purchase bigger stand.",4,0.6,1,0.612
648,"not much say spray bottle, except work perfect good value able get 3.",4,0.6,1,0.84
649,"fastener, certain work kinds project.",4,0.2,0,0.273
650,"not sure yet, work. small expect. good.",4,0.6,1,0.235
651,"staple one husband use never condition. no full row broken piece, not know go work staple. not online.",4,-0.2,-1,-0.299
652,"nice guooey stuff thermal connection heat sink, size picture mislead.",4,0.6,-0.333,0.421
653,"work well, difficult keep store, readily accessible near large lab door",4,-0.2,0.333,-0.103
654,"just show well made",4,0,1,0.273
655,"work well! move wash dryer 3rd floor downstair. also work french door refrigerator. length adjust well make work thou.",4,0,1,0.541
656,"recent engage nutrition workout gram aim reduce body fat gain muscle. b way know make progress monitor body fat. many expensive method determine body fat, utilization caliber cheap method level accuracy. important part make sure use consistent fashion ( locate fold body, position caliper jaw skin, frame lease jaw take read ) measure skin fold. nnthe slim guide skin fold caliper work advertise expect. just press trigger open jaw place caliper position lease trigger. spring provide appropriate force read measurement. measurement quire use another person ( like triceps back ) perform measurement. small numb can hard read measurement. nnthe caliper made plastic appear pretty durable ( dropped couple time tile floor taking measurement ). nnoverall, excellent, just wish numb little bigger.",4,0.2,0.5,0.956
657,"work",4,0,0,0
658,"work perfect. great make clean duct. need.",4,0.533,1,0.889
659,"great stuff, clear instruction need.",4,0.4,1,0.772
660,"great suction easy put together. weight many piece plastic.",4,0.4,1,0.791
661,"good clip, strong bite, good wire. not like trash local electronic store.",4,0.5,0.2,0.79
662,"good stabilize jack soft surface.",4,0.6,1,0.44
663,"good, better.",4,0.5,1,0.7
664,"previous try hoover hardwood clean, operate similar. commercial aspect, instead getting heavy duty one can take beat, expect, real plastic one, still. nnit's easy operate, intuit use. definite without fuss. carpet entire floor, take fill get done, spread day. take work get carpet clean, get little easy.",4,0.3,0.333,0.9
665,"describe good set jump wires'",4,0.6,1,0.44
666,"good, deliver",4,0.6,1,0.44
667,"purchase see better regular glue spend money cobble get shoe fix. work pretty good, far still stick! the strong smell use ventilate area outside pretty much liquid cement ( liquid cement ). lay around can find cheap - use well!",4,0.36,1,0.953
668,"much better accurate cheap simple ' finger ' hold style caliper. great tool home body fat check. aware though, need someone help check.",4,0.467,1,0.866
669,"hung garage vacuum car thru winter don't get carwash. work great. good length hose, good suction, good. probably wimpy shop vac tho.",4,0.6,0.6,0.898
670,"bit shaky work ok. sometime wire get tangle need keep eye retract cable. overall work.",4,-0.4,0,0.128
671,"good no issue",4,0.2,1,0.178
672,"good set, slide nice easy. can't beat.",4,0.467,1,0.822
673,"work perfect tend purpose.",4,0.6,1,0.572
674,"b stuff seal thread.",4,0,0,0
675,"use fan help get heat farthest room furnace. perform well. view said fan noisy. true doesn't bother furnace blow fan just noisy.",4,0.225,0.2,0.903
676,"just click nothing special. hop came box just bubble wrap slip paper. no complaint though work perfect full battery.",4,0.2,0.333,0.516
677,"good sound insulate - easy stall.",4,0.133,0.5,0.612
678,"haven't use yet, seem right stuff.",4,0,1,0
679,"just expect",4,0,0,0
680,"case lube ( special brass oil spray can )... work well tend purpose. must something else low can use purpose equal effect. use hornady lock - n - load progress press. g 5 star pricy real...",4,0.4,1,0.67
681,"note - putt bulk view 3d terralux verse well, purchase kit,. nni've 4d maglite 10 year, always consider good, not great flashlight. couple tactical surefire flashlight pelican flashlight use firefight much bright even b maglite. however, surefires $100, use expensive lithium cr123a battery not last long, major drawback. pelican also extreme expensive, purpose - built firefight hazmat incident. decent battery life, use standard c battery, nice. nnso, taking account, rare use surefires except tactical purpose, use pelican need bright flashlight. need standard issue, not expensive flashlight general purpose, grab one 4 maglites, need flashlight, grab 4d one. nni recent opportunity mess around one 2d maglite l flashlight. the seen internet, 3rd generate l, square green base support actual l rate 134 lumens. the great flashlight. utter stunned bright distance clear see object illuminate ( 250 yard plus ). the bright surefires brand new battery. also amaze well focus beam, concentrate stay, even great distance ( something cannot surefires ). nnso, decide see find verse kit change current crop maglites much bright l format. terralux kit seem real option. make multiple size cover various maglites - 2aa, 2d, 3d, 4d ( ye, flashlight problem ), pretty good rate view amazon. nnas soon got switch standard bulb leds. switch couldn't easy - just screw l, screw collar, pull old bulb put l. no problem installation. turn flashlight pretty impress improve bright standard bulb. definite bright, no doubt. however, compare 2d factory - made maglite l flashlight, noticeably not bright, not bright surefires, either. distance object clear illuminate probably 150 yard - nothing appoint, not near distance factory maglite l. real hop terralux verse factory maglite l exact, fortunate, not. simply no way advertise 140 lumens verse correct. utter scientific know - nothing guess maybe 100 - 110 lumens. nnso, sum - ye, improve standard maglite bulb. bright, extreme easy stall, leds supposed last forever, great improve battery life. however, hop turn old maglites something powerful new maglite leds, appoint. nndo commend terralux verse? ye. take good maglites put somewhere good great., aware not get anywhere near 140 lumens, friend true maglite leds probably make fun flashlight not bright.",4,0.25,0.439,0.999
682,"move 32 sheet 4x8 drywall. made much easy. complaint grip little large make easy hold onto. high commend.",4,0.267,0.5,0.738
683,"-",4,0,0,0
684,"problem strap two harness. excess can trip difficult. connect strap different lengths.",4,-0.3,0,-0.637
685,"nice starter kit!",4,0.6,1,0.475
686,"like: easy package, set ( just insert 9 volt energize battery include ) nndislikes:, point feel cheap, energize battery ( not duracell, expect die quick ) nni not sure accuracy no way tell. point temple read 98.5 seem accurate. nnfun toy play!",4,-0.05,0.75,0.947
687,"toothbrush different braun use, tee seem clean.",4,0.4,1,0.402
688,"nail, don't cause jam problem strip arrive intact not broken. not much say.",4,-0.067,0.333,0.682
689,"high commend tractor, hotelier housekeeper need keep door open slight wedged. nnthis useful & several different attribute many people don't / won't realize get one.",4,0.4,1,0.674
690,"receive expect. far, screw seem high. use stall mini blind drywall encase window cavity. need extra length hit frame stud. wash head provide stability wide capture area put minimum stress plastic bracket hardware.",4,-0.3,-0.2,-0.772
691,"quite tiny good value dollar get done.",4,0.6,1,0.704
692,"mop surpass mop market versatility. grant wait least minute boil get steam go, little patience order. get go, look. can lock steam button just can iron. unlock steam stop instant. can leave plugged. many attachments compare other capacity 48 oz, allow continuous clean 40 minute. nnmy beef professional clean condo private residence carry clean tool car house ground floor first floor every. can't understand signer great tool didn't put handle top sort recess pocket grab hold. go pick carry no way hold. worry dropping baby hug tight against clothe icky wheel against. one the miss otherwise savvy invest.",4,0.108,0.286,0.574
693,"help allow vacuum project somewhat easy. nmore accessible small area garage grandchildrens playhouse.",4,0.267,1,0.736
694,"forceps straight edge curve good ingredient use craft forceps, make durable useful. deal setup g two forceps, weary just look pickup one. overall forceps straightforward good value.",4,0.28,0.6,0.872
695,"fit need",4,0.2,1,0.361
696,"g f star, spike cut sort no end., love, prevent give f star.",4,0,1,-0.656
697,"couple soap mix need shake solute bubble, not hold well pressure leak place screw - cap. one three bottle always leak tipped, even cap vice - tight, even solute doesn't froth. nonetheless, four star - - get done. nozzle spray somewhat adjustable.",4,-0.2,-0.667,-0.703
698,"doesn't need spray bottle? know! work well wide spray pattern. love!",4,0.6,1,0.784
699,"awesome bagged vacuum clean well. note doesn't attachments hook not roll easily drop cord.",4,0.333,1,0.782
700,"everything tote bag goodni use great jobnthe zipper bag piece junk, itnbroke first try zip shut. ni like place, better yet much betternbag use construction job.",4,0.467,0.5,0.859
701,"weave bit coarse, gauze square work just first aid train control heavy bleed. use first aid class successful combine 4 ch x 4 yard stretch bandage roll.",4,0.6,0.2,0.586
702,"like got two, im wait credit turn couple week ago.",4,0.4,0.333,0.625
703,"base purchase amazonian view - word? anyway - move heavy sleep sofa. simply put, work use proper technique. good instructional video youtube - high commend watch. technique everything.",4,0.5,0.6,0.7
704,"work ok gun except occasional double fire. commend.",4,-0.067,0.333,0.128
705,"distribute liquid medicate not come measure cup. order 5 tube. cup receive roll lip, personal like, wise picture.",4,0.4,1,0.681
706,"work. get little loose use, plastic sturdy suit need.",4,-0.6,1,-0.252
707,"didn't much luck 5 - - 1 kit decide g one try. work surprising well. light hard dim now / c kick. instead dimming 3 / 4 second, last 1 / 10 second. far work well even 90s. issue doesn't work well rapid start, brief power failure / c may not get assistance.",4,0,0,-0.401
708,"little cup little stuff.",4,0,0,0
709,"use decade various computere build - great!",4,0.6,1,0.659
710,"quite love. never issue. writ view bc need get another one, not sure want go one know work... try buy $15 one. ni never test against controlled temp see accurate... may not accurate... may not consistent, isn't cannot tell. nworks well enough basic household need. nnow curious... may just get another one see difference read. nof course, 3 degree, long consistent 3 degree,... can add 3 degree read. nnbased no comparison claim accuracy, commend.",4,0.24,0.4,0.67
711,"work well",4,0,1,0.273
712,"fit perfect. repacement easy",4,0.333,1,0.844
713,"use gun case. re - charge every months. seem work quite well, though go shoot rainy day, still encounter rust next took gun. nnonly caveat: always hard tell color change way, im red - green colorblind, pink isn't particular obvious. ( though pellet start dark color, im never sure whether theyve turn color way yet. )",4,-0.2,-0.5,-0.756
714,"one complaint.... slip heavy load need ensure grip tight.",4,0.2,-0.333,0.103
715,"cheap, experiment something definite want.",4,0.2,1,0.34
716,"quick livery happy sell. microwave great one, except doesn't quick 30 second button magic chef, n ( although one touch button, pend want cook ). also wish little bit tall. ( magic chef 1.5 ch tall ). nother, satisfy! microwave even magic chef.",4,0.4,1,0.934
717,"ask.",4,0,0,0
718,"purchase fitting. one difficult start nipple, thread touch.",4,-0.2,-1,-0.361
719,"good value. test low resistance ( <~0. ohm ) four - lead fluke dmm.",4,0.6,1,0.494
720,"nice small safe, no spill",4,0.2,0.333,0.542
