"id","text","rating","afinn","lsd","vader"
408,"violet and jessi alden go to their grandfather old family ranch to visit hi elder sister who i in poor heal and i a very grouchy old woman. upon their arrival they cover jane alden isn't real ill, she i just bore and press and not eat, and soon their presence cheer h up and h attitude change. soon enough henry and benny arrive at the ranch a well and the children soon cover men lurk around try to buy the ranch from their aunt jane. what could they want with a useless ranch?",3,-0.171,-0.333,-0.594
409,"strike book with strong color and cutout figure. some of the page though get too busy and tract you from read the poem. for example the mice are sitting and eat and there i a wood spoon, crack and popcorn ball identify on the page in the middle of a line from the poem. it stop you from read the next line of the poem on the follow page while you take a minute to read out loud those item. still an interesting book and like go through it a couple time.",3,0.16,0.5,0.7
410,"this was a fun book about a precocious girl who love art who lose h beloved cat. very fun. this i similar to the ivy and bean book. if you are read to your 3rd / 4th grad, this i a good book.",3,0.68,0.667,0.939
411,"not read this edition. read from the annotate broth grimm publish by norton.",3,0,-1,0
412,"i think i end up like this better than "" k jack and the dragon, "" but both are charm.",3,0.467,1,0.739
413,"the text was fine for me. i am a huge fan of the illustrator. the cover art i glorious but the illustrate inside seem way too wash out. i am not sure that this i intentional. i bet the original illustrate are just a vibrant a the dust jacket. an art director or someone in charge pre - production should have caught this.",3,0.44,0,0.886
414,"this idealize vision of the world if children were in charge include such precept a no bully, taking care of the earth, and share food to end world hunger. the text and idea present are good and present possible. an afterword follow the text and read like a persuasive essay on the topic whereas i was hop for more bullet point and information on way to put some of these principle to practice now. a note to parent and teach reveal the author inspiration in writ on this topic. prek - 2.",3,0.133,0.455,0.952
415,"my kid were lukewarm on this one. cute story, nice illustrate, but they weren't ask to read it over and over like some of the other we've gotten recent.",3,0.467,1,0.731
416,"a sweet cumulative rhyme feature a baby who doe not want to get dress, and who manage to have the last laugh aft hi mother ha dress him in layer from diaper to warm winter coat.",3,0.28,1,0.865
417,"evie doesn't believe in magic anymore. aft all, if magic were real, h mom would still be ale. but when evie move to beaumont, new york, where h father ha brought a wither apple orchard that the townspeople whisper i curse, she learn about a lost girl, receive a mysterious seed, and meet a boy who claim to be dead. before long, evie find herself in the middle of a fairy tale. and this one i real. what an enchant little story! it mind u of how nothing ever die. on change. a subtle fairy tale for both children & adult who crave for magic. or maybe just a good book with valuable lesson.",3,-0.167,-0.2,0.241
418,"cute and strange.",3,0.1,0,0.296
419,"this i a tell of a cuban folktale about a bossy roost. he goes around tell people what to do and learn that tell doesn't get him any favor. there are spanish word within the english text and there i also a complete spanish text too. there i a glossary and information about the origin of the tale in the back.",3,0.4,0,0.402
420,"spiderwick, like fablehaven and sister grimm, mix fairy tale and modern life. they're very short book, with great illustrate and interesting adventure. i like fairyland with a little more sparkle and less dark, but these story were well - written.",3,0.467,0.556,0.878
421,"sometime what you have i real the b for you. you just don't know it yet.",3,0,0,0
422,"my son was stimulate by identify familiar animal and new animal alike. he would often add additional tail about the scene or environment. i like this book. i thought the picture were gorgeous - almost frame - able. to read our full view, go to the read tub ( r ).",3,0.3,1,0.813
423,"my niece favorite book; made h a read. i enjoy it more than i thought i would; love the story within the story.",3,0.467,1,0.886
424,"i found this on a ya shelf in our library and i would have to say it i misfile. it i definite juvenile material. this i the story of hugh and lucy who awaken in their home one cold winter day, but everything i amiss. their room look the same, but the re of the house i cold, essentially furnished and silent. silent until they notice two other children in the house. they are there with their aunt, a cold re - hair woman, who appear to hate the children. a hugh and lucy try to figure out what i happen, they realize that they are visible to the other inhabitant of the house. they are very sad look for their own mother, but they are intent on save the other children from the vicious aunt. the story i quite predict ( to an adult ). i knew from the beginning that lucy and hugh were dead, at first, i also thought the other in the home were dead but that turn out not to be the case. the plot i vague similar to "" the other "", a nicole kidman movie.",3,-0.371,-0.818,-0.974
425,"another humorous installment in this charm series about a very opinionated cat.",3,0.5,0.333,0.649
426,"axel i a monster truck do what monster truck do, drive in the mud, race, go to the beach, and have sand wash away aft the beach journey. nice two page illustrate of basic monster truck part, include the lug nut.",3,0.6,-0.6,0.421
427,"i real like the idea behind this book. the that might scare a kid, such a a school bully or slight usual school employee, are shown and then contrast by how these people are real normal in real life. face your fear i a great lesson and this book doe a good job, it just a little on the long side.",3,0.067,0,-0.026
428,"member those 10 minute mystery you read when you were young? here some new one... but set in the lemony snicket "" all the wrong question "" sett ( though you don't need to read those first or at all ).",3,-0.4,-1,-0.631
429,"inspired by h travel in africa, marcia brown ha create a vibrant picture book feature collage artwork to scribe the african experience of shadow. the text i poetic and abstract. the artwork make use of silhouette in the foreground and bright color in the background. it i a feast for the eye.",3,0.4,0.714,0.919
430,""" roderick rule "" i the sequal to diary of a wimpy kid, and like most sequals, i a appoint. greg's old broth witness him do something humiliate and ha been hold it over hi head since the summer! not on doe greg have to navigate the hazard of middle school yet again this year, but he also ha hi broth on hi case more than ever. hilarious, just not a hilarious a the first - there were few time where i actual laugh out loud and a lot more where i said "" huh... "" i still think it worth read the next three though.",3,0.371,0.25,0.909
431,"a simple book about all the step involve in build a house. i great read for your little one if one or both parent are in construction or carpentry.",3,0.6,1,0.625
432,"student will enjoy learn about length in this fun rhyme story that teach about inch, feet and yard and introduce student to the metric system. the bigger question about this book i not: "" will student enjoy it? "" but "" how much will they retain? "" the story move so quick from one topic to the next that i am not sure about this.",3,0.533,1,0.505
433,"this book i readed because i of my little bro!",3,0,0,0
434,"a charm read. still try to puzzle out who might like this. the illustrate start out realistic, then seem to become more like cartoon a the story fold.",3,0.467,1,0.79
435,"simple count book with a gentle rhyme mete and nostalgic sweet in the bygone prose and and bright tail of tasha tudor's illustrate. i do wish half the page weren't in black and white, a i miss the cheery every other time i turn the page.",3,0.2,1,0.926
436,"it a cute book and my son love the large nostril of the animal. the text doesn't flow so it slight difficult to read if you're not pay attention.",3,0.15,0.333,0.721
437,"sweet, fun, satisfy and enjoy! i have been read this one on and off for at least a year, and my enjoy ha not been diminish by that. light - hearted but also meaningful.",3,0.467,1,0.906
438,"i thought this biography picture book could've been a lot better, a the biographical info was a little sparse. the story was interesting though. apparent compose camille saint - saens was walk through the parisian catacomb with hi friend when he became inspired to write about death and hi dance skeleton. at first the music come off too romantic, so he does the whole piece. audience are a bit shock to say the least at the final production ( i figure it was probably similar to the action gotten from stravinsky's "" the rite of spring "" ). the book also ha a cd so the kid can hear saint - saens's "" danse macabre "" themselves. commend for age 6 - 10, 3 star.",3,0.171,0.5,0.91
439,"sully's first formulaic mystery novel. it follow the usual pattern of the sleuth gather information to solve a mystery. in this case, the sleuth i a dog, buddy, who i limit by hi dog - ness, & tense i create in hi ability to access information from human, or move about free. sully found the dog account of time to be amuse, a well a hi need to sniff everything. for me, it was fun to guide sully through the dispensation of information, & to make note of the said or done that might tribute to solve the mystery. sully rate it very high, & we've check out another "" buddy file "" mystery from the library.",3,0.3,0.636,0.946
440,"adore illustrate of cuddly bear along with simple, rhyme text make this picture book about a bear band lot of fun. this would make a terrific read aloud to small children and could even be a good introduction to the concept of make music with instrument.",3,0.7,1,0.917
441,"2 star for the story - which i thought was just ok and kind of fuse, and would be especial fuse to a kid. 4 star for the art - which was fun and colorful and real capture the essence of matisse well.",3,0.6,1,0.778
442,"dino - dinners i a very good book to answer a child question about various dinosaur eat habit. it also show a large and define illustrate of each. the author colorful illustrate each one in its' own element. the way the word are written can be a little fuse at time. te attempt at slight rhyme was not effect. there i awkward one experiences while read some of the description. there i no "" flow "" to the verse. there i a glossary at the end of the story which would be beneficial to the child in learn skill. it merit at least a three and a half star rate. children will light in the illustrate and in learn about them. this book was sent to me for an hon view, of which i have given.",3,0,0.714,0.726
443,"very cute series for young read that just simply adore pet of all kinds.",3,0.5,1,0.784
444,"my family visit this area of western minnesota aft we had read this book. mankato, sleepy eye, all city in this area and they are mention in the book. love the idea of grow up without the stress of modern life. play with your family and collect food for the winter. what a fun series.",3,0.7,0.333,0.905
445,"i like this book, but my 6 year - old, who ha autism, was absolute fascinate by it. we had to read it over and over!",3,0.467,1,0.867
446,"* * spoil alert * * this book, written by the new york yankees' catch, i the story of how jorge grew up to be a baseball player. with hi father help and assurance, jorge learn two very useful tool for a baseball player: how to believe in himself and how to switch - hit. on a trip to new york city, jorge visit yankee stadium and through a pair of binocular, can see the name in monument park of some of the great baseball player that ever play. jorge i inspired by these legend and decide that he will play there someday. this story i commend for age 4 - 8 and would be a good tool to use for a child that love baseball, but doesn't like to read recreationally.",3,0.4,0.833,0.921
447,"i love, love dan santat's illustrate! it i the reason i snatch up this book to read and he did not appoint. fun read aloud for the preschool crowd.",3,0.667,1,0.79
448,"cute story but had some moment of connect where i wasn't sure what was go on because it hadn't been explain. quick read though - - read in 30 minute and enjoy it.",3,0.4,1,0.594
449,"a little fuse if you haven't read any other, but still good.",3,0.6,1,0.593
450,"this book i written very, very unique, and sometime it can be a bit fuse. i like how there were many differen't character in the book. i would definatly read the book first, and then watch the movie ( if need ), because if you watch the movie first, there will be some sort of fusion.",3,0.4,1,0.361
451,"these are the classic tongue twister that include pet pip. written in book form, a tongue twister was vise for each letter of the alphabet base on alliterate. there a brief history a to how toy manufacture would use these in their advertise. interesting, these were create by an american form massachusetts.",3,0.4,1,0.586
452,"sweet.. i love that moose want "" together "" so bad.",3,0.15,0.333,0.573
453,"this book i pretty good. but it i not something i would recomend for someone over the age of 10.",3,0.4,1,0.468
454,"* * spoil alert * * monkey cover this book page - - there are 100 of them - - and they are engage in various activities, look for something to eat and try to avoid bee eat by the monster that i chase them. a they take nap, swing across bridge, and help each other, read have the chance to count each monkey, one by one. on each page, some of the monkey have something to say, and there are side note about the action. the day end with an unexpected rescue of the monster who turn out not to be so monstrous, aft all. young read will love all those colorful monkey and the activities that go along with read the book. it always fun to see if you can find a lizard, a snake or a whale among all the many other object on the page. ye, this i another one that i too busy and colorful for my taste, but i know it ha high kid appeal.",3,0.311,-0.167,0.901
455,"i like this better than the first one. there a much better job of reason character feel and action ( though the main character are still very outlandish ).",3,0.4,1,0.807
456,"ruby want to start a drill team and be important like h cousin kee - kee. she want to hear people shout h name like they do h cousin. ruby doesn't understand what kee - kee's drill team i all about. she i impatient and learn the hard way that you can't try something dangerous like flipping without the possibility of jury. when she get h old broth to help h he try to teach h how to do the slow and safe. h impatience cause an jury and make h broth feel real bad. it isn't until h mother take h to visit h cousin during a practice that she learn what h cousin drill team i all about. this set ruby on the pa toward the reputation she real want. this was a great book. the message of do for other was one that all kid need to see. often time they see the glitz and glitter of their favorite star but don't know about the behind the scene the the star do. i know a lot of kid that would be interest in this book.",3,0.187,0.294,0.906
457,"i mean, yeah it a good book but it time for me to end read secret seven book.. i have read most all of them and now i feel i have grown and i want to read big novel. this adventure solve by the seven was a good one. a always, their story begin with the seven not have a mystery and when they go and do something they will find something mysterious.. enid blyton, in all h mystery book, write too much the which are not important... like 60 % of the book was not about the mystery, it just about those seven! anyway it was a good book.. i have love the secret seven series..",3,0.4,0.5,0.97
458,"nona fell feel lost. for all of h life she ha live in india with h father, where she tend by h ayah and sooth by the bright flower, fruit, and sun. but here in england, it i cold, cold, cold. h cousin laugh at h clothe and h accent, but how can she be expect to act english, when all of h life ha been indian? slow, nona begin to settle to h new english life. but she i not cheerful. how can she be? she feel all alone. and then, one day, a package arrive, address to the miss fell. in it are two little japanese doll - miss happy and miss flower. nona feel an instant connection with them; they too have travel far to arrive in england, they too are lost in a strange, new culture. but perhaps there i a way that nona can make them feel at home - if she build them a genuine japanese home, they will be happy! but where will she get the material? what doe a japanese house even look like? and will nona become friend with h cousin, anna, tom, and belinda? caution. i have two main caution for this story. the first was belinda's behavior, the second was the fact that the doll were given the ability to think and speak to each other. belinda's behavior. absolute atrocious. she i an trained, pleasant girl who take light in bee rude and hurtful. she call people stupid with regularity - include h elder - and she ha an horrid, controllable temp. accustom to bee both the baby of the family and the cent of attention, h jealousy i arouse by the attention that i given to nona, even though they off to include h in the project. she kick the, shout, and stick out h tongue at people. now, belinda i portray a bee a bad little girl. but the most h mother and father ever do i tell h how appoint they are and send h to h room. they never once provide h with moral instruction a to why h action are wrong, and they certain never spank h. in the end, it i h science alone that convict h, and sudden belinda i very sorry for h selfish. then she i nothing but pleasant for the re of the book and everyone tell h how proud they are of h. i was glad she repent, but i felt that she repent more because she could not stand bee like by everyone in the house than because she was sorry for h sin. miss happy and miss flower, although doll, experience emote - hope, love, fear, kind, etc. they speak to one another and are extreme intelligent; they know all of the custom of the japanese and understand people when they speak. a a plot vice, this didn't bother me too much, but it ha imply. also, the doll believe that if they wish for something - anything - hard enough, they can make it happen. and it work. they wish for all sort of the, and always the person they wish it from will feel a sudden inclination to do exact a the doll wish! conclusion. mix view. miss happy and miss flower taught a great deal about japanese custom and live. the style of the story was sweet. but it sweet was mingle with problem. your call! visit the blither bookster to get more commendation! www. blitheringbookster. com",3,0.069,-0.065,0.991
459,"i didn't like this quite a well a i have like past mr. putt story.",3,0.4,1,0.415
460,"there are guinea pig!: ) cute imaginative little girl. mind me a lot of just go to b!",3,0.4,1,0.555
461,"nothing wrong with the book itself... but i just can't get to it! i find it kinda press, i guess. i've start it three time now and never finish it.",3,-0.4,-1,0.266
462,"i found these three story real disturb, some moreso than other. the bunny hang on the clothesline, bunny suck to vacuum, and the chopping off and sew on of tail... all struck me a odd. love the illustrate though.",3,-0.2,-0.6,-0.572
463,"a cute quick read to get children think about space, time, erosion ( a little ), and to think about big issue. spire wonder and spire give back to the world, in a subtle way.",3,0.3,0,0.459
464,"theme: valentine, family life, dog. "" by the creator of curious george "".... cute story about greta who won't marry pretzel because of hi length, but will eventual marry him because he save h life. it ok, but what exact i the message here?",3,0.333,1,0.876
465,"awesome illustrate; kind of a weird story. a tuxedo - clad boy visit the aquarium with hi dad and come home with a real live penguin. ( hi dad seem to think he acquire a stuff penguin. ) the boy and the penguin get to mischief, and are final caught by the dad. but don't expect the end you're expect. the end surprise me so much i read the book again from the beginning. i'm afraid this will go right over the head of my four - year - old story time audience, but it might be worth a try.",3,0.1,0,0.68
466,"synopsis: "" little critter ha so many idea about what he can bring in for show and share. but with so many option, it may be hard to make a decision! what will he choose? "" my view: another adore little critter book. munchkin real enjoy these book, a much a i did a a kid. this i a cute one a critter try to find something unique to bring to show and share. my biggest complaint ( and this i a little in general with children book ) i when they choose to name an animal with another animal type, in this one it i a frog name leap lizard. it i hard to explain the whole book that ye it i a frog but it name i lizard, it total fuse munchkin.",3,0.225,0.143,0.938
467,"the vampire bunny i back in another book about the monroe family and their pet that include bunnicula the rabbit, chester the cat, harold the adult dog and narrator of the story, and howie the dachshund puppy. bunnicula strike again i the six in a series of bunnicula book. i this a story about an evil, blood - suck rabbit? an imaginary tale of animal gone crazy? it seem to be a little of both. the animal of this story are smart than the human, or so they think, and have full - blown conversation about literature and society that many children read these story won't grasp the way adult read will. continue read on examiner. com bunnicula strike again! book view 21 of 365 b children book ever - san francisco fiction | examiner. com http: / / www. examiner. com / fiction - in - sa...",3,-0.3,-0.714,-0.864
468,"make it home i part history, part novel. it use picture - and even old photographs - to bring history to life for it read. that, actual, was pretty cool. however, the heroes of the story - three sibling - seem too cookie - cutter to me. ( sorry. ) they felt like stereotype of children, instead of live, breath character, and that made it hard to identify with them. and the point of view jump from character to character without scene or chapter break, which made the fuse at time. but, aside from that, make it home would be an interesting book for young history buff. and it contain game, recipe, and more that can help any read bring history to life.",3,0.16,0.111,0.915
469,"one of brenner's favorite movie, he love bee able to read about it!",3,0.5,1,0.817
470,"order this book blind through scholastic, i was interest in all of the children book bee written late about the war in the middle east. i knew nothing about the book, but was pure interest in the topic. have now read it, i would tentative place it in my classroom library for my low read. i think a handful of those still struggle ( dyslexic or esol population ) might find it interesting. esme i a second grad with an a - z collection, literal, of stuff animal. each chapter begin with the tail of how h animal came to join h menagerie: "" goat: my dad b buddy i supply sergeant gabe sutler. dad say he ha known him since "" basic "" ( which i the beginning of bee in the army ). gabe's job i to make sure every soldier ha everything they need, from butt to bullet. by accident, a company once sent gabe a box of stuff goat instead of a crate of overcoat. this was lucky for the army but lucky for me. "" ( p. 39 ) bee the child of an army sergeant hasn't been easy for esme and h family. there are frequent move to sometime exotic location, but h dad manage to keep everyone in ship - shape order thank to hi military affection of routine. when h father i shipped out to the war ( for on 100 day and 99 night? ), esme i left to hold the fort with h mom and broth. will she be able to help h mom and broth ike, or will miss h dad overshadow h day and night? told with simple language in the voice of a seven year old, i do think most of my read would not dain to pick it up. this book i better suit for a young read than my own who would find the plot and language choice interesting. a recipe for esme's dad famous pancake ( with yogurt ) can be found at the end of the book, for the culinary artist.",3,0.16,0.263,0.977
471,"this i a "" different "" kind of christmas story. focus on the villain of the fairtytale world and their plan for revenge and need to have a "" happily every aft "". you have the drama queen, rump ( or goldman a he prefer to be call ), agatha, the dim - witted giant and the abominable snowman who also own the restaurant ( the clubhouse? ) where they all meet to make their dastard plan to kidnap santa. i love the black & white draw, the visual description use to scribe their surround, the character and they on make the story more interesting to kid and their parent who real should be read it aloud start about the age of 8 or so. i still haven't real decide which story this mind me of - the writ i a bit different. it mind probably most of the lemony snicket series ( i think ) with maybe a dash of romona quimby thrown in ( the tiny dash ). it different and should appeal to middle grade kid everywhere - might even make a good stock stuffer since kid love anything christmassy year round.",3,0.367,-0.167,0.898
472,"i general am not a giant fan of these "" crazy young sibling "" book because they play on very similar trope, and it can be tire. that said, i think that cleary's ramona i one of the more believable crazy young sibling that i've seen, and in the interest of rate the book base on what it i rather than what i wish it would've been, i upped the rate to 3 star. three the help to make ramona believable. 1. h antic are never complete over the top. i could picture my young sibling ( or even possibly myself, though i relate more to beezus ) do a lot of these antic. 2. she often get a clear comeuppance. unlike judy bloom fudge, ramona get punish by h parent when she doe something wrong. this i important because a world that bend over backward to allow a crazy character to do whatever she want stop bee believable aft a chapter or two. 3. a lot of humor i also rive from the over - inflated importance that beezus put to a lot of the problem ramona cause. there are two important component to this: beezus doe over - inflate the importance of a lot of these situate ( f back to the first point about not go overboard in the crazy antic ), and humor i rive from the over - inflation, keep the entire book from fall to wangst terrain. some aspect of the book did seem a little retrograde, but given when the book was original publish, that an easily forgive problem. for what it i, i think the book i of high quality. i'm just a little too old to fully enjoy it anymore, i think, but that doesn't stop me from appreciate it.",3,0.081,-0.053,0.953
473,"a miss elephant i befriend by a young girl just move to h new home. colorful and sweet digital - render illustrate cannot, fortunate, make this story feel original or fresh. while there are element that are amuse, there are so many book about usual pet that this one i bound to get lost. strict no elephant i an example of an excellent book about elephant a pet. pair with "" ella who? "" it would make for an elephantine thematic storytime or lesson. but overall, this book feel predict and unoriginal.",3,0.125,0.5,0.502
474,"finish read this book yesterday aft taking a short break from it. the book i quite enjoy, but also very far from believable. richard, the main character, i an 11 year old boy who experiences grief or loss of someone dear, for the very first time in hi life. not knowing how to handle these emote, he grow a second head. this second head become a more aggressive verse of himself, call rikki. the two must learn to deal with each other and their emote to get through life, which turn to quite the adventure. i think the approach of the story i very create and unique, but i'm just not sure what type of audience the writ want to reach out to. it categorised a a children book, and the main character are 11 year old children - but the situate they find themselves in, the language they use and the general theme seem far from a children book. read the first half of the book was great and credibly inspiring, a i got to the second half i serious need a break. the story went all over the place, hopped from character to character, and just in general lost it charm. my verdict: enjoy, but could be better in a lot of way.",3,0.133,0.5,0.969
475,"i've been to morocco! well. on for one day. so that doe not real count. but not everyone can say even that. make me wish i was good at tell story oral. i'm not. need the word in front of me. but this will be interesting to share all the same.",3,0.35,1,0.939
476,"f ( or so ) friend with the dilema of one of their friend move away. if i could scribe this book in one word, it would be: predict. even so, i g it three star.",3,0,1,0.77
477,"sweet story about a mime who want a friend, although there no real text for why he and the initial group of kid don't engage. it appear a though there was no compromise ( a in he talk or they join in hi mime ), but hey, he got a friend at the end! i'd like to add that the book carry a message of "" friend don't have to talk to understand each other "" and while this can be true, it also lend to the idea that your friend should be mind read. some of u are oblivious and definite need verbal or text communicate to clarify the.: )",3,0.175,0.818,0.977
478,"gorgeous picture of vegetable with rhyme text. some of the vegetable seem a little esoteric, but this might work for a story time.",3,0,0,0.361
479,"my 6 - year old pick this one up. it ha short f story, easy to read for a first - grad. my daughter enjoy it a lot a it ha a dinosaur theme.",3,0.35,1,0.872
480,"synopsis: "" a t - year - old orphan come to live in a lone house on the yorkshire moor where she discover an invalid cousin and the mystery of a lock garden. "" my view: it been a long time since i original read this book and i know i wasn't a huge fan then but i did enjoy it this time around. i don't know why it took me so long to final finish the book because it move a long nice and i grew attach to the character and the scene that were paint for me. i think maybe it was try to read the yorkshire that slow me down, but it was an important part of the story. a i said i real grew to love the character, especial dickon and ben weatherstaff. it was great to see both mary and colin grow and become less self center. it was very interesting to see how mary, aft seeing colin, put together that she had act the same way and how she change herself. it was a very enjoy book, one i plan to keep in my collection.",3,0.467,0.455,0.986
481,"romp around in nature a spring arrive at a pond. onomatopoeia abound!",3,0,1,0
482,"dear read, i'm sorry to say that the book you are hold in you hand i extreme pleasant. it tell an happy tale about three very lucky children. even though they are charm and clever, the baudelaire sibling lead live fill with misery and woe. when i start read this book, i thought are you sure this i a children book? but then i notice that the word use are very safe pick and i like that whenever there a deep word, the mean ha been given. i think the lesson of this story i not to trust anyone because that what i felt all throughout don't trust anyone",3,0.308,0.429,0.905
483,"a fun mystery, with a group of kid thrown together under usual circumstance. ha an old - fashioned feel to it, and although the plot i tight, the pace i more relax than some. i mean this in a very posit way. carson ellis did a love job with the illustrate. the contrive name struck a false note with me, but overall it was an enjoy book.",3,0.4,0.333,0.885
484,"in the second cobble street cousin book, the girl decide to make a model of their aunt lucy's flower shop and have some ( harmless ) adventure along the way.",3,0.4,1,0.511
485,"this i a pretty standard tell of the three little pig tale.",3,0.2,0,0.494
486,"cute story with very good illustrate.",3,0.5,1,0.735
487,"i like the "" hide "" picture.",3,0.1,0,0.202
488,"this i a sweet romantic book about follow your heart regardless of what other may feel. i definite enjoy it and the good guy finish out on top. however, pend on the age and innocence of the audience, this book may be a bit much. it was a cute read, but it definite had a few suggest text that left me nervous. i'm not sure if i'd want a student over the age of 8 or 9 read simply because their mind may wander. i feel that more innocent mind could enjoy the text without read too deep to it and would get the main message. like the book a lot.",3,0.311,0.636,0.963
489,"i went and sat in the kid section and decide i was go to read the junie b. jones series. it a fun, little quick read. it about junie's first day at kindergarten and she absolute doe not like the school bus. so, what she doe to avoid the bus cause quite an uproar. definite go to read the next one.",3,0.333,-0.5,0.33
490,"i real enjoy this book. the beaudelaire's were taken on a submarine this time and introduce to a new monster in the form of a poisonous mushroom. but, a luck would have it, they escape. what will the next adventure bring them?",3,0.3,0.333,0.829
491,"the world know how four young men from liverpool change the sound and look of popular music, but this book provide anecdote that will help read feel a though they know the musician. use a cartoonish style and snippet of information and very short text, the book tell a little bit about the format year of john lennon and paul mccartney and how they form their musical partnership. the creator steer away from most of the negate aspect of the four men career, go to great pain to cuss their song and how their music continue to influence other today. clear, the book was create by individual familiar with the lad from liverpool and their sound. i couldn't help think that once again ringo and george got the short end of the stick since there not a lot of tail include about their ear year before join the beatles.",3,0.286,0.636,0.912
492,"parrot over puerto rico tail the history of puerto rico and the journey of the parrot who have call the island home for million of year. the story i brought to life through vivid collage illustrate. parrot over puerto rico mote vocabulary and print aware.",3,0,1,0
493,"i appreciate the vary topic brought out in this book. it make one want to go explore and find these the, although a lynx might be hard to come by. this book would pair well with learn the alphabet with northwest coast native art.",3,0.133,0.5,0.572
494,"i'm view the paperback issue that did not come with a cord. cute book, lot of fun fact that children will be spout off to their parent and whoever else they can get to list to the "" did you know... "" info bite. cartoon illustrate make it more appeal for some kid than the usual straight draw or photo ( even though i did not care for the art at all but that i just me ), and there i a lot of info pack to a small, picture book size, child - friend book.",3,0.45,0.2,0.796
495,"i'm not seeing what everyone else doe.",3,0,0,0
496,"usual and invite, this wordless story doesn't necessarily spire storytelling a much a music - make.",3,0.2,1,0.153
497,"read a a child. a good series about a girl work with horse and deal with grief.",3,0.1,0,-0.077
498,"3.5 star this i a sup sweet ( if somewhat believable ) story of a young foodie. i enjoy it, despite the implausibility.",3,0.4,0.333,0.735
499,""" the chick thief "" i a beautiful illustrate, wordless story, but i am not sure concerning the book message, which i suppose to be unexpected "" love "". the so - call love story feature a h abduct by a fox while h friend are watch in horror. a h who in the end show symptom of stockholm syndrome and send h faithful friend home aft a long and laborious rescue mission with a wave of h w. aft "" read "" the story and find out that the bear, the rabbit and the goose are depict a the character who misinterpret the dangerous - seeming situate wrong ( they blush self - consciously, when they see the h hug the fox and look away ), and that the fox i meant to be a gruff, tough - shell - guy with a marshmallow heart instead of a criminal who change hi mind mid - story, i don't feel comfortable enough to g the hardcover to my little niece anymore. what if she expect abduction by strange, violent men to be the ultimate fun? the book goes back to amazon - and on my a - jerk - i - a - jerk shelf, too.",3,0.067,-0.083,-0.431
500,"pretty pedestrian. though i did laugh at the end.",3,0.2,0,0.778
501,"although maxi the taxi start off hi day look all spiffy, over the course of the day, he become quite grimy from all hi passenger and the dirty city street. eventual, no one want to ride in him, and they all choose the clean vehicle bee offer. ( a a side note, i have to say that when i'm try to get to my destination, i usual have to go with what vehicle ha an open first and cannot afford to worry about how clean the taxi i. ) when a boy and hi mother decide to hire max for their ride, they take him to the car wash where all hi trouble - - and debris - - are wash away. he ha many adventure to tell hi friend, buddy, and the bath he had during the day. the color - drenched illustrate and rhyme text fill with many example of onomatopoeia make this title fun to share aloud. the cheerful image of max and hi many oblivious passenger a well a hi fear about that car wash will certain make read smile a they think about how the poor taxi might feel. each page reveal a portion of the cityscape in amuse fashion.",3,0.133,0.263,0.954
502,"too many issue in this book for my taste.",3,0,-1,0
503,"age 5 - 8 this story i cute and instruct, but it a little bit obvious. it try to teach children the value of do their work before they play. mr. bee doesn't work at all, and so marie begin to wonder why she work so hard. she make the right choice in the end. http: / / www. momsradius. com / 2016 / 12 / cyb...",3,0.1,0.333,0.732
504,"a print of the classic nancy drew from 1930, this verse of "" the hidden staircase "" i certain a bit different from the modernize verse of the 50s and 80s. nancy, a 16 year old with brain and bravado, i out to cover who i "" haunt "" two old women and what ha happen to h father, carson drew. a quick read, and like all of the nancy drew book, worth read in the original verse.",3,0.24,0,0.758
505,"this made me laugh; good for duck & goose and bee brave in the face of imminent dang! love how it show that at halloween not all scary the are a they real appear.",3,0.28,0.5,0.952
506,"i have such a the for that butterfly sandwich! i don't know why!",3,0,0,0
507,"cute. six different story, each illustrate in a different style and each amuse. the format i more graphic novel than traditional picture book, with frame, so a good choice for a kid who like graphic novel or i a reluctant read, or just one transition from picture to story. library copy.",3,0.467,0.6,0.923
508,"great book of whodunit puzzle i a collection of forty - three solve - it - yourself mystery. although it ha nothing to do with sherlock holmes, it follow in the footstep of bake street puzzle and bake street whodunnits. the mini - mystery involve codebusters, deduct tease, and observational test. my on concerns involve a few typo ( some of which occurred in the solute and made them fuse ). conclusion. fun puzzle. visit the blither bookster to read more view! www. blitheringbookster. com",3,0.5,0.6,0.862
509,"1st edition",3,0,0,0
510,"very simple story about two duck in a rain storm. it i ok it real doe not have much to it but a very cute story. age birth+",3,0.4,0.333,0.73
511,"kind of a poem - y type of book. beautiful illustrate.",3,0.5,1,0.599
512,"i real love this book a a kid. it show the power of your imagination.",3,0.6,1,0.637
513,"not a much fun a the diamond tree: jewish tale from around the world by the same author, but more informative. it would probably still work for youngish kid if they skipped the explanatory note at the end of each tale.",3,0.5,1,-0.039
514,"aft complain about whimsy, i have to admit that this book was better than okay. grimloch lane i beset by an usual sort of vandalism. someone creep to the street at night and turn full grown tree to topiaries. william, apparent a denizen of a local orphanage, i fascinate and eventual encounter the night garden / vandal who need help to butch all the tree in the park in one night. a a ward, williams receive hi own set of clipper. everyone i amaze at the artwork, which turn color in the fall ( and that real i love ), and eventual vanish in winter. but william ha been hand the job and will probably be torture shrubbery in the future.",3,0.156,0,0
515,"cute story, but i felt it end too abrupt.",3,0.4,0,0.25
