"id","text","rating","afinn","lsd","vader"
463,"since it wouldn't fit inside the \ capacitor \ panel ( dometic 13. 5kbtu brisk air ii ) i had to mount it outside and solder on longer lead. it work pefectly, i think, but because of the short lead i rate it with 3 star. if rate for value, i would g it 5 star and it came in very quick",3,0.3,1,0.43
464,"no comment",3,-0.2,0,-0.296
465,"this i of course better than a manual toothbrush, and for the price and rechargability, i g it three star. however, i was use to a more expensive sonic toothbrush, which real clean much better; i try this one because i got frustrate that two in a row of the other broke, and i was tire of shell out so much money of a duct with clear planned obsolescence. however, you get what you pay for... with periodontal ease, i have to go back to the more expensive duct, which halt the periodontal ease four year ago when i start use them.",3,0.156,0.111,0.836
466,"not a easy in tight space.",3,0.2,1,-0.341
467,"it a nice fuel can, very well made but you better be ready to squeeze the hell out of the valve handle! for senior folk this may be an issue. i had to g mine away and buy one with no osha compliant mechanism on it...... amazon was very understand and fund my money.",3,0,0.714,0.212
468,"it work a other have describe. the clean attachments that come with it are made of plastic and do not perform very well. it work b when combine with traditional clean duct. i have use it successful by first use traditional clean duct and then use this to clean off the clean duct. i did not expect to do this. it doe make clean easy.",3,0.4,1,0.968
469,"too difficult to work if try to check on myself",3,-0.2,-1,-0.361
470,"extra care about imperial on. no useful metric at all",3,0.2,1,0.201
471,"i got this amplify to crease the signal strenght on my tv antenna. i got one at lowes that work better for six dollar less.",3,0.4,1,0.44
472,"they get the job done, but are frustrate to use, since they continual lock themselves up. use them to pluck hair out my dog ear.",3,-0.4,-1,-0.612
473,"the directions are fuse, and it i very easy to get vast different measurement pend on how much skin you pinch.",3,0.2,0,0.493
474,"not bad. stuck about 500 case of 223 to a plastic bid and complete cover all the case with this lube. coat pretty well",3,-0.267,1,0.836
475,"ye, it i much better than the original incandescent filament bulb, and the light i bright white, and the battery will last longer, but honest, a $5 pocket - size l flashlight from home pot or costco i probably f time bright and with a large spot area than this. i own many flashlight and though this upgrade add some life to my 6 - cell maglite, the light output i a joke compare a simple 3 - aaa l pocket flashlight avail from several source for under $10. \ n \ noverall, i feel this was a waste of money and not worth it. they real need to get the lumens to the 500 range or high to be competitive with other flashlight these day, and to justify carry around big iron like this.",3,0.28,0.6,0.973
476,"this i a little too heavy to fit in a shirt pocket and make your hand smell like brass ( i don't know what i expect. ) i have a plastic pocket caliper i prefer, but the numb have worn off of it.",3,0.05,-0.333,-0.318
477,"i have one of these at work which i use daily so i purchase this one for use at home and side job. it diff great in accuracy between the two. i use a calibrate multimeter to verify the one at work i accurate within 1 / 2 degree f. the one i just bought i off by 5 1 / 2 degree f!! no adjust sett or dial - so you get what you get.",3,0.2,1,0.54
478,"had trouble lock these clip onto the peg board. i don't know if they are too short or the hook i not long enough.",3,-0.4,-1,-0.402
479,"kinda' fit my craftsman",3,0.2,1,0.298
480,"easy to break.",3,0.2,1,0.44
481,"these lead are very handy to have for a multitude of purpose. i like to keep several set around. good quality.",3,0.5,1,0.66
482,"this duct i a very good and well built vice however if the panel you want to carry have any dust on them and aren't completly clean you will do what i did and g yourself a huge black eye!!! when it slip off!!! \ nto make this tool work like it should \ nrun a couple of dry wall screw through it so to penatrate the grippe surface \ nthis way it won't slip off and make you g yourself a black eye!! \ nafter the modifcation it work great! \ nkerry",3,0.4,0.429,0.923
483,"clip lead should be a simple tool to use for troubleshoot. not so much with these lead. they are hard to attach because the insulate cover keep slipping off the alligator clip - a bummer work a hot circuit",3,-0.3,-0.6,-0.296
484,"work ok a test lead. wire are a bit thin a other have post, but for my use, they work ok.",3,0,1,0.586
485,"very sharp, good price, but almost half of my prong were bent at the tip when i receive it: \ \",3,0.6,1,0.271
486,"way to expensive for such a small amount of duct. fortunate it was require for re - reassembly of part.",3,0.4,1,0.44
487,"so, so",3,0,0,0
488,"ty",3,0,0,0.382
489,"the initial construction i a great idea, but the black paint was not allow to dry proper, so the inside curve, just where an item would hang, i very rough. i had to file them smooth.",3,0.4,0.5,0.141
490,"use this on my neat scanner and it seem to have fix the rubber roll. the dispense top doesn't proper fit on the bottle and a i use it, the fluid leak all over my hand and on the floor. it a strong chemical and i still in my hand aft wash 6 time. you should wear glove while use this to protect your hand. it somewhat more difficult than it seem to apply to the roll. i thought it would squirt out like a fluid and coat the rubber, but it come out more like a thick gel that you have to rub all over the roll use some kind of cloth.",3,0.178,0.556,0.902
491,"work fine - took quite a bit of extra part to adapt to my usage. this i design for typical sump pump apply.",3,0.4,0,0.202
492,"the little cover slip off so be carful",3,0,0,0
493,"it glue, and it work on most the.",3,0,0,0
494,"in florida it doesn't get a cold a it doe up north, but when it get even in the 60's and less; you freeze [ personal ]. my heat [ air handler - heat strip ] went out and the lay was the cause, x - ref'd to this and bought it. a month late i'm order another one off e - bay because this one fail. work for a while but, one month on??",3,-0.4,-1,-0.737
495,"for the price i would have thought it would come with it own mount bracket. i put it on my john deere mow so the wife won't flip it on the slope.",3,0,-1,0
496,"the easily fill top definite are nice. i go through a lot of sprayer with fly spray for my horse, and none last that long, but two of the three have held up very well. the third develop problem aft a couple of week and ha remain a problem. i have to keep mess with it to get it to hold enough suction to spray.",3,0.033,0,-0.156
497,"decent quality",3,0,1,0
498,"it i hard to g the fair evaluate of this duct because i order it on july 2 and did not receive it until august 5, by that time i use a different duct. this i by far the long time for me to receive any ship from amazon. com and i'm sure it the fault of our unite state post office which i show sign of tress.",3,0.1,0.2,0.296
499,"nothing special. get the job done although i don't have high hope for a long life expectancy for these sprayer.",3,0.4,1,-0.567
500,"i place a stock ceramic paste in my laptop with this. the temp difference was noticeable. would rather stick with a cheap paste. \ n \ nthe main factor in heat - dissipate i airflow, anyway.",3,0,0.333,0
501,"they're staple. how many star can you g a staple?",3,0,0,0
502,"work well",3,0,1,0.273
503,"they work, they are fine, but the sprayer i hard to squeeze repeated and it difficult to get the right spray. it goes from zero to jet stream in about 1 / 2 a turn so you have to real work to dial it in the get a mist - type spray.",3,0,-0.5,-0.535
504,"doe the job. thick lip on cup make them hard to separate.",3,-0.2,-1,-0.103
505,"so it real bright, but it doesn't fit my new maglites ( the one i bought this l bulb for ). it appear that maglite change from the self contain bulb ( full base, large glass globe ) to a small, christmas light style bulb ( small ceramic base that the place bulb two wire insert to ). this duct will not fit the latte. \ n \ ni have request new bulb retain re from maglite to rectify the issue. we'll see how they respond. \ n \ nother than that, this the i bright a all get out! i made the mistake of look in it general vicinity when i click the swith... still seeing spot. \ n \ ni probably would have rate this item 4 star, but i'm a little perturb about the lack of warn that this might even be an issue. might not be their fault, a maglite's website still show the large bulb a part of the flashlight that i own.",3,-0.057,-0.2,0.28
506,"work good but they are just small l bracket",3,0.6,1,0.714
507,"they are not all perfect. some leak. must be kept upright.",3,0.2,0.333,-0.66
508,"velcro place was easy and quick. the actual velcro doesn't stick that well to each other.",3,0.2,1,0.27
509,"clip are too smal and slick for large hanrs.",3,0.4,-1,0
510,"very hard in tube",3,-0.2,-1,-0.176
511,"placement",3,0,0,0
512,"it ok just beware that this the ha a serious spring on it and will clamp down on you and bruise you.",3,0.4,-0.333,0.542
513,"the clip arrive on time when i need them i use them when i need them they r very useful",3,0.4,1,0.493
514,"i got this toothbrush because i was getting brace ( i'm in my 30s, not a teenage ), and was concern about how to keep my tee clean during the orthodontia. well, my tee do get clean with this toothbrush, definite. but i have complaint too. \ n \ nas someone else mark, messy i an issue. water and toothpaste and saliva drip down the toothbrush to my finger unless i hold it at a downward - pointing angle at all time, which doesn't feel natural. \ n \ nalso, a full charge take a * long * time, pretty much eight hour; and on day when my brace are make my tee sensitive, this toothbrush feel almost like a dentist drill. there i a \ sensitive \ sett, which help a bit, but on the truly sensitive day, i just turn it off entire and use it like a non - power toothbrush. a little ridiculous, no? \ n \ ni've try small, cheap, aa - battery - power brush, and they don't seem to hurt. grant, they don't clean near a powerful either. but keep the above point in mind before getting the braun, if you've got tee that complain a lot.",3,0.129,0.2,0.934
515,"but i don't get it a far a pleasure produce....",3,0.6,1,0.723
516,"a good a you can get for plastic.",3,0.6,1,0.44
517,"i don't see the difference real... just heard it was the b out there, time will tell.",3,0,0,0
518,"i would have rate this toothbrush high were it not for several deficiency in sign. in general it i a nice look vice, very stylish, if you're to that. it i also very easy to clean, not like the competition philips sonicare vice, which i terrible to keep clean. the oral b's brush head are cheap too. it seem to brush adequate, but not better than sonicare in my estimate. the oral b's control button are far too easy to hit while brush, change it mode, even turn it off. a far a the mode are concern, i find that on one, the fault one, i real necessary. final, the brush head i not provide with a cover or shield a i sonicare`s.",3,0.244,-0.1,0.218
519,"box and contain were small for the price",3,0,0,0
520,"work real well, i like that you can out it in the oven and use it again. \ n ( i also like that the instruction are stamp to the metal ) \ nwhat real would've been nice i if it came in a 2 pack for this price.",3,0.467,1,0.836
521,"not so good",3,0.6,1,-0.386
522,"cannot get them on",3,0,0,0
523,"work just fine. sturdy aid for a reason price. necessity if you are move panel by yourself",3,0.4,1,0.202
524,"relative easy to stall but for some reason the place isn't a tall a the vinyl strip i'm place. fortunate the door sweep was already adjust down a far a it would go so now i have to figure out a different solute since this strip doesn't fill the gap sufficient. wish there was a measurement provide for the height of the vinyl strip.",3,0.1,1,0.838
525,"i purchase this to place the drain on my fresh water tank on my 5th wheel camper. it did the job, but like all of this type of faucet, it nothing but cheap plastic. i would rather see something more substantial, but that would not be common in this apply, so this will do.",3,0.267,1,0.761
526,"not use",3,0,0,0
527,"sonicare make a great duct; my on complaint i that the head come loose - - - from the vibrate, i suppose. i have to hold the nub to keep it tight. also, the head are somewhat expensive and you are \ suppose \ to change them out every six months. i doubt i would use this if my dentist hadn't commend it. the much cheap crest spinbrush feel like it doe at least a well, but i'm not the expert, so i list to my dentist!",3,0.12,0.5,0.113
528,"i bought these twice - - first were exact what i order great. 2nd were not the same duct - - tall ( didn't fit in my cabinet ), cheap / thinner plastic & blue. first duct great. 2nd duct - not what was post - appoint.",3,0.467,1,0.796
529,"the \ needle \ to read the pinch doesn't lay flat on the the anymore. it doe it job, but i prefer the one that keep the marker at the numb aft you're done pinch to make it easy to read.",3,0,-0.5,0.19
530,"i like this toothpaste, but won't buy it anymore because it too expensive. i'll just have to settle on another kind.",3,0.4,0,0.747
531,"rate i because quite a few of the staple sleeve with separate so it was a pain to insert to the gun. we were still able to use them, so that i why the ok rate.",3,-0.3,0,-0.511
532,"it i just to light for large concrete floor",3,0,0,0
533,"typical place. this appear a all other that last about 2 year. it work fine today, but i know i will need another one soon. these plastic drain become brittle and fall apart quick.",3,0.4,-1,0.103
534,"work good",3,0.6,1,0.44
535,"i know this duct seem self explanatory. but, i had never use a thermal solute before. i didn't know if i was suppose to use the whole plunge or not. so i use the whole plunge. when i seat the cool. the thermal compound ooze out over the side of the processor and all over the motherboard. had to move the cool again and clean everything. also had to order more thermal compound. i feel like some level of instruction should be mandatory with all duct like this.",3,0.233,1,0.947
536,"when there so many view, and the 5 star out weigh the low view most don't bother to even read. but i'm a bit of a flashlight love! and fenix light have spoil the hell out of me!!!! it like when will some one come out with anything more kick ass then there light!? i have quite a few light. been collect them over the year now and fenix i all i buy these day. so when i spotted this upgrade, i said to myself the ole mag light what a nice light for it time, and even better night stick! haha, so what the hell let breath new life to this old heavy beast!! hmm.... idk, it got a nice throw beam which it always had the nice spot, but it a nice bright spot now, but thats it real, and that not go to cut it for me to start carry this beast again. this i not much of a light. the fenix pd 35!! now that a light!!! real tho the flood i so bad with this new bulb, u would trip in the dark, u can't see anything around u someone could walk right up to u from either side of u and u wouldn't ever see them till they grabbed ya! i don't understand how they couldn't make a bright bulb a big a this light i. i mean come on there plenty of room. all and all more run time, whit light, clean spot. but no flood not even a little. ive got to see what go on around me. so 3 star, it not much better then it was before real with light out put. but it improve with longer run time and u can see pretty far off with the spot. guess it worth it for a back for my back up lol",3,0.15,0.143,0.973
537,"this toothbrush i great for make your tee shine a if you came right from the dentist. the problem i that it work by vibrate it head rapid which make for an uncomfortable & tickley brush experience. also, it feel like it doesn't do well to get in between tee. i'm current in the process of find out what the model name and manufacture of my previous electric toothbrush was so i can go and buy that one again. \ n \ nedit: i found it and it just a amaze a i remember it. it the conair interplak toothbrush! it doesn't tickle, it get in between tee and make them shine, and it move the need for dental floss! i'm sooo happy i found it again!",3,0.2,0.6,0.861
538,"the duct itself i very good, but it was price way too high. i can buy the mouthwash at my dentist office for about half.",3,0.6,0,0.272
539,"pretty much just work a advertise. like the 10x turn hole which i helpful for improve measurement accuracy with small load. a note in other view, the hole are too small for some current probe to fit. hole for voltage probe are handy, but not suit for long - term measurement.",3,0.32,0.714,0.754
540,"you get what you pay for, the tray and jar do not function well at all and the plastic tab they hang from were broken off upon arrival.",3,-0.2,-0.333,-0.65
541,"these have been very helpful, my on real complaint i that the \ npins that you push in to make large change in length ( 1 foot at a time i think ) \ nare real hard to push, and then it can be tricky to get them to \ nfind the hole that they lock to. so, you almost need a third hand \ nto use the third hand.",3,0.1,-0.333,0.742
542,"i have use this duct for some time, and like it. was not able to find place brush head in our local store and went on line because of that. one the i notice was different from the original package i bought a while back: the brush head then had a cover over them, which i like because it protect the bristle. this package did not have that. also, the original did come with two spare \ nbrush head, this on had on one.",3,0.333,0.2,0.881
543,"it pretty bright and use less power, decent upgrade for the price.",3,0.2,1,0.727
544,"the peg on the little plastic box tray arrive broken. everything else work fine.",3,0.1,-1,-0.318
545,"fit well but tort in sunlight",3,0.2,1,0.318
546,"accurate but it hurt because the spring i so strong",3,0,0.333,0.075
547,"good enough to use, but the marking are so faint it tough to read them.",3,0.6,-0.333,-0.05
548,"dial indicator seem fine, but the main vertical shaft to the magnet base i crook. either the thread hole to the magnetic base or the turn thread on the main shaft was not perpendicular and concentric when manufacture. also the mag base i much weak than other mag base i own. last the knurl knob that hold the dial indicator to the final arm joint doesn't provide a firm connection. i had to flip the knurl knob backward to get a passably firm connection. i know it a cheap dial and base combo... i guess i was just hop it would be slight better.",3,0.133,-0.143,-0.01
549,"i use it to crease my old style outside tv antenna. it did help bring in the channel we get; we live about fifty mile from the tv output antennae.",3,0.4,1,0.402
550,"i just need some lead to clip to my multimeter. i wouldn't want to use these in actual prototype, the wire i too lightweight and the connection between the wire and the clip isn't very good. \ n \ nthe clip themselves are good, they have strong spring and grip well.",3,0.45,0.667,0.666
551,"this the i so much tiny than it look. just use the regular thermal paste, you're not getting any performance gain with this.",3,0.4,0,0.527
552,"this foam was nice and foamy a describe but was not effect at accomplish any of my large goal in life",3,0.5,1,-0.273
553,"clip and wire are fine... the sheaths on the clip are way too loose and slide around",3,-0.1,-1,-0.128
554,"the compression hose were commend by my physician and i were ask to get 15mmhg. however, there were not a lot in women size to choose from - - there were more in men. i thought since this particular brand was in my size range from 8mmhg to 15mmhg that they would fit pretty good but the band i a little tight around the upper part of my leg and my leg are not that big. i can't tell they are help with my problem but they do make your leg feel comfortable and overall it a pretty decent hose.",3,0.244,0.714,0.938
555,"no i haven't try arctic silver. i can't tell you how well it work. but i can tell you that the actual tube i half a big a i had expect. the total length i 2.5 \ while the total tube i on 1. 5 \. that mean that the plunge can on move an ch at most and probably less. that may be all you need. all i can say i that i was a little surprise.",3,0,1,0.287
556,"i have real old floor. from 1929 and i live in a duplex on the second floor. i use this duct and i found out that it doe work but quire a lot of nail for a small area. you basically have to find the beam and use one every 5 \ then it work...., summary: it ok but.., unixreviewtime: 1371168000 } { overall: 5. 0, verify: true, reviewtime: 04 8",3,0.4,1,0.778
557,"if you have gorilla long arm, it would be fine. but for short arm, you can't carry a 48 \ panel under your armpit",3,0.4,0,0.103
558,"size & utility: the standard size head i a bit large to get to the backside of the tee in small mouths on this model. but the sonicare toothbrush, even the basic one like this, doe seem to get tee clean. \ n \ nmotion & time: however, despite some dentist say you don't have to use brush movement, my tee don't feel a clean if i don't. and typical, i brush for 4 mins, so i go two round. \ n \ ni also don't like the idea of 6 months with the same brush, but they are too expensive to switch out frequent. so i soak them in boil water quite often, clean out the cap too. my wife think i'm a bit too much like \ monk \. i say at least i'm not harvest and re - planting crud.",3,0.4,0.333,0.858
559,"i bought 24 of these to add to an exist storage wall. the bin work well but of 24 the mount pin were broken off on 6 and 2 had no mount pin",3,-0.2,0,-0.751
560,"good quality, but left one half fill with bleach / water and the bottle turn very brittle and crack.",3,0.6,0.333,0.238
561,"not much to say here. they are staple and they work. what more do you need to know about them.",3,0,0,0
562,"pro: adjustable roll, clean well, strong suction, very lightweight, easy to move around. \ ncons \ cheap built",3,0.333,1,0.883
563,"the great new i my ac work with my honda 2000i generator. the not quite bad new i that it might take 5 minute for the ac to start up. on 120 power, the ac turn on immediate. on generator power - - it i more capricious, but it work!",3,0,-0.333,0.596
564,"not a reflect a i was hop, but did the job of mark the trail.",3,0,0,0
565,"i work with fine art restoration, i find it to be too small to grab. my finger are large and it i hard to hold on easily.",3,0.1,-0.2,0.421
566,"these strap slid all around, on our chest. we end up taking them off. i will try to figure out something, so that i can actual use these.",3,0,1,0
567,"people have had a lot of problem with this pump. i think one problem i the filter that cart stall. the idea seem to be to filter out the debris before it enter the pump. the problem i that filter act a a restriction. maybe just move the filter before you stall the pump?",3,-0.4,-1,-0.896
568,"they work, but you get what you pay for. one of the lead end came off right out of the package.",3,-0.2,1,-0.153
569,"this was ok, but the adhesive i not a sticky a i expect. velco part work fine. otherwise it i fine.",3,0.4,0,0.625
570,"bottle are small than what i need but still ok to use",3,0,1,0.477
571,"my title say it all. i probably should have turn this item. since i didn't i guess i wasn't so happy a to g it 1 or 2 star. so three star due to lack of power.",3,0.1,0,-0.672
572,"not that potent.",3,0,1,0
573,"i didn't realize that these were mild compression stocking unntil i receive them. but not too bad - - some support was there. just a easy to take on and off a regular panty hose! if you are need a mid - strong compression - - these are probably not the stocking for you.",3,0.1,0.667,0.951
574,"color was dark than expect.",3,0,-1,0
575,"did not work. probably the compressor not the capacitor. gave it a try.",3,0,0,0
576,"the wheel doe not move very well if you push it forward. however it i ok if you pull it. maybe some oil would help...",3,0.4,1,0.471
577,"the on reason for the low rate was that this it fail aft about 7 year of service, this i the four part place i've had to make. other than that the part work a it should. aft 30 yr. you would think the part would get cheap, the first place part bought from the furnace mfg. cost $25. 00 and they haven't improve them!",3,0,0.333,-0.807
578,"i haven't had an opportunity to try in out. it look okay, but i truefully cannot rate this duct at this time.",3,0.4,1,-0.056
579,"i use this to try to help my dometic 13,500 btu air conditioner start a little more easily with my yamaha 2,400 ishc. there was and still i a brief pause in the fan, though, when the compressor kick on. i was hop this would eliminate that, but it didn't change it at all.",3,0.5,0,0.495
580,"it good, but the box come to my house was broken and very dirty.",3,0,-0.333,-0.817
581,"my haiku view i a follow: \ n \ nit hold all my bit \ nit terribly hard to read \ nit could be better",3,-0.133,-0.333,-0.273
582,"i use to love this tape but i'm allergic to any kind of tape it cause rash.... but it will stick good and move with your body but if get a rash that ooze clear stuff out of it, then no it don't stick very good....",3,0.111,0.2,-0.742
583,"i enjoy it but my wife thought it was to sharp it hurt to much. if on there was a way to make it dull",3,-0.133,-0.333,-0.794
584,"attention it i on for standard size. the metric size do not fit ok on it.",3,0.2,0,-0.485
585,"it on for light scrubbing, it need more weight for tough job. it function a advertise, it easy to use.",3,0.2,0,0.282
586,"it doesn't fitted the 3 in. hose same size 3 in. \ nintended to connect 2 hard 3 - 2.5 in. \ nfor use blow leaf, dust, trash in front \ nporch or clear gutter.",3,0,-0.333,0.296
587,"well made, uniform quality. i want 2 1 / 4 ch size. made do.",3,0.2,1,0.34
588,"commend for the adventurous couple. ticklish more than anything else.",3,0.4,1,0.649
589,"good deal, for the money they are a great off. wish the alligator clip weren't so slippery when try to compress them.",3,0.467,0.333,0.866
590,"didn't work for my tend purpose, not a duct problem.",3,-0.4,-1,0.309
591,"these are not the worst ever but not the b. the rubber over the clip slide off and move around very easy, the wire i very small with a very cheap connection to the clip. i have also found they do not hold small wire well such a create a test connection to a resistor or something with a similar diameter wire lead. if you are look for a cheap wire set for casual use or test these will work but if you need something for more serious use then proceed with cation",3,-0.2,0.75,0.901
592,"great for tickle.",3,0.6,1,0.625
593,"these lose their umph aft one wear, not much better than un - mmhg - rate hosiery, aft a single wear. not what i hop for.",3,0.4,0,-0.626
594,"not solid construct, but ok.",3,0.4,1,0.436
595,"i don't know what i expect but i did think it would produce a more powerful stream of steam. i also see that with moderate to heavy use the brush on last for one or two occasion.",3,0.4,0.333,0.63
596,"if your jack isn't hi - lift it won't fit.",3,0.2,1,-0.276
597,"my initial search for a steam machine was to clean smoke grate. i spotted the sf - 275 in one of the supply i use for sausage good. if you're look a time save clean grate this i not the machine for you. when use the small nozzle it produce a decent amount of steam. the re of the accessory the steam i minimal. just not what i need to do the job requiredi'm back to the car wash.",3,0.45,1,0.889
598,"house and switch feel very cheap, but duct work a advertise...",3,0,1,0
599,"on receive one scalpel. the list show two, but the word indicate on one.",3,0,0,0
600,"i knew this was an expensive mag base go in, and i wasn't expect noga quality. i just need something to leave on another machine so i wasn't shuttle my other mag base back and for. \ n \ nthe magnetic base doesn't have a much hold power a other i have use or own. it work well enough to keep the it from fall over, which i guess i all it real need to do. on mine, the 5 / 8 \ - ish vertical rod ha alot of run out... make it usable for chuck in the lathe or mill. the dial itself seem to work ok",3,0.1,1,0.691
601,"this tooth paste taste great and it a comfort to know that there are no artificial ingredient.. i'm happy...",4,0.35,0.5,0.844
602,"very bright work great",4,0.4,1,0.82
603,"overall a good duct, but came out a little runny. had to spray on several apply, but that may have been the surface material i was try to get the foam panel to adhere to.",4,0.6,1,0.238
604,"a definite upgrade from manufacture duct, well worth the few buck to save on the headache of future issue.",4,0.4,0.5,0.807
605,"love the quality and fit of these light support knee highes. the on problem i they don't last long before they run, so it make it expensive when your on a budget.",4,0.2,0.6,0.772
606,"just a couple of months use so far. quiet and small. plastic fitting are iffy. much quiet than my previous cart pump that was much bigger and loud ( it die, so bought this one ). fuel pressure i right for my weber carbs with no external regulator.",4,-0.333,0,-0.807
607,"i purchase this a a place for the switch boot on my mk 101 tile saw. the boot fit perfect, but the rubber i much thinner than on the original. on time will tell how well it hold up to the repeat toggle of the on and off switch during tile job. perhaps the thinner material will be more flexible and will last longer, who know. for the price, i am not complain!",4,0.133,1,0.925
608,"i find i use this kit more often than i thought. i original purchase aft use this duct at a colleague shop that build high - end live edge table. they use it for fill small crack and imperfection during final sand. i also build table and other woodwork project and love the fact that this stuff i almost instant dry, so you don't have to wait a day aft use normal wood glue or slow - sett epoxy. i have also been use for general fix - it task and real like the overall package.",4,0.5,0.333,0.84
609,"nice accessory to have for your amp probe.",4,0.6,1,0.421
610,"use this duct a a vapor barrier for laminate floor. work well but i a little slippery. it i a milky white color - not clear, but made no difference for my purpose. on 4 star because of it slippery.",4,-0.133,-0.6,-0.646
611,"order - use - order",4,0,0,0
612,"i purchase this so i can see who come down my driveway. it doe just what i need it for. good clarity.",4,0.5,1,0.681
613,"good quality duct",4,0.6,1,0.44
614,"my batter lead and terminal had corrode aft leave my car sit over the winter. with this brush and a terminal clean tool i was quick able to shine them up to look like new.",4,0.2,0.333,0.612
615,"need this for school. the bookstore was sell them for $70. this was much cheap. work just fine. minus 1 star because it came with a partial drain battery, but it was use, so that i expect.",4,0.4,1,0.103
616,"good",4,0.6,1,0.44
617,"doe what i need it to do: hold the blade. \ nit not surgical quality but it will in fact get the job done.",4,0,1,0
618,"work well and last a long time",4,0,1,0.273
619,"i found a lost garbage can on the side of the road. i need a top or lid. it was what i need.",4,-0.1,-1,-0.128
620,"easy to use and move. enough in one tube for 2 - 3 use.",4,0.2,1,0.44
621,"it would be nice if the temperature show in fahrenheit also.",4,0.6,1,0.421
622,"so far it work great! my on issue i the lack of directions for the tongue spray - are you suppose to leave it on for 30 second or so, or scrape right away? \ n \ ntoothpaste - feel great! not sure if it whit yet, but your mouth instant feel real clean. \ n \ ntongue spray / scrap - maybe i'm too ocd, but it bug that i can't get all the white off my tongue; however, this combo doe get off a lot of it. \ n \ nmouthwash - a fantastic finish! aft 30 second my mouth feel nice and clean. most of all, my tongue sting with what i assume to be it work on the last of the germ on there. \ n \ noverall, this i a great duct! and not too bad a price.",4,0.28,0.059,0.985
623,"first time buy thermal paste so i can't compare it to anything else but it doe it job, cpu run at 30c",4,0,0,0
624,"fit my small shop - vac perfect.",4,0.4,1,0.735
625,"i'm very happy with this. the carpet sett are great & it nice & light. great for price.",4,0.6,1,0.943
626,"one of the b port thermal paste it doe however take time to cure a new top ti duct are fast in set effective. it difficult to apply due to thick but apply a instruct and work just fine.",4,0.25,0.333,0.44
627,"it a great price. perfect for the kreg jig that i bought for my husband.",4,0.6,1,0.832
628,"the forte of this gas can i that it will be durable and liable for year. in my view, if you need to carry gas in your vehicle, this i the contain to do it with because it i strong than a plastic type can. it i easy to work with. the can should also be very good about fuel evaporate. the ratio of height to width i also good so in the event of taking fuel home, a hard stop will less likely tip the can over. this i the posit side. \ n \ nas for the con, i temp my comment because i don't know the extent of the regulations that they had to comp with when design the can have reduce the convenience of use. this should be consider with my first carp: fill the can. \ n \ ncarp # 1: the fill i via a spring - load open opposite the fuel transfer hose, on the other side of the handle. there i no catch to keep it open and this can be a problem when try to transfer fuel from one contain to another. of course when fill the can at the pump, the fuel nozzle will keep will prevent the open from close. to solve the problem of add fuel from another can, i am use a short length of pipe and a funnel to transfer the fuel. this work very well. there i a fuel screen that will prevent the pipe from fall to the can. \ n \ ncarp # 2: if one look close at the end of the fuel hose, there a brass fitting on the end and it i clamp on but very poor so that the edge of the fitting bulge out and catch the lip of the fuel let hole make it difficult to move the tube. follow the advice of other who have this can, i file off the rough edge and this help but obvious, it shouldn't have been necessary. \ n \ ncarp # 3: the hose i just too short. to fully tip the can to complete empty it i i impossible on most car because the cylindrical fitting to which the hose i attach come in tact with the vehicle lead to potential scratch the paint. the first the i did was to attach some insulate foam to the top of the fitting to prevent paint tact. the second the i've done i to purchase a no - spill 206 flexible spout extension ( avail here of course ) that i attach to the end of the hose to g me the additional length necessary to fully tip the can. it also provide additional safety when add fuel to the car because in the event you are add gas to fast to the tank, it will back up and the clear tub will allow you to see this. also the fitting on the end of the hose form a seal to prevent gas from spill if the fuel doe back up. other have note that the flow rate for this can i not that fast so this situate may not arise. on no - spill can, the flow rate i very high and so the fuel can back up frequent. \ n \ na note to potential buy: be aware of metal big advantage. in the event you are add fuel to the can that already ha some fuel in it, you can't see how full it i so if you add too much fuel and it will spill all over in the event of transferring fuel from one can to another. hopeful when add gas from a pump, it will shut off but i haven't test this.. in time, it will be possible for you to have a general idea of how much i in the tank. of course, if the tank i empty, you can use the fuel pump to tell you when the can i approach full. it i too bad there no gauge on this tank but again, this may be a result of the safety regulations that govern the sign of the tank.",4,0.019,0,0.928
629,"final able to get some staple that would fit my staple. seem to hold fine for small household project. i had a hard time find these at local department store, so was very happy to find them on amazon for an afford price.",4,0.25,0.6,0.834
630,"awesome! what can i say? it a big ol magnet. we use it to fish golf club out of lake and end up getting part of a fish pole and a buzz bomb lure. at this rate we'll have the lake clean up and plenty of new lure in time for fish season. not sure about 200 lb capacity though. my daughter could easily move this from a metal door without a problem.",4,0.16,-0.143,0.764
631,"on knock would be on the attachments. the 1st brush i use was shot with 5 minute and the scrubby pad came glued even fast. it could use a way to coil up the hose / cord for storage. very happy with steam production and capacity.",4,0.6,0,0.726
632,"ye, absolutly, it a good duct.",4,0.6,1,0.44
633,"a very handy tool to have around the house.",4,0,1,0
634,"sometime with a little breeze, it start to slide and not hold the door open. other than that, good design tool!",4,0.6,1,0.493
635,"not a strong a i would like but they work good on light item. it doe say light duty and they are right.",4,0.467,1,0.579
